x_Nd,predicted_protection_percent_k5_NdP5O14,predicted_protection_percent_k4_LiNdPO34
0.00000,0.0000,0.0000
0.00074,0.3682,0.2945
0.00147,0.7369,0.5895
0.00221,1.1061,0.8849
0.00294,1.4759,1.1807
0.00368,1.8463,1.4770
0.00441,2.2171,1.7737
0.00515,2.5886,2.0709
0.00589,2.9606,2.3685
0.00662,3.3331,2.6665
0.00736,3.7062,2.9650
0.00809,4.0798,3.2639
0.00883,4.4540,3.5632
0.00957,4.8288,3.8630
0.01030,5.2041,4.1633
0.01104,5.5800,4.4640
0.01177,5.9564,4.7651
0.01251,6.3334,5.0667
0.01324,6.7110,5.3688
0.01398,7.0891,5.6713
0.01472,7.4678,5.9742
0.01545,7.8470,6.2776
0.01619,8.2268,6.5815
0.01692,8.6072,6.8858
0.01766,8.9882,7.1905
0.01839,9.3697,7.4957
0.01913,9.7518,7.8014
0.01987,10.1344,8.1076
0.02060,10.5177,8.4142
0.02134,10.9015,8.7212
0.02207,11.2859,9.0287
0.02281,11.6709,9.3367
0.02355,12.0564,9.6452
0.02428,12.4426,9.9541
0.02502,12.8293,10.2634
0.02575,13.2166,10.5733
0.02649,13.6045,10.8836
0.02722,13.9930,11.1944
0.02796,14.3821,11.5056
0.02870,14.7717,11.8174
0.02943,15.1620,12.1296
0.03017,15.5528,12.4422
0.03090,15.9442,12.7554
0.03164,16.3363,13.0690
0.03237,16.7289,13.3831
0.03311,17.1221,13.6977
0.03385,17.5159,14.0127
0.03458,17.9103,14.3283
0.03532,18.3054,14.6443
0.03605,18.7010,14.9608
0.03679,19.0972,15.2778
0.03753,19.4941,15.5952
0.03826,19.8915,15.9132
0.03900,20.2896,16.2316
0.03973,20.6882,16.5506
0.04047,21.0875,16.8700
0.04120,21.4874,17.1899
0.04194,21.8879,17.5103
0.04268,22.2890,17.8312
0.04341,22.6907,18.1526
0.04415,23.0931,18.4745
0.04488,23.4960,18.7968
0.04562,23.8996,19.1197
0.04635,24.3039,19.4431
0.04709,24.7087,19.7670
0.04783,25.1142,20.0913
0.04856,25.5202,20.4162
0.04930,25.9270,20.7416
0.05003,26.3343,21.0675
0.05077,26.7423,21.3938
0.05151,27.1509,21.7207
0.05224,27.5602,22.0481
0.05298,27.9701,22.3760
0.05371,28.3806,22.7045
0.05445,28.7917,23.0334
0.05518,29.2035,23.3628
0.05592,29.6160,23.6928
0.05666,30.0291,24.0233
0.05739,30.4428,24.3542
0.05813,30.8572,24.6857
0.05886,31.2722,25.0178
0.05960,31.6879,25.3503
0.06033,32.1042,25.6834
0.06107,32.5212,26.0170
0.06181,32.9388,26.3511
0.06254,33.3571,26.6857
0.06328,33.7761,27.0209
0.06401,34.1957,27.3565
0.06475,34.6159,27.6927
0.06548,35.0369,28.0295
0.06622,35.4585,28.3668
0.06696,35.8807,28.7046
0.06769,36.3036,29.0429
0.06843,36.7272,29.3818
0.06916,37.1515,29.7212
0.06990,37.5764,30.0611
0.07064,38.0020,30.4016
0.07137,38.4283,30.7426
0.07211,38.8552,31.0842
0.07284,39.2829,31.4263
0.07358,39.7112,31.7690
0.07431,40.1402,32.1121
0.07505,40.5699,32.4559
0.07579,41.0002,32.8002
0.07652,41.4313,33.1450
0.07726,41.8630,33.4904
0.07799,42.2954,33.8363
0.07873,42.7285,34.1828
0.07946,43.1623,34.5299
0.08020,43.5968,34.8775
0.08094,44.0320,35.2256
0.08167,44.4679,35.5743
0.08241,44.9045,35.9236
0.08314,45.3418,36.2734
0.08388,45.7798,36.6238
