LAM_NE_pct,LAM_PE_pct,LLI_pct,a_NE,a_PE,b_NE,b_PE,bounds,c_cell,gamma_Si,half_cell,inputs_sha,n_scale_samples,obj,ref_a_NE,ref_a_PE,ref_b_NE,ref_b_PE,ref_bounds,ref_c_cell,ref_gamma_Si,ref_obj,ref_rmse_pocv,rmse_pocv,run_id,scale_audit_ref,scale_audit_target,scale_dqdv_ref,scale_dqdv_target,scale_dvdq_ref,scale_dvdq_target,scale_pocv_ref,scale_pocv_target,scale_seed,si,w_dqdv
9.778896760455874,7.480100303703,9.883975448486346,1.0,1.074561422090259,-0.006584749649605956,-0.037346638885795,"a_NE=lb,gamma_Si=lb",67.369,0.0,step_005C,b081113effa8,50,0.6596856430845306,1.0,1.0478623227854282,-0.01246647336405503,-0.015312153619026903,"a_NE=lb,gamma_Si=lb",74.671,0.0,0.6787930865635929,0.025227782001423563,0.01830738221330229,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.10937508227860201, ""scale"": 0.10937508227860224, ""eps_rel"": 2.0301205749901576e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3939634523709385, ""scale"": 0.3939634523709387, ""eps_rel"": 5.636172685276501e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.709092541202442, ""scale"": 0.7090925412024423, ""eps_rel"": 3.1313910670742594e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.11396051867808535, ""scale"": 0.11396051867808557, ""eps_rel"": 1.9484344885465194e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3830114456455489, ""scale"": 0.3830114456455491, ""eps_rel"": 5.797336018269243e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.844422593147939, ""scale"": 0.8444225931479392, ""eps_rel"": 2.6295436281171377e-16, ""equivalent_within_rel"": true}}",0.7090925412024423,0.8444225931479392,0.3939634523709387,0.3830114456455491,0.10937508227860224,0.11396051867808557,0,Baggetto,0.0
9.797550704050256,5.1620442579784305,21.95568183019543,1.0,1.079827179626931,-0.00493495155764319,-0.040870991040936104,a_NE=lb,67.369,0.0004579046316194884,step_005C,b081113effa8,50,1.6086043543989628,1.000206800854522,1.0272595891775431,-0.17950360043519317,0.0,b_PE=ub,74.671,0.3479610265873572,1.509402580162154,0.05170087895248024,0.017889068907405763,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.10937508227860201, ""scale"": 0.10937508227860224, ""eps_rel"": 2.0301205749901576e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3939634523709385, ""scale"": 0.3939634523709387, ""eps_rel"": 5.636172685276501e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.709092541202442, ""scale"": 0.7090925412024423, ""eps_rel"": 3.1313910670742594e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.11396051867808535, ""scale"": 0.11396051867808557, ""eps_rel"": 1.9484344885465194e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3830114456455489, ""scale"": 0.3830114456455491, ""eps_rel"": 5.797336018269243e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.844422593147939, ""scale"": 0.8444225931479392, ""eps_rel"": 2.6295436281171377e-16, ""equivalent_within_rel"": true}}",0.7090925412024423,0.8444225931479392,0.3939634523709387,0.3830114456455491,0.10937508227860224,0.11396051867808557,0,Baggetto,1.0
9.778896760455874,7.411470306710903,10.249701022726292,1.0,1.0745341312710588,-0.01487023998575498,-0.03727952167146187,"a_NE=lb,gamma_Si=lb",67.369,0.0,step_005C,ada98a50fccf,50,0.7375068265716264,1.0,1.0470590159814015,-0.02305705646607369,-0.012472078421714853,"a_NE=lb,gamma_Si=lb",74.671,0.0,0.7634302840456857,0.029570459069062072,0.019711123604927508,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.12327436100383736, ""scale"": 0.12327436100383758, ""eps_rel"": 1.8012229235414115e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3476301470235312, ""scale"": 0.3476301470235314, ""eps_rel"": 6.387380577496378e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7472284743433967, ""scale"": 0.7472284743433969, ""eps_rel"": 2.9715757970832945e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.12966363216996707, ""scale"": 0.1296636321699673, ""eps_rel"": 1.7124663346925869e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3453168880551108, ""scale"": 0.345316888055111, ""eps_rel"": 6.430169291042439e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7929303050144059, ""scale"": 0.7929303050144061, ""eps_rel"": 2.8003041821058565e-16, ""equivalent_within_rel"": true}}",0.7472284743433969,0.7929303050144061,0.3476301470235314,0.345316888055111,0.12327436100383758,0.1296636321699673,0,Friedrich,0.0
9.778896760455874,6.2525562121328875,12.62635329208135,1.0,1.0768288745475485,-0.11699890192923715,-0.03413638165271865,"a_NE=lb,gamma_Si=ub",67.369,0.5,step_005C,ada98a50fccf,50,1.8569763401279984,1.0,1.0363236066651034,-0.16116145891990236,0.0,"b_PE=ub,a_NE=lb,gamma_Si=ub",74.671,0.5,1.7734244937222945,0.05734745692731954,0.055617900365575415,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.12327436100383736, ""scale"": 0.12327436100383758, ""eps_rel"": 1.8012229235414115e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3476301470235312, ""scale"": 0.3476301470235314, ""eps_rel"": 6.387380577496378e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7472284743433967, ""scale"": 0.7472284743433969, ""eps_rel"": 2.9715757970832945e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.12966363216996707, ""scale"": 0.1296636321699673, ""eps_rel"": 1.7124663346925869e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3453168880551108, ""scale"": 0.345316888055111, ""eps_rel"": 6.430169291042439e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7929303050144059, ""scale"": 0.7929303050144061, ""eps_rel"": 2.8003041821058565e-16, ""equivalent_within_rel"": true}}",0.7472284743433969,0.7929303050144061,0.3476301470235314,0.345316888055111,0.12327436100383758,0.1296636321699673,0,Friedrich,1.0
4.7114480760594875,8.605025338350892,9.966252357205509,1.059460005967573,1.0850429373858006,0.010150036770232535,-0.040931576992254325,-,67.369,0.3138518228107779,step_005C,bf9f35d20f45,50,0.5123843665463773,1.003117884012605,1.0711067127665654,0.009280835342630583,-0.025712933481848235,-,74.671,0.2645604506217993,0.4091597925974143,0.012850738395127827,0.019543572692344774,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.13734347111849815, ""scale"": 0.13734347111849837, ""eps_rel"": 1.616710303858959e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.39446363875007684, ""scale"": 0.39446363875007706, ""eps_rel"": 5.629025925649733e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.47129540833047057, ""scale"": 0.4712954083304708, ""eps_rel"": 4.711367880956194e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.14367153265672178, ""scale"": 0.143671532656722, ""eps_rel"": 1.545501748460973e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.395454841330367, ""scale"": 0.39545484133036723, ""eps_rel"": 5.61491684304689e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7632481711025406, ""scale"": 0.7632481711025408, ""eps_rel"": 2.909205856389797e-16, ""equivalent_within_rel"": true}}",0.4712954083304708,0.7632481711025408,0.39446363875007706,0.39545484133036723,0.13734347111849837,0.143671532656722,0,Jiang,0.0
3.242099631457112,13.171052897238253,11.835399217351114,1.072453083527953,1.091541141505785,0.010258209846232061,-0.04455971774079477,-,67.369,0.3111040874947774,step_005C,bf9f35d20f45,50,1.3255316146431735,1.0,1.1341845007224665,0.008631975229692654,-0.0646470001063972,a_NE=lb,74.671,0.29198265946158675,1.010935672626792,0.015032573314563407,0.01866228863980131,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.13734347111849815, ""scale"": 0.13734347111849837, ""eps_rel"": 1.616710303858959e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.39446363875007684, ""scale"": 0.39446363875007706, ""eps_rel"": 5.629025925649733e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.47129540833047057, ""scale"": 0.4712954083304708, ""eps_rel"": 4.711367880956194e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.14367153265672178, ""scale"": 0.143671532656722, ""eps_rel"": 1.545501748460973e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.395454841330367, ""scale"": 0.39545484133036723, ""eps_rel"": 5.61491684304689e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7632481711025406, ""scale"": 0.7632481711025408, ""eps_rel"": 2.909205856389797e-16, ""equivalent_within_rel"": true}}",0.4712954083304708,0.7632481711025408,0.39446363875007706,0.39545484133036723,0.13734347111849837,0.143671532656722,0,Jiang,1.0
2.537745623680477,8.71709566679473,9.776140922369606,1.139127127639685,1.109750715778515,-0.011830411885986755,-0.05824124196860953,-,67.369,0.25490785932524157,step_005C,f772886d8132,50,0.4302875202296192,1.05449342253996,1.0968421155065116,-0.011280726048866234,-0.044815434990677964,-,74.671,0.2563314752010694,0.34341180912086133,0.005153795538956498,0.010442682942577025,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15543102603639447, ""scale"": 0.1554310260363947, ""eps_rel"": 1.428573242983284e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3968356537804007, ""scale"": 0.3968356537804009, ""eps_rel"": 5.595379417392406e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.4820498662046432, ""scale"": 0.4820498662046434, ""eps_rel"": 4.606257993042723e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.16578235119474058, ""scale"": 0.1657823511947408, ""eps_rel"": 1.339374205546167e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.40212229805809235, ""scale"": 0.4021222980580926, ""eps_rel"": 5.521817765324562e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7824531336884496, ""scale"": 0.7824531336884498, ""eps_rel"": 2.837800698405064e-16, ""equivalent_within_rel"": true}}",0.4820498662046434,0.7824531336884498,0.3968356537804009,0.4021222980580926,0.1554310260363947,0.1657823511947408,0,Kunz,0.0
-1.1991976710098902,11.614665316309619,11.340343815667788,1.142266703415712,1.1063889070336796,-0.01187855761857067,-0.05630160389093381,-,67.369,0.2536773668773244,step_005C,f772886d8132,50,1.2135434936359235,1.0183535497088714,1.129368669155377,-0.011774351661576518,-0.06047413844032898,-,74.671,0.29125369549885505,0.8650359332930747,0.004366605993474665,0.010692769249661966,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15543102603639447, ""scale"": 0.1554310260363947, ""eps_rel"": 1.428573242983284e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3968356537804007, ""scale"": 0.3968356537804009, ""eps_rel"": 5.595379417392406e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.4820498662046432, ""scale"": 0.4820498662046434, ""eps_rel"": 4.606257993042723e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.16578235119474058, ""scale"": 0.1657823511947408, ""eps_rel"": 1.339374205546167e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.40212229805809235, ""scale"": 0.4021222980580926, ""eps_rel"": 5.521817765324562e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7824531336884496, ""scale"": 0.7824531336884498, ""eps_rel"": 2.837800698405064e-16, ""equivalent_within_rel"": true}}",0.4820498662046434,0.7824531336884498,0.3968356537804009,0.4021222980580926,0.1554310260363947,0.1657823511947408,0,Kunz,1.0
5.106797587048251,8.033663605925712,9.883307838917775,1.0517849927084446,1.0975716231497137,0.0009555191573911798,-0.05156977208449875,-,67.369,0.3127059204285455,step_005C,9cebc0bf4cd5,50,0.4560980805280982,1.0,1.0767431498050282,0.0008197949604876069,-0.029666210467456315,a_NE=lb,74.671,0.2947112765015651,0.3988512694567268,0.014718547080487438,0.020241522960561514,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15011926775366033, ""scale"": 0.15011926775366055, ""eps_rel"": 1.4791212896761365e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3896740656182047, ""scale"": 0.38967406561820495, ""eps_rel"": 5.698213571713197e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.46621789793928126, ""scale"": 0.4662178979392815, ""eps_rel"": 4.762678693943013e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15890648869121551, ""scale"": 0.15890648869121574, ""eps_rel"": 1.3973287482080405e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3888407088956438, ""scale"": 0.38884070889564404, ""eps_rel"": 5.710425885079412e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7445418556992407, ""scale"": 0.7445418556992409, ""eps_rel"": 2.9822984863154114e-16, ""equivalent_within_rel"": true}}",0.4662178979392815,0.7445418556992409,0.38967406561820495,0.38884070889564404,0.15011926775366055,0.15890648869121574,0,Li,0.0
4.541573595399269,12.32377390901932,11.68236007947186,1.0580498683456696,1.094012683252321,0.0009689772990198851,-0.04996236534466475,-,67.369,0.3087407932614549,step_005C,9cebc0bf4cd5,50,1.2841051448222418,1.0,1.125767333309434,0.0007814865236684074,-0.05942352647267667,a_NE=lb,74.671,0.29918911563871364,0.9569954362865315,0.015103063224946308,0.020300478758373958,760807dcafda4ae0bae6660d649e056d,"{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15011926775366033, ""scale"": 0.15011926775366055, ""eps_rel"": 1.4791212896761365e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3896740656182047, ""scale"": 0.38967406561820495, ""eps_rel"": 5.698213571713197e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.46621789793928126, ""scale"": 0.4662178979392815, ""eps_rel"": 4.762678693943013e-16, ""equivalent_within_rel"": true}}","{""pocv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.15890648869121551, ""scale"": 0.15890648869121574, ""eps_rel"": 1.3973287482080405e-15, ""equivalent_within_rel"": true}, ""dvdq"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.3888407088956438, ""scale"": 0.38884070889564404, ""eps_rel"": 5.710425885079412e-16, ""equivalent_within_rel"": true}, ""dqdv"": {""n"": 50, ""n_finite"": 50, ""n_inf"": 0, ""n_nan"": 0, ""n_exception"": 0, ""raw_lower_half_mean"": 0.7445418556992407, ""scale"": 0.7445418556992409, ""eps_rel"": 2.9822984863154114e-16, ""equivalent_within_rel"": true}}",0.4662178979392815,0.7445418556992409,0.38967406561820495,0.38884070889564404,0.15011926775366055,0.15890648869121574,0,Li,1.0
