No.,논문 제목,DOI,발행년도,전해질 조성,계산 tool,이온전도도,산화안정성,기계적 물성,비고
1,Synergistic effects of chlorine substitution in sulfide electrolyte solid state batteries,10.1016/j.ensm.2021.12.008,2022,LPSCl,DFT+exp (constrained/mechanical-constriction ESW),(AIMD σ 미확인),exptl ESW 1.3–2.3 V,,"Gil-González, ESM 45. 핵심: Cl-rich는 constriction하에 ESW가 더 넓어짐/높아짐(★너희 repo tension과 일치)"
,,,,LPSCl1.5,DFT+exp,"14.55 mS/cm* (미확인)",exptl ESW 1.8–2.5 V,,"*0.43/14.55/1.69 AIMD값 snippet 전무 → 너희 UMA-MLIP(13.96)값일 가능성. '좁아진다'는 원래 메모는 오류(반대)"
2,Diffusion Mechanism of Li Argyrodite SE and Prediction of Optimized Halogen Doping,10.1021/acs.chemmater.6b03630,2016,Li6PS5X,AIMD (DFT-MD),LPSCl Ea ~0.38 eV,,,"de Klerk/Wagemaker. 최적 Cl 1:3 분포(4a/4c) → 비단조 σ의 구조적 기원"
3,Diffusion of lithium ions in Li-argyrodite SE from equilibrium and nonequilibrium MD,10.1038/s41524-020-00432-1,2020,"LPSCl, Li5PS4Cl2",AIMD (EMD/NEMD),(σ값 미확인),,,"Marcolongo/Ceriotti, npj Comput.Mater. 6,162. halogen/vacancy↑→σ↑ (단조)"
4,Li3Y(PS4)2 and Li5PS4Cl2: New Lithium Superionic Conductors Predicted from Silver Thiophosphates,10.1021/acs.chemmater.6b04049,2017,Li5PS4Cl2,AIMD (tiered),"1.85 mS/cm, 0.304 eV",,,"Mo/Ceder. 예측 상(미합성). 너희 Cl2.0 AIMD의 유일한 실제 계산 짝꿍"
5,Structural and thermodynamic properties of Li6PS5Cl using first-principles calculations,10.1039/D4TA05159A,2024,LPSCl,DFT static + AIMD (QHA),(열역학 focus),,,"J.Mater.Chem.A 12,33723. Li 분포 비균일→고온 균질화; ~700K 이상 안정(고온 합성과 정합)"
6,Mechanistic insights into temperature effects for ionic conductivity in Li6PS5Cl,10.1016/j.jpowsour.2025.236684,2025,LPSCl,MLIP-MD (광범위 T),(T-의존 σ; 값 미확인),,,"J.Power Sources 640. 격자상수 미세변화가 저온 Li확산 좌우; 저온서 표면기여↑. arXiv:2403.14116"
7,Atomistic modeling of bulk and grain boundary diffusion in Li6PS5Cl using MLIP,10.1103/PhysRevMaterials.8.115407,2024,LPSCl (다결정/GB),MLIP (MTP),(σ값 미확인),,,"Phys.Rev.Mater. 8,115407. ★GB에 Li 축적→전도 저하(~20Å 침투); cage-opening GB 효과. arXiv:2407.04126"
8,Highly reliable large-scale simulations of argyrodite SSE using MLIP (MTP),(PII S2211285524001848),2024,LPSCl,MLIP (MTP-MD),~2.3 mS/cm,,,"J.Materiomics. σ 피크는 Cl 25%@4c; 비-Arrhenius; PS4 회전 효과"
9,Disorder-Dependent Li Diffusion in Li6PS5Cl,10.1021/acsami.4c08865,2024,LPSCl,MLIP-MD,(무질서 의존),,,"ACS AMI. Cl/S 무질서 정도와 Li 확산 관계"
10,Universal Machine Learning Interatomic Potentials are Ready for Solid Ion Conductors,arXiv:2502.09970,2025,LPSCl (외 SSE),MLIP 벤치 (MatterSim/SevenNet/MACE/CHGNet/M3GNet),RT σ 벤치(값 미확인),,bulk/shear modulus 벤치(값 미확인),"★너희 UMA-MLIP 선택 맥락. MatterSim이 σ 최상; ~40–50% S/Cl 무질서서 migration 연결성 최대"
11,When Electrolytes Are Semiconductors: A Feature Not a Bug for Solid-State Batteries,10.3390/batteries12020060,2026,LPSCl,DFT (PBE+HSE06)+SKP,,gap PBE 2.45 / HSE06 3.30 eV (direct),,"★너희 WF 3.40 eV 출처. semiconductor=feature(터널링). Braga 그룹"
,,,,LPSBr,DFT (PBE+HSE06),,gap PBE 2.32 / HSE06 3.34 eV,,
,,,,LGPS,DFT (PBE+HSE06),,gap PBE 2.13 / HSE06 3.22 eV (indirect),,WF 3.67 eV
12,Mechanical and Electronic Properties of Bulk and Surface Li6PS5Cl Argyrodite: First-Principles Insights on Li-Filament Resistance,10.1021/acs.chemmater.4c02577,2025,LPSCl,DFT (bulk+surface; 구조 샘플링),,표면 gap≈bulk; 전자 trap 없음,"E,G ~10–30 GPa (절대범위); (100) fracture energy 0.20 J/m²","★Pustorino 1저자(=옛 'Pustorino' 항목과 동일논문, 병합). Li-filament=기계적, 전자구조 narrowing 아님"
13,Effects of Grain Boundaries and Surfaces on Electronic and Mechanical Properties of Solid Electrolytes,10.1002/aenm.202304230,2024,LPSCl (+10종 SE),DFT (590 surf/GB),,GB가 gap내 interfacial states 생성→국소 e-/h+↑; 황화물은 산화물보다 둔감; 표면 HSE06 ~1.8 eV,GB 분리에너지 < bulk,"★전자전도도=interface 논리 핵심 근거. Canepa, arXiv:2312.05294"
14,First principles study of structural mechanical and optical properties of Li6PS5X (X=Cl I),10.1016/j.physb.2023.414932,2023,"LPSCl, Li6PS5I",DFT FP-LAPW (TB-mBJ + PBEsol),,mBJ gap LPSCl 3.11 / Li6PS5I 2.81 eV (direct@Γ),"E=67.3, B=41.3, G=27.4 GPa; C11=68/C12=28/C44=34; B/G=1.51(brittle); ν=0.228","Physica B 661. n(0)=2.23; a0 10.267Å(+4% 과대). ⚠E=67은 clamped-ion(WIEN2k Mehl, 내부완화X)→relaxed-ion 22–27과 비교금지. 본문 'silver argyrodite' 오기(실제 Li). DOI 확정"
15,First-principles simulation insights of electronic and optical properties: Li6PS5Cl system,10.1039/D2RA05900B,2022,LPSCl,DFT (VASP+PBE),,direct gap at Γ; HSE ~3.4 eV 인용,,"open access (RSC Adv. 12,32674)"
16,The devil in the details: lessons from Li6PS5X for robust high-throughput workflows,10.1039/D4TA06603K,2025,Li6PS5X,DFT (VASP-PBE),,PBE gap 2.15 eV,,"★너희 eigenvalue 2.066/2.099와 가장 근접"
17,S-p and p-p orbital hybridization induced electronic structure reconfiguration toward manipulating redox behavior of Li-Argyrodite,10.1016/j.ensm.2025.104125,2025,Li5.5PS4.5Cl1.5 + Mg&O (Mg→48l, O→4d free-S; via Mg(ClO4)2),DFT (ELF + PDOS) + exp,CCD 0.3→1.7 mA/cm²; >2000h Li||Li @0.2 (σ값 없음),계면 band gap 확대→redox 억제; binding E 2.14→5.03 J/m²; XPS P-O 134eV/S-O 168.3eV,,"★★Nd+O 대조군+ELF 방법론 템플릿. Ke/BJUT. Li-Mg·Mg-S(s-p)+P-S-O(p-p) 혼성→PS4 전자수용 차단. 단 gap '확대'는 Li/SE 계면(bulk 아님). LFP 156→500cyc, NCM83 191/200cyc"
18,Insights on the Properties of the O-Doped Argyrodite Sulfide SE (Li6PS5-xClOx x=0–1),10.1021/acsami.1c14573,2022,Li6PS5-xClOx,DFT + exp,exptl 4.7 mS/cm (Li6PS4.75ClO0.25) vs 4.2 undoped,O-도핑이 cubic 안정화+안정성↑(수치 미확인),,"★★너희 O-도핑 직접 선례. LCO/LPSCO/Li-In 250cyc 86% 유지"
19,Atomic insights into the oxidative degradation mechanisms of sulfide solid electrolytes,10.1016/j.xcrp.2024.101909,2024,"Li3PS4, Li6PS5Cl",DFT + XAS + ML,,산화분해 경로(PS4→S–S→PS3 왜곡),,"★Cell Rep.Phys.Sci. 5. PS4 산화 왜곡이 LPSCl서 Li3PS4보다 크게 완화→argyrodite 산화안정 우위. arXiv:2310.00794"
20,First-Principles Study on Interfacial Stability Between Zr and F Co-Doped Li6PS5Cl and Li Metal Anode,(MDPI Batteries 11(12) 456),2025,Li6P0.9Zr0.1S4.9F0.1Cl,DFT (계면 vs Li),계면 Li migration barrier −36%,,계면 max strain 6%→12%,"Zr–S & P–F 결합이 S 형성E↑→S 확산 억제. 공동도핑 계면 DFT"
21,Elastic properties of alkali superionic conductor electrolytes from first principles calculations,10.1149/2.0061602jes,2016,LPSCl,DFT (SQS),,,"C11=39.9, C12=23.1, C44=7.8; E=22.1, B=28.7, G=8.1 GPa","Deng/Ong. ★너희 relaxed-ion E 22.06과 일치"
22,First-Principles Investigation of Mechanical Properties and Anisotropy of Argyrodite Li6PS5Cl,10.1021/acs.jpcc.5c05116,2025,LPSCl,DFT-D3 (VASP/PBE-D3),,,"E=27.4, B=34.7, G=10.0; B/G=3.46(연성), A=1.09","Torii. Bader Li+0.87; shear 0.7%서 취성, {111} 취약. ★너희 modelc E 27.66과 일치"
23,Quantum-mechanical exploration of LPSCl polymorphs (pseudo-cubic vs monoclinic),10.1039/D2CP02814D,2022,LPSCl (다형),DFT/QHA,,,monoclinic > pseudo-cubic 강성(B0↑); B(T),"D'Amore. 구조 다형이 탄성에 미치는 영향"
24,Clarifying the relationship between redox activity and electrochemical stability in solid electrolytes,10.1038/s41563-019-0576-0,2020,LPSCl,DFT grand-potential,,direct ESW 1.74–2.01 V; 간접 (de)lithiation으로 실효 ~2.5 V,,"ox: S2-→S0; red: P5+→P0. Schwietert/Wagemaker. ★너희 OCV 1.72/ox 2.14와 일치"
25,Origin of Outstanding Stability in the Lithium Solid Electrolyte Materials,10.1021/acsami.5b07517,2015,LPSCl,DFT grand-potential,,ESW ~1.7–2.5 V (방법 원전),,"grand-potential phase-diagram 원조. Zhu/He/Mo"
