case,mAh,ps_label,p_frac,am_wt,dem_porosity_pct,mpm_porosity_pct,dem_cov_amp_hertz,dem_cov_amp_tabor,mpm_cov_amp_plastic_tabor,mpm_cov_amp_rigid_tabor,sigma_ionic_hertz_mScm,sigma_ionic_physics_mScm,thickness_um,fracture_severe_pct,n_am,n_se
input_8mAh_real_5,8,10:0,1.0,82,16.29,16.84,17.5,43.9,80,77,0.1697,0.1128,150.49,29.0,227,209220
input_2mAh_real_5,2,10:0,1.0,77,10.23,11.56,25.0,71.7,78,75,0.419,0.2433,37.12,58.03,53,67512
input_2mAh_real_4,2,7:3,0.700,77,3.33,7.08,36.6,96.7,83,81,0.5172,0.4005,34.82,2.36,468,67522
input_2mAh_real_3,2,5:5,0.500,77,10.48,13.08,31.0,88.2,85,82,0.3152,0.2144,37.44,0.57,744,67490
input_2mAh_real_2,2,3:7,0.300,77,11.21,14.35,30.4,86.9,88,85,0.3009,0.201,37.58,0.35,1019,67489
input_2mAh_real_1,2,0:10,0.000,77,13.53,16.09,,,,,0.259,0.1691,38.59,0.0,1434,67528
input_2mAh_a5_p00,2,0:10,0.000,50,2.36,13.18,,,,,0.8367,1.0805,72.55,0.0,995,5658
input_2mAh_a5_p02,2,2:8,0.200,50,1.87,12.37,44.5,100.0,73,69,0.8875,1.184,72.54,0.12,804,5657
input_2mAh_a5_p04,2,4:6,0.400,50,2.2,12.64,44.8,99.7,73,68,0.9351,1.2561,72.57,0.34,612,5657
input_2mAh_a5_p06,2,6:4,0.600,50,2.27,12.13,45.4,100.0,73,69,0.9818,1.3206,72.41,3.1,420,5658
input_2mAh_a5_p08,2,8:2,0.800,50,1.04,10.99,47.5,100.0,74,69,1.007,1.3884,71.88,9.21,229,5658
input_2mAh_a5_p10,2,10:0,1.000,50,1.67,10.98,48.7,100.0,78,73,1.069,1.4484,72.12,47.06,37,5658
input_2mAh_a6_p00,2,0:10,0.000,60,5.84,15.39,,,,,0.5365,0.5889,57.54,0.0,995,3773
input_2mAh_a6_p02,2,2:8,0.200,60,5.12,14.46,36.8,99.1,61,56,0.5882,0.6889,57.45,0.09,803,3773
input_2mAh_a6_p04,2,4:6,0.400,60,4.32,13.74,38.9,100.0,64,60,0.6426,0.7375,56.77,0.96,612,3773
