ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
0:10,70,34.9,-0.0,0.0,-20.95,-12.75,5.63,7.98,0.0,-1.7,13.1
0:10,72.5,34.9,-0.0,0.0,-20.95,-11.98,5.63,8.26,0.0,-1.7,14.2
0:10,75,34.9,-0.0,0.0,-20.95,-11.18,5.63,8.55,0.0,-1.7,15.2
0:10,77.5,34.9,-0.0,0.0,-20.95,-10.33,5.63,8.83,0.0,-1.7,16.4
0:10,80,34.9,-0.0,0.0,-20.95,-9.43,5.63,9.12,0.0,-1.7,17.6
0:10,82.5,34.9,-0.0,0.0,-20.95,-8.48,5.63,9.4,0.0,-1.7,18.8
0:10,85,34.9,-0.0,0.0,-20.95,-7.48,5.63,9.69,0.0,-1.7,20.1
0:10,87.5,34.9,-0.0,0.0,-20.95,-6.42,5.63,9.97,0.0,-1.7,21.4
0:10,90,34.9,-0.0,0.0,-20.95,-5.29,5.63,10.26,0.0,-1.7,22.8
1:9,70,34.9,-7.27,5.3,-25.14,-12.75,6.75,9.57,3.03,-1.7,12.7
1:9,72.5,34.9,-7.27,5.3,-25.14,-11.98,6.75,9.91,2.84,-1.7,13.6
1:9,75,34.9,-7.27,5.3,-25.14,-11.18,6.75,10.26,2.65,-1.7,14.6
1:9,77.5,34.9,-7.27,5.3,-25.14,-10.33,6.75,10.6,2.45,-1.7,15.6
1:9,80,34.9,-7.27,5.3,-25.14,-9.43,6.75,10.94,2.24,-1.7,16.6
1:9,82.5,34.9,-7.27,5.3,-25.14,-8.48,6.75,11.28,2.01,-1.7,17.7
1:9,85,34.9,-7.27,5.3,-25.14,-7.48,6.75,11.62,1.78,-1.7,18.8
1:9,87.5,34.9,-7.27,5.3,-25.14,-6.42,6.75,11.97,1.52,-1.7,19.9
1:9,90,34.9,-7.27,5.3,-25.14,-5.29,6.75,12.31,1.26,-1.7,21.1
2:8,70,34.9,-13.31,9.42,-29.33,-12.75,7.88,11.17,6.46,-1.7,12.7
2:8,72.5,34.9,-13.31,9.42,-29.33,-11.98,7.88,11.57,6.07,-1.7,13.5
2:8,75,34.9,-13.31,9.42,-29.33,-11.18,7.88,11.97,5.67,-1.7,14.3
2:8,77.5,34.9,-13.31,9.42,-29.33,-10.33,7.88,12.36,5.23,-1.7,15.1
