ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
0:10,70,31.99,-0.0,0.0,-27.52,-9.32,6.04,13.64,0.0,-1.86,13.0
0:10,72.5,31.99,-0.0,0.0,-27.52,-8.76,6.04,14.12,0.0,-1.86,14.0
0:10,75,31.99,-0.0,0.0,-27.52,-8.17,6.04,14.61,0.0,-1.86,15.1
0:10,77.5,31.99,-0.0,0.0,-27.52,-7.55,6.04,15.1,0.0,-1.86,16.2
0:10,80,31.99,-0.0,0.0,-27.52,-6.89,6.04,15.58,0.0,-1.86,17.3
0:10,82.5,31.99,-0.0,0.0,-27.52,-6.2,6.04,16.07,0.0,-1.86,18.5
0:10,85,31.99,-0.0,0.0,-27.52,-5.47,6.04,16.56,0.0,-1.86,19.7
0:10,87.5,31.99,-0.0,0.0,-27.52,-4.69,6.04,17.05,0.0,-1.86,21.0
0:10,90,31.99,-0.0,0.0,-27.52,-3.87,6.04,17.53,0.0,-1.86,22.3
1:9,70,31.99,-6.06,4.63,-33.03,-9.32,7.25,16.36,1.64,-1.86,11.6
1:9,72.5,31.99,-6.06,4.63,-33.03,-8.76,7.25,16.95,1.54,-1.86,12.6
1:9,75,31.99,-6.06,4.63,-33.03,-8.17,7.25,17.53,1.44,-1.86,13.7
1:9,77.5,31.99,-6.06,4.63,-33.03,-7.55,7.25,18.12,1.33,-1.86,14.8
1:9,80,31.99,-6.06,4.63,-33.03,-6.89,7.25,18.7,1.21,-1.86,15.9
1:9,82.5,31.99,-6.06,4.63,-33.03,-6.2,7.25,19.29,1.09,-1.86,17.1
1:9,85,31.99,-6.06,4.63,-33.03,-5.47,7.25,19.87,0.96,-1.86,18.3
1:9,87.5,31.99,-6.06,4.63,-33.03,-4.69,7.25,20.45,0.83,-1.86,19.5
1:9,90,31.99,-6.06,4.63,-33.03,-3.87,7.25,21.04,0.68,-1.86,20.8
2:8,70,31.99,-11.09,8.23,-38.53,-9.32,8.46,19.09,3.51,-1.86,10.5
2:8,72.5,31.99,-11.09,8.23,-38.53,-8.76,8.46,19.77,3.3,-1.86,11.5
2:8,75,31.99,-11.09,8.23,-38.53,-8.17,8.46,20.45,3.07,-1.86,12.5
2:8,77.5,31.99,-11.09,8.23,-38.53,-7.55,8.46,21.14,2.84,-1.86,13.6
2:8,80,31.99,-11.09,8.23,-38.53,-6.89,8.46,21.82,2.59,-1.86,14.7
2:8,82.5,31.99,-11.09,8.23,-38.53,-6.2,8.46,22.5,2.33,-1.86,15.8
2:8,85,31.99,-11.09,8.23,-38.53,-5.47,8.46,23.18,2.06,-1.86,17.0
2:8,87.5,31.99,-11.09,8.23,-38.53,-4.69,8.46,23.86,1.77,-1.86,18.1
2:8,90,31.99,-11.09,8.23,-38.53,-3.87,8.46,24.55,1.46,-1.86,19.3
3:7,70,31.99,-15.09,10.8,-44.04,-9.32,9.66,21.82,5.46,-1.86,9.4
3:7,72.5,31.99,-15.09,10.8,-44.04,-8.76,9.66,22.6,5.13,-1.86,10.4
3:7,75,31.99,-15.09,10.8,-44.04,-8.17,9.66,23.38,4.78,-1.86,11.5
3:7,77.5,31.99,-15.09,10.8,-44.04,-7.55,9.66,24.16,4.42,-1.86,12.5
3:7,80,31.99,-15.09,10.8,-44.04,-6.89,9.66,24.94,4.03,-1.86,13.5
3:7,82.5,31.99,-15.09,10.8,-44.04,-6.2,9.66,25.71,3.63,-1.86,14.6
3:7,85,31.99,-15.09,10.8,-44.04,-5.47,9.66,26.49,3.2,-1.86,15.7
3:7,87.5,31.99,-15.09,10.8,-44.04,-4.69,9.66,27.27,2.75,-1.86,16.8
3:7,90,31.99,-15.09,10.8,-44.04,-3.87,9.66,28.05,2.27,-1.86,17.9
4:6,70,31.99,-18.07,12.35,-48.17,-9.32,10.87,23.86,7.14,-1.86,8.8
4:6,72.5,31.99,-18.07,12.35,-48.17,-8.76,10.87,24.72,6.71,-1.86,9.8
4:6,75,31.99,-18.07,12.35,-48.17,-8.17,10.87,25.57,6.26,-1.86,10.8
4:6,77.5,31.99,-18.07,12.35,-48.17,-7.55,10.87,26.42,5.79,-1.86,11.8
4:6,80,31.99,-18.07,12.35,-48.17,-6.89,10.87,27.27,5.28,-1.86,12.8
4:6,82.5,31.99,-18.07,12.35,-48.17,-6.2,10.87,28.12,4.75,-1.86,13.8
4:6,85,31.99,-18.07,12.35,-48.17,-5.47,10.87,28.98,4.19,-1.86,14.8
4:6,87.5,31.99,-18.07,12.35,-48.17,-4.69,10.87,29.83,3.6,-1.86,15.8
4:6,90,31.99,-18.07,12.35,-48.17,-3.87,10.87,30.68,2.97,-1.86,16.9
5:5,70,31.99,-20.02,12.86,-48.17,-9.32,12.08,23.86,7.92,-1.86,9.3
5:5,72.5,31.99,-20.02,12.86,-48.17,-8.76,12.08,24.72,7.44,-1.86,10.3
5:5,75,31.99,-20.02,12.86,-48.17,-8.17,12.08,25.57,6.94,-1.86,11.2
5:5,77.5,31.99,-20.02,12.86,-48.17,-7.55,12.08,26.42,6.41,-1.86,12.2
5:5,80,31.99,-20.02,12.86,-48.17,-6.89,12.08,27.27,5.85,-1.86,13.1
5:5,82.5,31.99,-20.02,12.86,-48.17,-6.2,12.08,28.12,5.27,-1.86,14.1
5:5,85,31.99,-20.02,12.86,-48.17,-5.47,12.08,28.98,4.64,-1.86,15.0
5:5,87.5,31.99,-20.02,12.86,-48.17,-4.69,12.08,29.83,3.99,-1.86,16.0
5:5,90,31.99,-20.02,12.86,-48.17,-3.87,12.08,30.68,3.29,-1.86,17.0
6:4,70,31.99,-20.95,12.35,-48.17,-9.32,13.29,23.86,8.28,-1.86,9.5
6:4,72.5,31.99,-20.95,12.35,-48.17,-8.76,13.29,24.72,7.78,-1.86,10.4
6:4,75,31.99,-20.95,12.35,-48.17,-8.17,13.29,25.57,7.26,-1.86,11.3
6:4,77.5,31.99,-20.95,12.35,-48.17,-7.55,13.29,26.42,6.71,-1.86,12.2
6:4,80,31.99,-20.95,12.35,-48.17,-6.89,13.29,27.27,6.12,-1.86,13.2
6:4,82.5,31.99,-20.95,12.35,-48.17,-6.2,13.29,28.12,5.51,-1.86,14.1
6:4,85,31.99,-20.95,12.35,-48.17,-5.47,13.29,28.98,4.86,-1.86,15.0
