ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
0:10,75,31.92,-0.0,0.0,-27.36,-8.17,6.11,14.48,0.0,-1.85,15.1
0:10,78,31.92,-0.0,0.0,-27.36,-7.42,6.11,15.06,0.0,-1.85,16.5
0:10,80,31.92,-0.0,0.0,-27.36,-6.9,6.11,15.45,0.0,-1.85,17.4
0:10,82,31.92,-0.0,0.0,-27.36,-6.35,6.11,15.83,0.0,-1.85,18.3
0:10,85,31.92,-0.0,0.0,-27.36,-5.47,6.11,16.41,0.0,-1.85,19.8
0:10,88,31.92,-0.0,0.0,-27.36,-4.54,6.11,16.99,0.0,-1.85,21.3
0:10,90,31.92,-0.0,0.0,-27.36,-3.87,6.11,17.38,0.0,-1.85,22.3
1:9,75,31.92,-6.3,4.86,-32.83,-8.17,7.34,17.38,1.43,-1.85,13.8
1:9,78,31.92,-6.3,4.86,-32.83,-7.42,7.34,18.07,1.3,-1.85,15.1
1:9,80,31.92,-6.3,4.86,-32.83,-6.9,7.34,18.54,1.21,-1.85,16.0
1:9,82,31.92,-6.3,4.86,-32.83,-6.35,7.34,19.0,1.11,-1.85,16.9
1:9,85,31.92,-6.3,4.86,-32.83,-5.47,7.34,19.69,0.96,-1.85,18.3
1:9,88,31.92,-6.3,4.86,-32.83,-4.54,7.34,20.39,0.8,-1.85,19.8
1:9,90,31.92,-6.3,4.86,-32.83,-3.87,7.34,20.85,0.68,-1.85,20.8
2:8,75,31.92,-11.54,8.64,-38.31,-8.17,8.56,20.27,3.06,-1.85,12.6
2:8,78,31.92,-11.54,8.64,-38.31,-7.42,8.56,21.08,2.78,-1.85,13.9
2:8,80,31.92,-11.54,8.64,-38.31,-6.9,8.56,21.62,2.58,-1.85,14.7
2:8,82,31.92,-11.54,8.64,-38.31,-6.35,8.56,22.17,2.38,-1.85,15.6
2:8,85,31.92,-11.54,8.64,-38.31,-5.47,8.56,22.98,2.05,-1.85,17.0
2:8,88,31.92,-11.54,8.64,-38.31,-4.54,8.56,23.79,1.7,-1.85,18.4
2:8,90,31.92,-11.54,8.64,-38.31,-3.87,8.56,24.33,1.45,-1.85,19.3
3:7,75,31.92,-15.71,11.34,-43.78,-8.17,9.78,23.17,4.77,-1.85,11.5
3:7,78,31.92,-15.71,11.34,-43.78,-7.42,9.78,24.1,4.33,-1.85,12.7
3:7,80,31.92,-15.71,11.34,-43.78,-6.9,9.78,24.71,4.02,-1.85,13.5
3:7,82,31.92,-15.71,11.34,-43.78,-6.35,9.78,25.33,3.7,-1.85,14.4
3:7,85,31.92,-15.71,11.34,-43.78,-5.47,9.78,26.26,3.19,-1.85,15.7
3:7,88,31.92,-15.71,11.34,-43.78,-4.54,9.78,27.19,2.64,-1.85,17.0
3:7,90,31.92,-15.71,11.34,-43.78,-3.87,9.78,27.8,2.26,-1.85,17.9
4:6,75,31.92,-18.81,12.97,-47.88,-8.17,11.01,25.34,6.24,-1.85,10.8
4:6,78,31.92,-18.81,12.97,-47.88,-7.42,11.01,26.36,5.67,-1.85,11.9
4:6,80,31.92,-18.81,12.97,-47.88,-6.9,11.01,27.03,5.27,-1.85,12.7
4:6,82,31.92,-18.81,12.97,-47.88,-6.35,11.01,27.71,4.84,-1.85,13.6
4:6,85,31.92,-18.81,12.97,-47.88,-5.47,11.01,28.72,4.18,-1.85,14.8
4:6,88,31.92,-18.81,12.97,-47.88,-4.54,11.01,29.73,3.46,-1.85,16.0
4:6,90,31.92,-18.81,12.97,-47.88,-3.87,11.01,30.41,2.96,-1.85,16.8
5:5,75,31.92,-20.84,13.51,-47.88,-8.17,12.23,25.34,6.91,-1.85,11.2
5:5,78,31.92,-20.84,13.51,-47.88,-7.42,12.23,26.36,6.28,-1.85,12.3
5:5,80,31.92,-20.84,13.51,-47.88,-6.9,12.23,27.03,5.83,-1.85,13.0
5:5,82,31.92,-20.84,13.51,-47.88,-6.35,12.23,27.71,5.37,-1.85,13.8
5:5,85,31.92,-20.84,13.51,-47.88,-5.47,12.23,28.72,4.63,-1.85,15.0
5:5,88,31.92,-20.84,13.51,-47.88,-4.54,12.23,29.73,3.84,-1.85,16.1
5:5,90,31.92,-20.84,13.51,-47.88,-3.87,12.23,30.41,3.28,-1.85,16.9
6:4,75,31.92,-21.8,12.97,-47.88,-8.17,13.45,25.34,7.23,-1.85,11.2
6:4,78,31.92,-21.8,12.97,-47.88,-7.42,13.45,26.36,6.57,-1.85,12.3
6:4,80,31.92,-21.8,12.97,-47.88,-6.9,13.45,27.03,6.1,-1.85,13.0
6:4,82,31.92,-21.8,12.97,-47.88,-6.35,13.45,27.71,5.62,-1.85,13.8
6:4,85,31.92,-21.8,12.97,-47.88,-5.47,13.45,28.72,4.84,-1.85,14.9
6:4,88,31.92,-21.8,12.97,-47.88,-4.54,13.45,29.73,4.01,-1.85,16.0
6:4,90,31.92,-21.8,12.97,-47.88,-3.87,13.45,30.41,3.43,-1.85,16.8
7:3,75,31.92,-21.69,11.34,-47.88,-8.17,14.67,25.34,7.2,-1.85,10.9
7:3,78,31.92,-21.69,11.34,-47.88,-7.42,14.67,26.36,6.54,-1.85,12.0
7:3,80,31.92,-21.69,11.34,-47.88,-6.9,14.67,27.03,6.07,-1.85,12.7
7:3,82,31.92,-21.69,11.34,-47.88,-6.35,14.67,27.71,5.59,-1.85,13.5
7:3,85,31.92,-21.69,11.34,-47.88,-5.47,14.67,28.72,4.82,-1.85,14.6
