ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_se_fill,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,porosity_pct
0:10,75,28.71,-0.0,0.0,-11.66,31.15,-10.47,2.75,-24.65,0.0,15.8
0:10,78,28.71,-0.0,0.0,-10.59,31.15,-9.51,2.75,-25.63,0.0,16.9
0:10,80,28.71,-0.0,0.0,-9.84,31.15,-8.83,2.75,-26.29,0.0,17.6
0:10,82,28.71,-0.0,0.0,-9.06,31.15,-8.13,2.75,-26.95,0.0,18.5
0:10,85,28.71,-0.0,0.0,-7.81,31.15,-7.01,2.75,-27.93,0.0,19.9
0:10,88,28.71,-0.0,0.0,-6.47,31.15,-5.81,2.75,-28.92,0.0,21.4
0:10,90,28.71,-0.0,0.0,-5.53,31.15,-4.96,2.75,-29.58,0.0,22.5
1:9,75,28.71,-4.13,2.8,-14.0,37.38,-10.47,3.3,-29.58,0.54,14.5
1:9,78,28.71,-4.13,2.8,-12.71,37.38,-9.51,3.3,-30.76,0.49,15.6
1:9,80,28.71,-4.13,2.8,-11.81,37.38,-8.83,3.3,-31.55,0.45,16.3
1:9,82,28.71,-4.13,2.8,-10.87,37.38,-8.13,3.3,-32.34,0.42,17.1
1:9,85,28.71,-4.13,2.8,-9.37,37.38,-7.01,3.3,-33.52,0.36,18.5
1:9,88,28.71,-4.13,2.8,-7.77,37.38,-5.81,3.3,-34.7,0.3,20.1
1:9,90,28.71,-4.13,2.8,-6.63,37.38,-4.96,3.3,-35.49,0.25,21.2
2:8,75,28.71,-7.57,4.98,-16.33,43.61,-10.47,3.85,-34.51,1.15,13.4
2:8,78,28.71,-7.57,4.98,-14.83,43.61,-9.51,3.85,-35.89,1.04,14.4
2:8,80,28.71,-7.57,4.98,-13.78,43.61,-8.83,3.85,-36.81,0.97,15.1
2:8,82,28.71,-7.57,4.98,-12.68,43.61,-8.13,3.85,-37.73,0.89,15.9
2:8,85,28.71,-7.57,4.98,-10.93,43.61,-7.01,3.85,-39.11,0.77,17.3
2:8,88,28.71,-7.57,4.98,-9.06,43.61,-5.81,3.85,-40.49,0.64,18.9
2:8,90,28.71,-7.57,4.98,-7.74,43.61,-4.96,3.85,-41.41,0.54,20.0
