ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
0:10,70,31.92,-0.0,0.0,-27.36,-9.33,6.11,13.52,0.0,-1.85,13.0
0:10,72.5,31.92,-0.0,0.0,-27.36,-8.76,6.11,14.0,0.0,-1.85,14.0
0:10,75,31.92,-0.0,0.0,-27.36,-8.17,6.11,14.48,0.0,-1.85,15.1
0:10,77.5,31.92,-0.0,0.0,-27.36,-7.55,6.11,14.96,0.0,-1.85,16.2
0:10,80,31.92,-0.0,0.0,-27.36,-6.9,6.11,15.45,0.0,-1.85,17.4
0:10,82.5,31.92,-0.0,0.0,-27.36,-6.2,6.11,15.93,0.0,-1.85,18.5
0:10,85,31.92,-0.0,0.0,-27.36,-5.47,6.11,16.41,0.0,-1.85,19.8
0:10,87.5,31.92,-0.0,0.0,-27.36,-4.7,6.11,16.89,0.0,-1.85,21.0
0:10,90,31.92,-0.0,0.0,-27.36,-3.87,6.11,17.38,0.0,-1.85,22.3
1:9,70,31.92,-6.3,4.86,-32.83,-9.33,7.34,16.22,1.64,-1.85,11.7
1:9,72.5,31.92,-6.3,4.86,-32.83,-8.76,7.34,16.8,1.54,-1.85,12.7
1:9,75,31.92,-6.3,4.86,-32.83,-8.17,7.34,17.38,1.43,-1.85,13.8
1:9,77.5,31.92,-6.3,4.86,-32.83,-7.55,7.34,17.96,1.33,-1.85,14.9
1:9,80,31.92,-6.3,4.86,-32.83,-6.9,7.34,18.54,1.21,-1.85,16.0
1:9,82.5,31.92,-6.3,4.86,-32.83,-6.2,7.34,19.11,1.09,-1.85,17.1
1:9,85,31.92,-6.3,4.86,-32.83,-5.47,7.34,19.69,0.96,-1.85,18.3
1:9,87.5,31.92,-6.3,4.86,-32.83,-4.7,7.34,20.27,0.82,-1.85,19.5
1:9,90,31.92,-6.3,4.86,-32.83,-3.87,7.34,20.85,0.68,-1.85,20.8
2:8,70,31.92,-11.54,8.64,-38.31,-9.33,8.56,18.92,3.5,-1.85,10.5
2:8,72.5,31.92,-11.54,8.64,-38.31,-8.76,8.56,19.6,3.28,-1.85,11.5
2:8,75,31.92,-11.54,8.64,-38.31,-8.17,8.56,20.27,3.06,-1.85,12.6
2:8,77.5,31.92,-11.54,8.64,-38.31,-7.55,8.56,20.95,2.83,-1.85,13.6
2:8,80,31.92,-11.54,8.64,-38.31,-6.9,8.56,21.62,2.58,-1.85,14.7
2:8,82.5,31.92,-11.54,8.64,-38.31,-6.2,8.56,22.3,2.33,-1.85,15.8
2:8,85,31.92,-11.54,8.64,-38.31,-5.47,8.56,22.98,2.05,-1.85,17.0
2:8,87.5,31.92,-11.54,8.64,-38.31,-4.7,8.56,23.65,1.76,-1.85,18.1
2:8,90,31.92,-11.54,8.64,-38.31,-3.87,8.56,24.33,1.45,-1.85,19.3
3:7,70,31.92,-15.71,11.34,-43.78,-9.33,9.78,21.62,5.44,-1.85,9.4
3:7,72.5,31.92,-15.71,11.34,-43.78,-8.76,9.78,22.4,5.11,-1.85,10.4
3:7,75,31.92,-15.71,11.34,-43.78,-8.17,9.78,23.17,4.77,-1.85,11.5
3:7,77.5,31.92,-15.71,11.34,-43.78,-7.55,9.78,23.94,4.4,-1.85,12.5
3:7,80,31.92,-15.71,11.34,-43.78,-6.9,9.78,24.71,4.02,-1.85,13.5
3:7,82.5,31.92,-15.71,11.34,-43.78,-6.2,9.78,25.49,3.62,-1.85,14.6
3:7,85,31.92,-15.71,11.34,-43.78,-5.47,9.78,26.26,3.19,-1.85,15.7
3:7,87.5,31.92,-15.71,11.34,-43.78,-4.7,9.78,27.03,2.74,-1.85,16.8
3:7,90,31.92,-15.71,11.34,-43.78,-3.87,9.78,27.8,2.26,-1.85,17.9
4:6,70,31.92,-18.81,12.97,-47.88,-9.33,11.01,23.65,7.12,-1.85,8.8
4:6,72.5,31.92,-18.81,12.97,-47.88,-8.76,11.01,24.5,6.69,-1.85,9.8
4:6,75,31.92,-18.81,12.97,-47.88,-8.17,11.01,25.34,6.24,-1.85,10.8
4:6,77.5,31.92,-18.81,12.97,-47.88,-7.55,11.01,26.19,5.77,-1.85,11.7
4:6,80,31.92,-18.81,12.97,-47.88,-6.9,11.01,27.03,5.27,-1.85,12.7
4:6,82.5,31.92,-18.81,12.97,-47.88,-6.2,11.01,27.88,4.74,-1.85,13.8
4:6,85,31.92,-18.81,12.97,-47.88,-5.47,11.01,28.72,4.18,-1.85,14.8
4:6,87.5,31.92,-18.81,12.97,-47.88,-4.7,11.01,29.57,3.59,-1.85,15.8
4:6,90,31.92,-18.81,12.97,-47.88,-3.87,11.01,30.41,2.96,-1.85,16.8
5:5,70,31.92,-20.84,13.51,-47.88,-9.33,12.23,23.65,7.89,-1.85,9.3
5:5,72.5,31.92,-20.84,13.51,-47.88,-8.76,12.23,24.5,7.41,-1.85,10.2
5:5,75,31.92,-20.84,13.51,-47.88,-8.17,12.23,25.34,6.91,-1.85,11.2
5:5,77.5,31.92,-20.84,13.51,-47.88,-7.55,12.23,26.19,6.39,-1.85,12.1
5:5,80,31.92,-20.84,13.51,-47.88,-6.9,12.23,27.03,5.83,-1.85,13.0
5:5,82.5,31.92,-20.84,13.51,-47.88,-6.2,12.23,27.88,5.25,-1.85,14.0
5:5,85,31.92,-20.84,13.51,-47.88,-5.47,12.23,28.72,4.63,-1.85,15.0
5:5,87.5,31.92,-20.84,13.51,-47.88,-4.7,12.23,29.57,3.97,-1.85,15.9
5:5,90,31.92,-20.84,13.51,-47.88,-3.87,12.23,30.41,3.28,-1.85,16.9
6:4,70,31.92,-21.8,12.97,-47.88,-9.33,13.45,23.65,8.25,-1.85,9.4
6:4,72.5,31.92,-21.8,12.97,-47.88,-8.76,13.45,24.5,7.76,-1.85,10.3
6:4,75,31.92,-21.8,12.97,-47.88,-8.17,13.45,25.34,7.23,-1.85,11.2
