ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
0:10,0.0,75,0.0,2.0,0.5,44.4,15.8,2.9,MPM
0:10,0.0,78,0.0,2.0,0.5,40.4,16.9,2.9,MPM
0:10,0.0,80,0.0,2.0,0.5,37.5,17.6,2.9,MPM
0:10,0.0,82,0.0,2.0,0.5,34.5,18.5,2.9,MPM
0:10,0.0,85,0.0,2.0,0.5,29.8,19.9,2.9,MPM
0:10,0.0,88,0.0,2.0,0.5,24.7,21.4,2.9,MPM
0:10,0.0,90,0.0,2.0,0.5,21.1,22.5,2.9,MPM
1:9,0.1,75,6.0,2.0,0.5,44.4,14.5,2.9,MPM
1:9,0.1,78,6.0,2.0,0.5,40.4,15.6,2.9,MPM
1:9,0.1,80,6.0,2.0,0.5,37.5,16.3,2.9,MPM
1:9,0.1,82,6.0,2.0,0.5,34.5,17.1,2.9,MPM
1:9,0.1,85,6.0,2.0,0.5,29.8,18.5,2.9,MPM
1:9,0.1,88,6.0,2.0,0.5,24.7,20.1,2.9,MPM
1:9,0.1,90,6.0,2.0,0.5,21.1,21.2,2.9,MPM
2:8,0.2,75,6.0,2.0,0.5,44.4,13.4,2.9,MPM
2:8,0.2,78,6.0,2.0,0.5,40.4,14.4,2.9,MPM
2:8,0.2,80,6.0,2.0,0.5,37.5,15.1,2.9,MPM
2:8,0.2,82,6.0,2.0,0.5,34.5,15.9,2.9,MPM
2:8,0.2,85,6.0,2.0,0.5,29.8,17.3,2.9,MPM
2:8,0.2,88,6.0,2.0,0.5,24.7,18.9,2.9,MPM
2:8,0.2,90,6.0,2.0,0.5,21.1,20.0,2.9,MPM
3:7,0.3,75,6.0,2.0,0.5,44.4,12.4,2.9,MPM
3:7,0.3,78,6.0,2.0,0.5,40.4,13.3,2.9,MPM
3:7,0.3,80,6.0,2.0,0.5,37.5,14.0,2.9,MPM
3:7,0.3,82,6.0,2.0,0.5,34.5,14.8,2.9,MPM
3:7,0.3,85,6.0,2.0,0.5,29.8,16.2,2.9,MPM
3:7,0.3,88,6.0,2.0,0.5,24.7,17.7,2.9,MPM
3:7,0.3,90,6.0,2.0,0.5,21.1,18.9,2.9,MPM
4:6,0.4,75,6.0,2.0,0.5,44.4,11.6,2.9,MPM
4:6,0.4,78,6.0,2.0,0.5,40.4,12.5,2.9,MPM
4:6,0.4,80,6.0,2.0,0.5,37.5,13.2,2.9,MPM
4:6,0.4,82,6.0,2.0,0.5,34.5,14.0,2.9,MPM
4:6,0.4,85,6.0,2.0,0.5,29.8,15.3,2.9,MPM
4:6,0.4,88,6.0,2.0,0.5,24.7,16.9,2.9,MPM
4:6,0.4,90,6.0,2.0,0.5,21.1,18.0,2.9,MPM
5:5,0.5,75,6.0,2.0,0.5,44.4,11.4,2.9,MPM
5:5,0.5,78,6.0,2.0,0.5,40.4,12.3,2.9,MPM
5:5,0.5,80,6.0,2.0,0.5,37.5,12.9,2.9,MPM
5:5,0.5,82,6.0,2.0,0.5,34.5,13.7,2.9,MPM
5:5,0.5,85,6.0,2.0,0.5,29.8,15.0,2.9,MPM
5:5,0.5,88,6.0,2.0,0.5,24.7,16.5,2.9,MPM
5:5,0.5,90,6.0,2.0,0.5,21.1,17.7,2.9,MPM
6:4,0.6,75,6.0,2.0,0.5,44.4,11.1,2.9,MPM
6:4,0.6,78,6.0,2.0,0.5,40.4,12.0,2.9,MPM
6:4,0.6,80,6.0,2.0,0.5,37.5,12.7,2.9,MPM
6:4,0.6,82,6.0,2.0,0.5,34.5,13.4,2.9,MPM
6:4,0.6,85,6.0,2.0,0.5,29.8,14.7,2.9,MPM
6:4,0.6,88,6.0,2.0,0.5,24.7,16.2,2.9,MPM
6:4,0.6,90,6.0,2.0,0.5,21.1,17.3,2.9,MPM
7:3,0.7,75,6.0,2.0,0.5,44.4,10.8,2.9,MPM
7:3,0.7,78,6.0,2.0,0.5,40.4,11.7,2.9,MPM
7:3,0.7,80,6.0,2.0,0.5,37.5,12.3,2.9,MPM
7:3,0.7,82,6.0,2.0,0.5,34.5,13.1,2.9,MPM
7:3,0.7,85,6.0,2.0,0.5,29.8,14.4,2.9,MPM
7:3,0.7,88,6.0,2.0,0.5,24.7,15.9,2.9,MPM
7:3,0.7,90,6.0,2.0,0.5,21.1,17.0,2.9,MPM
8:2,0.8,75,6.0,2.0,0.5,44.4,10.4,2.9,MPM
8:2,0.8,78,6.0,2.0,0.5,40.4,11.3,2.9,MPM
8:2,0.8,80,6.0,2.0,0.5,37.5,12.0,2.9,MPM
8:2,0.8,82,6.0,2.0,0.5,34.5,12.7,2.9,MPM
8:2,0.8,85,6.0,2.0,0.5,29.8,14.0,2.9,MPM
8:2,0.8,88,6.0,2.0,0.5,24.7,15.6,2.9,MPM
8:2,0.8,90,6.0,2.0,0.5,21.1,16.7,2.9,MPM
9:1,0.9,75,6.0,2.0,0.5,44.4,10.0,2.9,MPM
9:1,0.9,78,6.0,2.0,0.5,40.4,10.9,2.9,MPM
9:1,0.9,80,6.0,2.0,0.5,37.5,11.6,2.9,MPM
9:1,0.9,82,6.0,2.0,0.5,34.5,12.4,2.9,MPM
9:1,0.9,85,6.0,2.0,0.5,29.8,13.7,2.9,MPM
9:1,0.9,88,6.0,2.0,0.5,24.7,15.2,2.9,MPM
9:1,0.9,90,6.0,2.0,0.5,21.1,16.4,2.9,MPM
10:0,1.0,75,6.0,0.0,0.5,44.4,14.8,2.9,MPM
10:0,1.0,78,6.0,0.0,0.5,40.4,15.8,2.9,MPM
10:0,1.0,80,6.0,0.0,0.5,37.5,16.6,2.9,MPM
10:0,1.0,82,6.0,0.0,0.5,34.5,17.5,2.9,MPM
10:0,1.0,85,6.0,0.0,0.5,29.8,19.0,6.2,DEM
10:0,1.0,88,6.0,0.0,0.5,24.7,20.8,6.2,DEM
10:0,1.0,90,6.0,0.0,0.5,21.1,22.1,6.2,DEM
