ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
0:10,0.0,75,0.0,2.0,0.5,49.1,15.9,2.9,MPM
0:10,0.0,78,0.0,2.0,0.5,45.0,16.9,2.9,MPM
0:10,0.0,80,0.0,2.0,0.5,42.0,17.7,2.9,MPM
0:10,0.0,82,0.0,2.0,0.5,38.9,18.5,2.9,MPM
0:10,0.0,85,0.0,2.0,0.5,33.8,19.9,2.9,MPM
0:10,0.0,88,0.0,2.0,0.5,28.3,21.4,2.9,MPM
0:10,0.0,90,0.0,2.0,0.5,24.3,22.6,2.9,MPM
1:9,0.1,75,6.0,2.0,0.5,49.1,14.6,2.9,MPM
1:9,0.1,78,6.0,2.0,0.5,45.0,15.6,2.9,MPM
1:9,0.1,80,6.0,2.0,0.5,42.0,16.4,2.9,MPM
1:9,0.1,82,6.0,2.0,0.5,38.9,17.2,2.9,MPM
1:9,0.1,85,6.0,2.0,0.5,33.8,18.5,2.9,MPM
1:9,0.1,88,6.0,2.0,0.5,28.3,20.1,2.9,MPM
1:9,0.1,90,6.0,2.0,0.5,24.3,21.2,2.9,MPM
2:8,0.2,75,6.0,2.0,0.5,49.1,13.5,2.9,MPM
2:8,0.2,78,6.0,2.0,0.5,45.0,14.4,2.9,MPM
2:8,0.2,80,6.0,2.0,0.5,42.0,15.2,2.9,MPM
2:8,0.2,82,6.0,2.0,0.5,38.9,16.0,2.9,MPM
2:8,0.2,85,6.0,2.0,0.5,33.8,17.3,2.9,MPM
2:8,0.2,88,6.0,2.0,0.5,28.3,18.9,2.9,MPM
2:8,0.2,90,6.0,2.0,0.5,24.3,20.0,2.9,MPM
3:7,0.3,75,6.0,2.0,0.5,49.1,12.4,2.9,MPM
3:7,0.3,78,6.0,2.0,0.5,45.0,13.3,2.9,MPM
3:7,0.3,80,6.0,2.0,0.5,42.0,14.0,2.9,MPM
3:7,0.3,82,6.0,2.0,0.5,38.9,14.8,2.9,MPM
3:7,0.3,85,6.0,2.0,0.5,33.8,16.2,2.9,MPM
3:7,0.3,88,6.0,2.0,0.5,28.3,17.7,2.9,MPM
3:7,0.3,90,6.0,2.0,0.5,24.3,18.9,2.9,MPM
