ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
0:10,0.0,70,0.0,2.0,0.5,50.7,13.0,2.6,MPM
0:10,0.0,72.5,0.0,2.0,0.5,47.7,14.0,2.6,MPM
0:10,0.0,75,0.0,2.0,0.5,44.4,15.1,2.6,MPM
0:10,0.0,77.5,0.0,2.0,0.5,41.1,16.2,2.6,MPM
0:10,0.0,80,0.0,2.0,0.5,37.5,17.3,2.6,MPM
0:10,0.0,82.5,0.0,2.0,0.5,33.7,18.5,2.6,MPM
0:10,0.0,85,0.0,2.0,0.5,29.8,19.7,2.6,MPM
0:10,0.0,87.5,0.0,2.0,0.5,25.5,21.0,2.6,MPM
0:10,0.0,90,0.0,2.0,0.5,21.1,22.3,2.6,MPM
1:9,0.1,70,6.0,2.0,0.5,50.7,11.6,2.6,MPM
1:9,0.1,72.5,6.0,2.0,0.5,47.7,12.6,2.6,MPM
1:9,0.1,75,6.0,2.0,0.5,44.4,13.7,2.6,MPM
1:9,0.1,77.5,6.0,2.0,0.5,41.1,14.8,2.6,MPM
1:9,0.1,80,6.0,2.0,0.5,37.5,15.9,2.6,MPM
1:9,0.1,82.5,6.0,2.0,0.5,33.7,17.1,2.6,MPM
1:9,0.1,85,6.0,2.0,0.5,29.8,18.3,2.6,MPM
1:9,0.1,87.5,6.0,2.0,0.5,25.5,19.5,2.6,MPM
1:9,0.1,90,6.0,2.0,0.5,21.1,20.8,2.6,MPM
2:8,0.2,70,6.0,2.0,0.5,50.7,10.5,2.6,MPM
2:8,0.2,72.5,6.0,2.0,0.5,47.7,11.5,2.6,MPM
2:8,0.2,75,6.0,2.0,0.5,44.4,12.5,2.6,MPM
2:8,0.2,77.5,6.0,2.0,0.5,41.1,13.6,2.6,MPM
2:8,0.2,80,6.0,2.0,0.5,37.5,14.7,2.6,MPM
2:8,0.2,82.5,6.0,2.0,0.5,33.7,15.8,2.6,MPM
2:8,0.2,85,6.0,2.0,0.5,29.8,17.0,2.6,MPM
2:8,0.2,87.5,6.0,2.0,0.5,25.5,18.1,2.6,MPM
2:8,0.2,90,6.0,2.0,0.5,21.1,19.3,2.6,MPM
3:7,0.3,70,6.0,2.0,0.5,50.7,9.4,2.6,MPM
3:7,0.3,72.5,6.0,2.0,0.5,47.7,10.4,2.6,MPM
3:7,0.3,75,6.0,2.0,0.5,44.4,11.5,2.6,MPM
3:7,0.3,77.5,6.0,2.0,0.5,41.1,12.5,2.6,MPM
3:7,0.3,80,6.0,2.0,0.5,37.5,13.5,2.6,MPM
3:7,0.3,82.5,6.0,2.0,0.5,33.7,14.6,2.6,MPM
3:7,0.3,85,6.0,2.0,0.5,29.8,15.7,2.6,MPM
3:7,0.3,87.5,6.0,2.0,0.5,25.5,16.8,2.6,MPM
3:7,0.3,90,6.0,2.0,0.5,21.1,17.9,2.6,MPM
4:6,0.4,70,6.0,2.0,0.5,50.7,8.8,2.6,MPM
4:6,0.4,72.5,6.0,2.0,0.5,47.7,9.8,2.6,MPM
4:6,0.4,75,6.0,2.0,0.5,44.4,10.8,2.6,MPM
4:6,0.4,77.5,6.0,2.0,0.5,41.1,11.8,2.6,MPM
4:6,0.4,80,6.0,2.0,0.5,37.5,12.8,2.6,MPM
4:6,0.4,82.5,6.0,2.0,0.5,33.7,13.8,2.6,MPM
4:6,0.4,85,6.0,2.0,0.5,29.8,14.8,2.6,MPM
4:6,0.4,87.5,6.0,2.0,0.5,25.5,15.8,2.6,MPM
4:6,0.4,90,6.0,2.0,0.5,21.1,16.9,2.6,MPM
5:5,0.5,70,6.0,2.0,0.5,50.7,9.3,2.6,MPM
5:5,0.5,72.5,6.0,2.0,0.5,47.7,10.3,2.6,MPM
5:5,0.5,75,6.0,2.0,0.5,44.4,11.2,2.6,MPM
5:5,0.5,77.5,6.0,2.0,0.5,41.1,12.2,2.6,MPM
5:5,0.5,80,6.0,2.0,0.5,37.5,13.1,2.6,MPM
5:5,0.5,82.5,6.0,2.0,0.5,33.7,14.1,2.6,MPM
5:5,0.5,85,6.0,2.0,0.5,29.8,15.0,2.6,MPM
5:5,0.5,87.5,6.0,2.0,0.5,25.5,16.0,2.6,MPM
5:5,0.5,90,6.0,2.0,0.5,21.1,17.0,2.6,MPM
6:4,0.6,70,6.0,2.0,0.5,50.7,9.5,2.6,MPM
6:4,0.6,72.5,6.0,2.0,0.5,47.7,10.4,2.6,MPM
6:4,0.6,75,6.0,2.0,0.5,44.4,11.3,2.6,MPM
6:4,0.6,77.5,6.0,2.0,0.5,41.1,12.2,2.6,MPM
6:4,0.6,80,6.0,2.0,0.5,37.5,13.2,2.6,MPM
6:4,0.6,82.5,6.0,2.0,0.5,33.7,14.1,2.6,MPM
6:4,0.6,85,6.0,2.0,0.5,29.8,15.0,2.6,MPM
6:4,0.6,87.5,6.0,2.0,0.5,25.5,16.0,2.6,MPM
6:4,0.6,90,6.0,2.0,0.5,21.1,16.9,2.6,MPM
7:3,0.7,70,6.0,2.0,0.5,50.7,9.2,2.6,MPM
7:3,0.7,72.5,6.0,2.0,0.5,47.7,10.1,2.6,MPM
7:3,0.7,75,6.0,2.0,0.5,44.4,11.0,2.6,MPM
7:3,0.7,77.5,6.0,2.0,0.5,41.1,12.0,2.6,MPM
7:3,0.7,80,6.0,2.0,0.5,37.5,12.9,2.6,MPM
7:3,0.7,82.5,6.0,2.0,0.5,33.7,13.8,2.6,MPM
7:3,0.7,85,6.0,2.0,0.5,29.8,14.8,2.6,MPM
7:3,0.7,87.5,6.0,2.0,0.5,25.5,15.7,2.6,MPM
7:3,0.7,90,6.0,2.0,0.5,21.1,16.6,2.6,MPM
8:2,0.8,70,6.0,2.0,0.5,50.7,8.5,2.6,MPM
8:2,0.8,72.5,6.0,2.0,0.5,47.7,9.5,2.6,MPM
8:2,0.8,75,6.0,2.0,0.5,44.4,10.4,2.6,MPM
8:2,0.8,77.5,6.0,2.0,0.5,41.1,11.4,2.6,MPM
8:2,0.8,80,6.0,2.0,0.5,37.5,12.3,2.6,MPM
8:2,0.8,82.5,6.0,2.0,0.5,33.7,13.3,2.6,MPM
8:2,0.8,85,6.0,2.0,0.5,29.8,14.3,2.6,MPM
8:2,0.8,87.5,6.0,2.0,0.5,25.5,15.2,2.6,MPM
8:2,0.8,90,6.0,2.0,0.5,21.1,16.2,2.6,MPM
9:1,0.9,70,6.0,2.0,0.5,50.7,7.4,2.6,MPM
9:1,0.9,72.5,6.0,2.0,0.5,47.7,8.4,2.6,MPM
9:1,0.9,75,6.0,2.0,0.5,44.4,9.4,2.6,MPM
9:1,0.9,77.5,6.0,2.0,0.5,41.1,10.4,2.6,MPM
9:1,0.9,80,6.0,2.0,0.5,37.5,11.5,2.6,MPM
9:1,0.9,82.5,6.0,2.0,0.5,33.7,12.5,2.6,MPM
9:1,0.9,85,6.0,2.0,0.5,29.8,13.5,2.6,MPM
9:1,0.9,87.5,6.0,2.0,0.5,25.5,14.6,2.6,MPM
9:1,0.9,90,6.0,2.0,0.5,21.1,15.6,2.6,MPM
10:0,1.0,70,6.0,0.0,0.5,50.7,11.7,2.6,MPM
10:0,1.0,72.5,6.0,0.0,0.5,47.7,13.0,2.6,MPM
10:0,1.0,75,6.0,0.0,0.5,44.4,14.3,2.6,MPM
10:0,1.0,77.5,6.0,0.0,0.5,41.1,15.7,2.6,MPM
