ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
0:10,0.0,75,0.0,2.0,0.5,49.1,15.9,2.9,MPM
0:10,0.0,78,0.0,2.0,0.5,45.0,16.9,2.9,MPM
0:10,0.0,80,0.0,2.0,0.5,42.0,17.6,2.9,MPM
0:10,0.0,82,0.0,2.0,0.5,38.9,18.4,2.9,MPM
0:10,0.0,85,0.0,2.0,0.5,33.8,19.8,2.9,MPM
0:10,0.0,88,0.0,2.0,0.5,28.3,21.3,2.9,MPM
0:10,0.0,90,0.0,2.0,0.5,24.3,22.4,2.9,MPM
3:7,0.3,75,6.0,2.0,0.5,49.1,12.4,2.9,MPM
3:7,0.3,78,6.0,2.0,0.5,45.0,13.3,2.9,MPM
3:7,0.3,80,6.0,2.0,0.5,42.0,14.1,2.9,MPM
3:7,0.3,82,6.0,2.0,0.5,38.9,14.8,2.9,MPM
3:7,0.3,85,6.0,2.0,0.5,33.8,16.2,2.9,MPM
3:7,0.3,88,6.0,2.0,0.5,28.3,17.7,2.9,MPM
3:7,0.3,90,6.0,2.0,0.5,24.3,18.9,2.9,MPM
5:5,0.5,75,6.0,2.0,0.5,49.1,11.3,2.9,MPM
5:5,0.5,78,6.0,2.0,0.5,45.0,12.2,2.9,MPM
5:5,0.5,80,6.0,2.0,0.5,42.0,12.9,2.9,MPM
5:5,0.5,82,6.0,2.0,0.5,38.9,13.7,2.9,MPM
5:5,0.5,85,6.0,2.0,0.5,33.8,15.0,2.9,MPM
5:5,0.5,88,6.0,2.0,0.5,28.3,16.5,2.9,MPM
5:5,0.5,90,6.0,2.0,0.5,24.3,17.7,2.9,MPM
7:3,0.7,75,6.0,2.0,0.5,49.1,10.7,2.9,MPM
7:3,0.7,78,6.0,2.0,0.5,45.0,11.6,2.9,MPM
7:3,0.7,80,6.0,2.0,0.5,42.0,12.3,2.9,MPM
7:3,0.7,82,6.0,2.0,0.5,38.9,13.0,2.9,MPM
7:3,0.7,85,6.0,2.0,0.5,33.8,14.4,2.9,MPM
7:3,0.7,88,6.0,2.0,0.5,28.3,15.9,2.9,MPM
7:3,0.7,90,6.0,2.0,0.5,24.3,17.1,2.9,MPM
10:0,1.0,75,6.0,0.0,0.5,49.1,15.1,2.9,MPM
10:0,1.0,78,6.0,0.0,0.5,45.0,16.0,2.9,MPM
10:0,1.0,80,6.0,0.0,0.5,42.0,16.8,2.9,MPM
10:0,1.0,82,6.0,0.0,0.5,38.9,17.6,2.9,MPM
10:0,1.0,85,6.0,0.0,0.5,33.8,19.1,6.2,DEM
10:0,1.0,88,6.0,0.0,0.5,28.3,20.7,6.2,DEM
10:0,1.0,90,6.0,0.0,0.5,24.3,22.0,6.2,DEM
