ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
0:10,0.0,70,0.0,2.0,0.5,50.7,13.1,2.7,MPM
0:10,0.0,72.5,0.0,2.0,0.5,47.7,14.2,2.7,MPM
0:10,0.0,75,0.0,2.0,0.5,44.4,15.2,2.7,MPM
0:10,0.0,77.5,0.0,2.0,0.5,41.1,16.3,2.7,MPM
0:10,0.0,80,0.0,2.0,0.5,37.5,17.5,2.7,MPM
0:10,0.0,82.5,0.0,2.0,0.5,33.7,18.7,2.7,MPM
0:10,0.0,85,0.0,2.0,0.5,29.8,19.9,2.7,MPM
0:10,0.0,87.5,0.0,2.0,0.5,25.5,21.2,2.7,MPM
0:10,0.0,90,0.0,2.0,0.5,21.1,22.6,2.7,MPM
1:9,0.1,70,6.0,2.0,0.5,50.7,12.5,2.7,MPM
1:9,0.1,72.5,6.0,2.0,0.5,47.7,13.4,2.7,MPM
1:9,0.1,75,6.0,2.0,0.5,44.4,14.4,2.7,MPM
1:9,0.1,77.5,6.0,2.0,0.5,41.1,15.4,2.7,MPM
1:9,0.1,80,6.0,2.0,0.5,37.5,16.4,2.7,MPM
1:9,0.1,82.5,6.0,2.0,0.5,33.7,17.5,2.7,MPM
1:9,0.1,85,6.0,2.0,0.5,29.8,18.6,2.7,MPM
1:9,0.1,87.5,6.0,2.0,0.5,25.5,19.8,2.7,MPM
1:9,0.1,90,6.0,2.0,0.5,21.1,21.0,2.7,MPM
2:8,0.2,70,6.0,2.0,0.5,50.7,12.2,2.7,MPM
2:8,0.2,72.5,6.0,2.0,0.5,47.7,13.0,2.7,MPM
2:8,0.2,75,6.0,2.0,0.5,44.4,13.9,2.7,MPM
2:8,0.2,77.5,6.0,2.0,0.5,41.1,14.7,2.7,MPM
2:8,0.2,80,6.0,2.0,0.5,37.5,15.6,2.7,MPM
2:8,0.2,82.5,6.0,2.0,0.5,33.7,16.6,2.7,MPM
2:8,0.2,85,6.0,2.0,0.5,29.8,17.5,2.7,MPM
2:8,0.2,87.5,6.0,2.0,0.5,25.5,18.5,2.7,MPM
2:8,0.2,90,6.0,2.0,0.5,21.1,19.5,2.7,MPM
3:7,0.3,70,6.0,2.0,0.5,50.7,12.0,2.7,MPM
3:7,0.3,72.5,6.0,2.0,0.5,47.7,12.7,2.7,MPM
3:7,0.3,75,6.0,2.0,0.5,44.4,13.5,2.7,MPM
3:7,0.3,77.5,6.0,2.0,0.5,41.1,14.2,2.7,MPM
3:7,0.3,80,6.0,2.0,0.5,37.5,15.0,2.7,MPM
3:7,0.3,82.5,6.0,2.0,0.5,33.7,15.7,2.7,MPM
3:7,0.3,85,6.0,2.0,0.5,29.8,16.5,2.7,MPM
3:7,0.3,87.5,6.0,2.0,0.5,25.5,17.3,2.7,MPM
3:7,0.3,90,6.0,2.0,0.5,21.1,18.1,2.7,MPM
4:6,0.4,70,6.0,2.0,0.5,50.7,12.1,2.7,MPM
4:6,0.4,72.5,6.0,2.0,0.5,47.7,12.7,2.7,MPM
4:6,0.4,75,6.0,2.0,0.5,44.4,13.3,2.7,MPM
4:6,0.4,77.5,6.0,2.0,0.5,41.1,14.0,2.7,MPM
4:6,0.4,80,6.0,2.0,0.5,37.5,14.6,2.7,MPM
4:6,0.4,82.5,6.0,2.0,0.5,33.7,15.2,2.7,MPM
4:6,0.4,85,6.0,2.0,0.5,29.8,15.9,2.7,MPM
4:6,0.4,87.5,6.0,2.0,0.5,25.5,16.5,2.7,MPM
4:6,0.4,90,6.0,2.0,0.5,21.1,17.1,2.7,MPM
5:5,0.5,70,6.0,2.0,0.5,50.7,12.8,2.7,MPM
