case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,thickness_est_um,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_000,bimodal,12.0000,2.0000,0.8000,8:2,1.5000,70.0000,50.0000,2.0000,39.2800,10.0000,6.0000,1.0000,0.7500,6.0000,6.6667,4.1667,3.2733,,,,,,
lhs00_001,bimodal,6.0000,5.0000,0.3000,3:7,0.5000,91.0000,50.0000,2.0000,39.2800,5.3000,3.0000,2.5000,0.2500,1.2000,10.6000,8.3333,6.5467,,,,,,
lhs00_002,bimodal,5.0000,1.0000,0.3000,3:7,0.5000,91.0000,50.0000,2.0000,39.2800,2.2000,2.5000,0.5000,0.2500,5.0000,4.4000,10.0000,7.8560,,,,,,
lhs00_003,bimodal,5.0000,2.0000,0.9000,9:1,0.5000,73.0000,50.0000,2.0000,39.2800,4.7000,2.5000,1.0000,0.2500,2.5000,9.4000,10.0000,7.8560,,,,,,
lhs00_004,bimodal,14.0000,2.0000,0.6000,6:4,0.5000,76.0000,50.0000,2.0000,39.2800,9.2000,7.0000,1.0000,0.2500,7.0000,18.4000,3.5714,2.8057,thin,,,,,
lhs00_005,bimodal,12.0000,2.0000,0.1000,1:9,1.0000,82.0000,50.0000,2.0000,39.2800,3.0000,6.0000,1.0000,0.5000,6.0000,3.0000,4.1667,3.2733,,,,,,
lhs00_006,bimodal,9.0000,1.0000,0.4000,4:6,1.0000,77.0000,50.0000,2.0000,39.2800,4.2000,4.5000,0.5000,0.5000,9.0000,4.2000,5.5556,4.3644,,,,,,
lhs00_007,bimodal,14.0000,2.0000,0.4000,4:6,1.5000,72.0000,50.0000,2.0000,39.2800,6.8000,7.0000,1.0000,0.7500,7.0000,4.5333,3.5714,2.8057,thin,,,,,
lhs00_008,bimodal,8.0000,2.0000,0.4000,4:6,2.0000,89.0000,50.0000,2.0000,39.2800,4.4000,4.0000,1.0000,1.0000,4.0000,2.2000,6.2500,4.9100,,,,,,
lhs00_009,bimodal,6.0000,1.0000,0.2000,2:8,1.0000,95.0000,50.0000,2.0000,39.2800,2.0000,3.0000,0.5000,0.5000,6.0000,2.0000,8.3333,6.5467,,,,,,
