case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_000,bimodal,12.0000,3.0000,0.3000,3:7,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,12.0000,0.2583,6.0000,1.5000,0.7500,4.0000,8.0000,17.7467,2650.1720,18172.6078,20840.5265,65.0088,65.0088,4.1667,3.3983,n_am_p_low,,,,,,,
lhs00_001,bimodal,5.0000,4.0000,0.2000,2:8,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,5.0000,0.2400,2.5000,2.0000,0.2500,1.2500,10.0000,163.5535,1277.7615,490660.4118,492101.7267,21.4141,50.0000,10.0000,8.1558,,,,,,,,
lhs00_002,bimodal,6.0000,3.0000,0.9000,9:1,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,6.0000,0.1833,3.0000,1.5000,0.2500,2.0000,12.0000,425.9205,378.5960,841132.1345,841936.6510,13.2699,50.0000,8.3333,8.6170,,,,,,,,
lhs00_003,bimodal,11.0000,4.0000,0.8000,8:2,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,11.0000,0.1227,5.5000,2.0000,1.0000,2.7500,5.5000,61.4401,319.4404,3407.3640,3788.2444,34.9385,50.0000,4.5455,2.9349,thin+se_BELOW_phic,,,,,,,
lhs00_004,bimodal,5.0000,4.0000,0.9000,9:1,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,5.0000,0.2050,2.5000,2.0000,0.5000,1.2500,5.0000,735.9906,159.7202,27258.9118,28154.6226,10.0947,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_005,bimodal,15.0000,5.0000,0.5000,5:5,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,15.0000,0.1333,7.5000,2.5000,0.2500,3.0000,30.0000,15.1438,408.8837,654213.8824,654637.9099,70.3741,70.3741,3.3333,3.0584,n_am_p_low,,,,,,,
lhs00_006,bimodal,6.0000,2.0000,0.6000,6:4,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.3000,3.0000,1.0000,0.7500,3.0000,4.0000,283.9470,5111.0460,24230.1438,29625.1367,16.2522,50.0000,8.3333,7.6461,,,,,,,,
lhs00_007,bimodal,7.0000,1.0000,0.7000,7:3,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,7.0000,0.4000,3.5000,0.5000,0.5000,7.0000,7.0000,208.6141,30666.2757,105141.5168,136016.4067,18.9609,50.0000,7.1429,7.3860,,,,,,,,
lhs00_008,bimodal,8.0000,1.0000,0.4000,4:6,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,8.0000,0.6500,4.0000,0.5000,1.0000,8.0000,4.0000,79.8601,61332.5515,7666.5689,69078.9805,30.6454,50.0000,6.2500,5.0974,,,,,,,,
lhs00_009,bimodal,11.0000,1.0000,0.8000,8:2,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,11.0000,0.2727,5.5000,0.5000,0.2500,11.0000,22.0000,61.4401,20444.1838,218071.2941,238576.9180,34.9385,50.0000,4.5455,2.9349,thin+se_BELOW_phic,,,,,,,
lhs00_010,bimodal,11.0000,1.0000,0.5000,5:5,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,11.0000,0.5455,5.5000,0.5000,0.5000,11.0000,11.0000,38.4000,51110.4596,43293.5657,94442.4253,44.1941,50.0000,4.5455,3.2983,,,,,,,,
lhs00_011,bimodal,14.0000,2.0000,0.7000,7:3,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,14.0000,0.2000,7.0000,1.0000,0.5000,7.0000,14.0000,26.0768,3833.2845,12912.1161,16771.4773,53.6295,53.6295,3.5714,2.0505,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_012,bimodal,12.0000,5.0000,0.2000,2:8,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,12.0000,0.1767,6.0000,2.5000,1.0000,2.4000,6.0000,11.8311,654.2139,1614.0145,2280.0595,79.6192,79.6192,4.1667,2.3922,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_013,bimodal,6.0000,1.0000,0.7000,7:3,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.4167,3.0000,0.5000,1.0000,6.0000,3.0000,331.2715,30666.2757,10222.0919,41219.6391,15.0466,50.0000,8.3333,7.6461,,,,,,,,
lhs00_014,bimodal,15.0000,1.0000,0.7000,7:3,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,15.0000,0.3467,7.5000,0.5000,1.0000,15.0000,7.5000,21.2014,30666.2757,1614.0145,32301.4916,59.4769,59.4769,3.3333,1.9138,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_015,bimodal,8.0000,4.0000,0.7000,7:3,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,8.0000,0.1625,4.0000,2.0000,1.0000,2.0000,4.0000,139.7552,479.1606,10222.0919,10841.0076,23.1658,50.0000,6.2500,5.7346,,,,,,,,
lhs00_016,bimodal,7.0000,4.0000,0.5000,5:5,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,7.0000,0.1964,3.5000,2.0000,0.7500,1.7500,4.6667,149.0101,798.6009,8076.7146,9024.3256,22.4348,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_017,bimodal,7.0000,5.0000,0.9000,9:1,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,7.0000,0.1486,3.5000,2.5000,0.2500,1.4000,14.0000,268.2182,81.7767,218071.2941,218421.2890,16.7219,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_018,bimodal,12.0000,4.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,12.0000,0.1833,6.0000,2.0000,0.7500,3.0000,8.0000,23.6622,958.3211,3825.8122,4807.7955,56.2993,56.2993,4.1667,2.3922,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_019,bimodal,10.0000,5.0000,0.3000,3:7,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,10.0000,0.1700,5.0000,2.5000,0.5000,2.0000,10.0000,30.6663,572.4371,27258.9118,27862.0152,49.4539,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_020,bimodal,11.0000,1.0000,0.6000,6:4,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,11.0000,0.4545,5.5000,0.5000,1.0000,11.0000,5.5000,46.0801,40888.3676,5411.6957,46346.1434,40.3436,50.0000,4.5455,3.2983,,,,,,,,
lhs00_021,bimodal,8.0000,3.0000,0.6000,6:4,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,8.0000,0.2083,4.0000,1.5000,0.2500,2.6667,16.0000,119.7901,1514.3840,841132.1345,842766.3086,25.0219,50.0000,6.2500,6.4628,,,,,,,,
lhs00_022,bimodal,10.0000,4.0000,0.3000,3:7,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,10.0000,0.2050,5.0000,2.0000,1.0000,2.5000,5.0000,30.6663,1118.0413,3407.3640,4556.0715,49.4539,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_023,bimodal,13.0000,2.0000,0.3000,3:7,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,13.0000,0.3731,6.5000,1.0000,0.2500,6.5000,26.0000,13.9583,8944.3304,490660.4118,499618.7004,73.3019,73.3019,3.8462,3.1369,n_am_p_low,,,,,,,
lhs00_024,bimodal,7.0000,2.0000,0.4000,4:6,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,7.0000,0.3571,3.5000,1.0000,0.2500,3.5000,14.0000,119.2081,7666.5689,841132.1345,848917.9115,25.0829,50.0000,7.1429,7.3860,,,,,,,,
