case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_000,bimodal,10.0000,4.0000,0.2000,2:8,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,10.0000,0.2200,5.0000,2.0000,0.2500,2.5000,20.0000,20.4442,1277.7615,103296.9288,104595.1345,60.5684,60.5684,5.0000,2.8706,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_001,bimodal,8.0000,5.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,8.0000,0.1700,4.0000,2.5000,0.7500,1.6000,5.3333,79.8601,490.6604,12827.7232,13398.2437,30.6454,50.0000,6.2500,4.5352,,,,,,,,
lhs00_002,bimodal,10.0000,4.0000,0.8000,8:2,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,10.0000,0.1300,5.0000,2.0000,0.7500,2.5000,6.6667,81.7767,319.4404,24230.1438,24631.3609,30.2842,50.0000,5.0000,4.5877,,,,,,,,
lhs00_003,bimodal,8.0000,2.0000,0.3000,3:7,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,8.0000,0.3875,4.0000,1.0000,0.5000,4.0000,8.0000,59.8951,8944.3304,12912.1161,21916.3416,35.3863,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_004,bimodal,5.0000,4.0000,0.2000,2:8,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,5.0000,0.2400,2.5000,2.0000,0.7500,1.2500,3.3333,163.5535,1277.7615,8076.7146,9518.0296,21.4141,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_005,bimodal,13.0000,2.0000,0.3000,3:7,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,13.0000,0.3731,6.5000,1.0000,1.0000,6.5000,6.5000,13.9583,8944.3304,5411.6957,14369.9844,73.3019,73.3019,3.8462,2.7909,thin+n_am_p_low,,,,,,,
lhs00_006,bimodal,13.0000,1.0000,0.3000,3:7,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,13.0000,0.7231,6.5000,0.5000,0.2500,13.0000,26.0000,13.9583,71554.6434,654213.8824,725782.4840,73.3019,73.3019,3.8462,3.5290,n_am_p_low,,,,,,,
lhs00_007,bimodal,10.0000,4.0000,0.8000,8:2,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,10.0000,0.1300,5.0000,2.0000,0.5000,2.5000,10.0000,81.7767,319.4404,12912.1161,13313.3332,30.2842,50.0000,5.0000,2.8706,thin+se_BELOW_phic,,,,,,,
lhs00_008,bimodal,6.0000,4.0000,0.7000,7:3,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,6.0000,0.1917,3.0000,2.0000,0.7500,1.5000,4.0000,331.2715,479.1606,12827.7232,13638.1552,15.0466,50.0000,8.3333,6.0469,,,,,,,,
lhs00_009,bimodal,11.0000,4.0000,0.3000,3:7,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,11.0000,0.2023,5.5000,2.0000,0.2500,2.7500,22.0000,23.0400,1118.0413,490660.4118,491801.4931,57.0544,57.0544,4.5455,3.7072,n_am_p_low,,,,,,,
