case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_000,bimodal,12.9283,2.1601,0.0598,1:9,1.0443,71.1292,2.8042,6.4641,1.0801,0.5221,5.9849,2.6853,,,,,
lhs00_001,bimodal,10.1515,4.9232,0.5225,5:5,0.5744,87.6050,7.6548,5.0758,2.4616,0.2872,2.0620,13.3256,,,,,
lhs00_002,bimodal,9.8449,1.2448,0.6187,6:4,1.6813,88.4859,6.5658,4.9225,0.6224,0.8406,7.9092,3.9052,,,,,
lhs00_003,bimodal,6.1915,2.7965,0.7172,7:3,1.1027,80.6400,5.2315,3.0958,1.3983,0.5514,2.2140,4.7442,,,,,
lhs00_004,bimodal,7.5531,3.2689,0.4783,5:5,1.7638,70.0061,5.3179,3.7765,1.6344,0.8819,2.3106,3.0150,,,,,
lhs00_005,bimodal,11.5585,1.8814,0.9438,9:1,1.4613,83.9419,11.0147,5.7793,0.9407,0.7307,6.1435,7.5375,,,,,
lhs00_006,bimodal,8.9430,1.5380,0.0946,1:9,1.1928,81.7244,2.2387,4.4715,0.7690,0.5964,5.8149,1.8770,,,,,
lhs00_007,bimodal,8.5607,1.7460,0.8779,9:1,1.2109,86.1709,7.7284,4.2803,0.8730,0.6054,4.9030,6.3825,,,,,
lhs00_008,bimodal,7.7146,4.6607,0.5738,6:4,0.8421,82.9674,6.4130,3.8573,2.3304,0.4210,1.6552,7.6159,,,,,
lhs00_009,bimodal,12.1634,3.2248,0.2958,3:7,1.8401,92.3458,5.8691,6.0817,1.6124,0.9201,3.7718,3.1895,,,,,
lhs00_010,bimodal,10.7281,1.6345,0.7714,8:2,1.5916,93.2779,8.6491,5.3641,0.8173,0.7958,6.5634,5.4342,,,,,
lhs00_011,bimodal,13.2390,1.3671,0.1177,1:9,1.6000,78.7371,2.7642,6.6195,0.6836,0.8000,9.6837,1.7276,,,,,
