case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,thickness_est_um,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_000,bimodal,12.0000,3.0000,0.3000,3:7,1.5000,80.0000,50.0000,2.0000,39.2800,5.7000,6.0000,1.5000,0.7500,4.0000,3.8000,4.1667,3.2733,,,,,,
lhs00_001,bimodal,5.0000,4.0000,0.2000,2:8,0.5000,80.0000,50.0000,2.0000,39.2800,4.2000,2.5000,2.0000,0.2500,1.2500,8.4000,10.0000,7.8560,,,,,,
lhs00_002,bimodal,6.0000,3.0000,0.9000,9:1,0.5000,70.0000,50.0000,2.0000,39.2800,5.7000,3.0000,1.5000,0.2500,2.0000,11.4000,8.3333,6.5467,,,,,,
lhs00_003,bimodal,11.0000,4.0000,0.8000,8:2,2.0000,90.0000,50.0000,2.0000,39.2800,9.6000,5.5000,2.0000,1.0000,2.7500,4.8000,4.5455,3.5709,,,,,,
lhs00_004,bimodal,5.0000,4.0000,0.9000,9:1,1.0000,90.0000,50.0000,2.0000,39.2800,4.9000,2.5000,2.0000,0.5000,1.2500,4.9000,10.0000,7.8560,,,,,,
lhs00_005,bimodal,15.0000,5.0000,0.5000,5:5,0.5000,75.0000,50.0000,2.0000,39.2800,10.0000,7.5000,2.5000,0.2500,3.0000,20.0000,3.3333,2.6187,thin,,,,,
lhs00_006,bimodal,6.0000,2.0000,0.6000,6:4,1.5000,75.0000,50.0000,2.0000,39.2800,4.4000,3.0000,1.0000,0.7500,3.0000,2.9333,8.3333,6.5467,,,,,,
lhs00_007,bimodal,7.0000,1.0000,0.7000,7:3,1.0000,70.0000,50.0000,2.0000,39.2800,5.2000,3.5000,0.5000,0.5000,7.0000,5.2000,7.1429,5.6114,,,,,,
lhs00_008,bimodal,8.0000,1.0000,0.4000,4:6,2.0000,80.0000,50.0000,2.0000,39.2800,3.8000,4.0000,0.5000,1.0000,8.0000,1.9000,6.2500,4.9100,,,,,,
lhs00_009,bimodal,11.0000,1.0000,0.8000,8:2,0.5000,90.0000,50.0000,2.0000,39.2800,9.0000,5.5000,0.5000,0.2500,11.0000,18.0000,4.5455,3.5709,,,,,,
lhs00_010,bimodal,11.0000,1.0000,0.5000,5:5,1.0000,85.0000,50.0000,2.0000,39.2800,6.0000,5.5000,0.5000,0.5000,11.0000,6.0000,4.5455,3.5709,,,,,,
lhs00_011,bimodal,14.0000,2.0000,0.7000,7:3,1.0000,95.0000,50.0000,2.0000,39.2800,10.4000,7.0000,1.0000,0.5000,7.0000,10.4000,3.5714,2.8057,thin,,,,,
lhs00_012,bimodal,12.0000,5.0000,0.2000,2:8,2.0000,95.0000,50.0000,2.0000,39.2800,6.4000,6.0000,2.5000,1.0000,2.4000,3.2000,4.1667,3.2733,,,,,,
lhs00_013,bimodal,6.0000,1.0000,0.7000,7:3,2.0000,75.0000,50.0000,2.0000,39.2800,4.5000,3.0000,0.5000,1.0000,6.0000,2.2500,8.3333,6.5467,,,,,,
lhs00_014,bimodal,15.0000,1.0000,0.7000,7:3,2.0000,95.0000,50.0000,2.0000,39.2800,10.8000,7.5000,0.5000,1.0000,15.0000,5.4000,3.3333,2.6187,thin,,,,,
lhs00_015,bimodal,8.0000,4.0000,0.7000,7:3,2.0000,75.0000,50.0000,2.0000,39.2800,6.8000,4.0000,2.0000,1.0000,2.0000,3.4000,6.2500,4.9100,,,,,,
lhs00_016,bimodal,7.0000,4.0000,0.5000,5:5,1.5000,90.0000,50.0000,2.0000,39.2800,5.5000,3.5000,2.0000,0.7500,1.7500,3.6667,7.1429,5.6114,,,,,,
lhs00_017,bimodal,7.0000,5.0000,0.9000,9:1,0.5000,90.0000,50.0000,2.0000,39.2800,6.8000,3.5000,2.5000,0.2500,1.4000,13.6000,7.1429,5.6114,,,,,,
lhs00_018,bimodal,12.0000,4.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,39.2800,7.2000,6.0000,2.0000,0.7500,3.0000,4.8000,4.1667,3.2733,,,,,,
lhs00_019,bimodal,10.0000,5.0000,0.3000,3:7,1.0000,90.0000,50.0000,2.0000,39.2800,6.5000,5.0000,2.5000,0.5000,2.0000,6.5000,5.0000,3.9280,,,,,,
lhs00_020,bimodal,11.0000,1.0000,0.6000,6:4,2.0000,85.0000,50.0000,2.0000,39.2800,7.0000,5.5000,0.5000,1.0000,11.0000,3.5000,4.5455,3.5709,,,,,,
