case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_000,bimodal,9.0000,4.0000,0.3000,3:7,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,9.0000,0.2083,4.5000,2.0000,0.5000,2.2500,9.0000,40.9144,1087.4283,102262.6419,103390.9846,42.8147,50.0000,5.5556,5.7447,,,,,,,,
lhs00_001,bimodal,5.0000,3.0000,0.2000,2:8,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,5.0000,0.3067,2.5000,1.5000,0.5000,1.6667,5.0000,159.0752,2945.8374,102262.6419,105367.5546,21.7135,50.0000,10.0000,10.3404,,,,,,,,
lhs00_002,bimodal,7.0000,3.0000,0.7000,7:3,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,7.0000,0.2000,3.5000,1.5000,0.5000,2.3333,7.0000,202.9021,1104.6890,42108.1467,43415.7378,19.2259,50.0000,7.1429,5.1831,,,,,,,,
lhs00_003,bimodal,8.0000,5.0000,0.2000,2:8,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,8.0000,0.1850,4.0000,2.5000,0.7500,1.6000,5.3333,38.8367,636.3009,30300.0421,30975.1797,43.9450,50.0000,6.2500,6.4628,,,,,,,,
lhs00_004,bimodal,12.0000,3.0000,0.3000,3:7,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,12.0000,0.2583,6.0000,1.5000,0.5000,4.0000,12.0000,17.2608,2577.6077,102262.6419,104857.5105,65.9175,65.9175,4.1667,4.3085,n_am_p_low,,,,,,,
lhs00_005,bimodal,12.0000,2.0000,0.7000,7:3,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,12.0000,0.2083,6.0000,1.0000,1.0000,6.0000,6.0000,40.2751,3728.3255,12782.8302,16551.4309,43.1531,50.0000,4.1667,4.3085,,,,,,,,
lhs00_006,bimodal,8.0000,4.0000,0.9000,9:1,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.1375,4.0000,2.0000,0.5000,2.0000,8.0000,174.7653,155.3469,12558.5701,12888.6822,20.7159,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_007,bimodal,8.0000,2.0000,0.1000,1:9,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.4625,4.0000,1.0000,1.0000,4.0000,4.0000,19.4184,11184.9765,3314.0671,14518.4619,62.1476,62.1476,6.2500,4.0354,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_008,bimodal,11.0000,5.0000,0.6000,6:4,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,11.0000,0.1345,5.5000,2.5000,0.7500,2.2000,7.3333,44.8183,318.1504,7855.5665,8218.5352,40.9075,50.0000,4.5455,2.9349,thin+se_BELOW_phic,,,,,,,
lhs00_009,bimodal,7.0000,2.0000,0.2000,2:8,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,7.0000,0.4286,3.5000,1.0000,0.7500,3.5000,4.6667,57.9720,9942.2013,12476.4879,22476.6612,35.9684,50.0000,7.1429,5.1831,,,,,,,,
