# S3 코호트 봉인 — raw 가용성 전수 목록 (계약 §5-v3 ③).  생성 2026-09-13 · 도구 커밋 e554cbd4a
# root = /home/yonghoon71/lhs_local
# ⛔ 솔버를 부르지 않았다 — 포함/제외는 파일 실재로만.  이 목록 전부를 S3 가 돌리고 실패는 REFUSED 로 보존한다.
# ⚠ 설계족이 mono 뿐이면 AREA-11(AM_P–AM_S · AM_P 반경 이종쌍) 효과는 이 코호트로 검증할 수 없다.
# 설계족 분포: UNKNOWN 1 · mono_AM_P 15 · mono_AM_S 15   (출처: docs/data/lhs_design_20260818.csv `block` 열; 해시 열은 refill 에서 불변)
case	status	design_family	family_source	n_types	deck	deck_sha256	atom_file	atom_sha256	contact_file	contact_sha256	reason
lhs00_100	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_100/input_lhs00_100.liggghts	48e480f14adb78ffc1006db1e8fd58eca62e454bc1b07fcd939995b728a30de6	/home/yonghoon71/lhs_local/lhs00_100/post_lhs00_100/atom_3380000.liggghts	14c5251ea9c70ea69807daffa23a307fb80672a8356f9eeb690d7441adf83e5b	/home/yonghoon71/lhs_local/lhs00_100/post_lhs00_100/contact_3380000.liggghts	9971ddca7b91189355e87bca00672f57492007e76e4bcfa442f633a03de29ffb	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_101	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_101/input_lhs00_101.liggghts	cd47ca453837893e2069120b80a96ed39017931a364fe7d769998212e27bce4b	/home/yonghoon71/lhs_local/lhs00_101/post_lhs00_101/atom_2940000.liggghts	0fba958201786804ea88a073d2d721a20a51bfa45c55e845d120ea605ccf99c1	/home/yonghoon71/lhs_local/lhs00_101/post_lhs00_101/contact_2940000.liggghts	b644aa7d183364cc246953715753855f316d383b3a854f5ee85c481e5050d205	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_102	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_102/input_lhs00_102.liggghts	7d295a3b6b64d78f7de94a2b40bb7bd731492a7e7d7d2a143d0abfe6fdf2be65	/home/yonghoon71/lhs_local/lhs00_102/post_lhs00_102/atom_2300000.liggghts	3b0899aff15e9fdbcf4cb3b66ed559bb5dc003560d8586f5fa6dc3c49afc626e	/home/yonghoon71/lhs_local/lhs00_102/post_lhs00_102/contact_2300000.liggghts	0c5656f8e27163d56dbf036c6c90776f619fc46d2eb754dabb63b516c88c3876	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_103	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_103/input_lhs00_103.liggghts	9f16a146c7a186a15c2ff75666da98914ca3928562f9b4de406dc950e6962bb1	/home/yonghoon71/lhs_local/lhs00_103/post_lhs00_103/atom_2765000.liggghts	9974c5a63339ee4be1785d132b52be9d62dd3eeb3838f25424a702b423aacaea	/home/yonghoon71/lhs_local/lhs00_103/post_lhs00_103/contact_2760000.liggghts	470eb7c3eda4f462de786196a6a4b241ef6d860990a52a3e8b59debd2fbfcc00	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_104	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_104/input_lhs00_104.liggghts	f447ba6c4970658a0c66e4f593e0108cb22dfaadd34dfc96a6a82d5b396f60e4	/home/yonghoon71/lhs_local/lhs00_104/post_lhs00_104/atom_2425000.liggghts	79e89b98393e71ccc1bfb640f1aa1558997d28030edf377be95eee0bcdb47557	/home/yonghoon71/lhs_local/lhs00_104/post_lhs00_104/contact_2420000.liggghts	2d062ba746f698ae418437dc68cf069f5c49a5c7369154e9a30f2423c53a7037	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_105	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_105/input_lhs00_105.liggghts	c99803be0cf6a3445cdb61c263312d342fd2c7c41b04c0a5f23f10a5f8a39562	/home/yonghoon71/lhs_local/lhs00_105/post_lhs00_105/atom_2430000.liggghts	f011d8269c4bdfb55fe691db760ecc145dd64ed578197e20af7ed19ab04062b0	/home/yonghoon71/lhs_local/lhs00_105/post_lhs00_105/contact_2430000.liggghts	4c51c8edd0daae16655e77250ce9a7ed918c67aa36ae2d0279ed53c1b832e337	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_106	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_106/input_lhs00_106.liggghts	baf3826bf9ceec3004d4358519f9deb4ce1c3417e37bdd35c5cc98a9ba98cd77	/home/yonghoon71/lhs_local/lhs00_106/post_lhs00_106/atom_3630000.liggghts	bb689bca41368a77abdf45cb1247bdb97605b02d305e4af12ed60f4246bbc9b6	/home/yonghoon71/lhs_local/lhs00_106/post_lhs00_106/contact_3630000.liggghts	e5e5a146ae96d63b07f24fce0089601c0f7eb8b2afe50ed39116819764f29b36	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_107	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_107/input_lhs00_107.liggghts	33a5baa10595c85e557670e052cce3d6b6422507dbdb0a3d3dcd9c037d960685	/home/yonghoon71/lhs_local/lhs00_107/post_lhs00_107/atom_2000000.liggghts	44394ed1b416dfe91be3be2cecf072fb433a3aa72990d311fd00591191fa007f	/home/yonghoon71/lhs_local/lhs00_107/post_lhs00_107/contact_2000000.liggghts	98bcc81668976018921e824b9a30689f27bd765d0e2460d1b3c04c8d447543c1	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_108	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_108/input_lhs00_108.liggghts	1be9760586627f362a762cbd12b02a661b63ae59f07e74c7092bddaa97d78ccb	/home/yonghoon71/lhs_local/lhs00_108/post_lhs00_108/atom_2360000.liggghts	e2e94296885bf261f1afd451f20a4722abddaff10731eed15002a2adf2c9b692	/home/yonghoon71/lhs_local/lhs00_108/post_lhs00_108/contact_2360000.liggghts	fd4dfa474607bf01e3784565b6f0f1e733a05b234f30b34410f4f2d08b8b0808	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_109	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_109/input_lhs00_109.liggghts	3669f7b3a2b9289f7ca36f0e3ab26d9bc3be84973eb4d2f394c53367e3226031	/home/yonghoon71/lhs_local/lhs00_109/post_lhs00_109/atom_3805000.liggghts	eee9548c5d193d3b0fca2e598680ef050bab233eb573f817492067326cfc9c99	/home/yonghoon71/lhs_local/lhs00_109/post_lhs00_109/contact_3800000.liggghts	b541fda296ca32a7ff1efe8267f06cf30527add739ffa5fa2af153a7773c1903	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
