P_MPa,thickness_um,N_particles,eps_sphere_pct,eps_union_pct,D_sphere,D_union,overlap_pct_of_solid,phi_AM_P,phi_AM_S,phi_SE,SE_over_solid,f_AM_measured,f_AM_normal_only,share_SE_SE,share_AM_SE,f_AM_hertz_estimator,n_contacts
100,33.024,31880,24.37,24.72,0.7563,0.7528,0.46,0.395,0.162,0.199,0.264,0.517,0.497,0.066,0.417,0.676,90235
200,30.760,31834,18.88,19.81,0.8112,0.8019,1.15,0.424,0.174,0.214,0.264,0.598,0.586,0.063,0.339,0.789,98374
300,27.724,31884,9.91,11.39,0.9009,0.8861,1.65,0.470,0.193,0.238,0.264,0.675,0.671,0.087,0.238,0.870,129530
600,23.474,31837,-5.01,0.69,1.0501,0.9931,5.43,0.555,0.215,0.280,0.267,0.620,0.620,0.095,0.284,0.841,155522
# ── P=200 사전등록 예측 (2026-08-07, 돌리기 전 기록) ─────────────────────────
# 목적: 4번째 압력이 (a) P_y 정밀도를 높이고 (b) 잔차의 볼록(+,-,+)이 실재인지 가르는가
# 결과: (a) 는 성립, (b) 는 **검정력 없음** — 아래 계산으로 돌리기 전에 확정
#   가설 A 직선(Heckel 선형):  ln(1/(1-D))=1.871 → D_union 0.8461 → eps_union 15.39 %
#   가설 B 볼록(3점 2차 통과):  ln(1/(1-D))=1.676 → D_union 0.8128 → eps_union 18.72 %
#   간격 dLn=0.196 = 잔차 sd(0.533, 자유도 1)의 **0.37배** → 잡음 안이라 판별 불가
#   P_y 1sigma: 현재 113-171 → n=4 에서 120-158 MPa (150~450 어느 압력이든 동일)
# ⇒ 인용 규약: P=200 결과로 '곡률이 실재/부재' 를 주장하지 말 것.  P_y 정밀도만 갱신한다.
# ── P=200 실측 (2026-08-11, atom_1940000 · 사전등록의 이행) ──────────────────
#   ln(1/(1-D_union)) = 1.619 → 가설 B 쪽에 착지 (|Δ_B| 0.057 < |Δ_A| 0.252) — 그러나
#   등록된 문턱대로 **곡률 주장 금지** (0.252 도 잔차 sd 0.533 안 = 직선과도 무모순).
#   n=4 Heckel: K=0.007510, A=0.2882, R²=0.9603, 잔차 sd 0.533→0.404
#   ★ P_y = 133 MPa, 1σ [116, 156]  (n=3 136 [113, 171] → 예측 [120, 158] 거의 그대로)
#   σ_y_eff ≈ 44 MPa (n=3 45 와 동일 물리; 연화 배수 850/133 = 6.4×)
#   f_AM 4점: 0.517/0.598/0.675/0.620 — P600 비단조 유지.  Hertz 추정기 0.789 = 실측의
#   1.32× (기존 1.29–1.36× 밴드 안, 4점째 확증 — 추정기 사용 금지 재확인)
#   렌즈 교차검증(기하 vs contact, rad_by_id): 차이 0.00 % ✓
