ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pred_pct,err_band_pct,regime
0:10,0.0,75,0.0,2.0,0.5,49.1,13.7,2.6,normal
0:10,0.0,78,0.0,2.0,0.5,45.0,15.4,2.6,normal
0:10,0.0,80,0.0,2.0,0.5,42.0,16.6,2.6,normal
0:10,0.0,82,0.0,2.0,0.5,38.9,18.1,2.6,normal
0:10,0.0,85,0.0,2.0,0.5,33.8,20.5,2.6,normal
0:10,0.0,88,0.0,2.0,0.5,28.3,23.4,2.6,normal
0:10,0.0,90,0.0,2.0,0.5,24.3,25.6,2.6,normal
3:7,0.3,75,6.0,2.0,0.5,49.1,11.7,2.6,normal
3:7,0.3,78,6.0,2.0,0.5,45.0,12.8,2.6,normal
3:7,0.3,80,6.0,2.0,0.5,42.0,13.7,2.6,normal
3:7,0.3,82,6.0,2.0,0.5,38.9,14.8,2.6,normal
3:7,0.3,85,6.0,2.0,0.5,33.8,16.8,2.6,normal
3:7,0.3,88,6.0,2.0,0.5,28.3,19.2,2.6,normal
3:7,0.3,90,6.0,2.0,0.5,24.3,21.2,2.6,normal
5:5,0.5,75,6.0,2.0,0.5,49.1,10.4,2.6,normal
5:5,0.5,78,6.0,2.0,0.5,45.0,11.4,2.6,normal
5:5,0.5,80,6.0,2.0,0.5,42.0,12.3,2.6,normal
5:5,0.5,82,6.0,2.0,0.5,38.9,13.3,2.6,normal
5:5,0.5,85,6.0,2.0,0.5,33.8,15.3,2.6,normal
5:5,0.5,88,6.0,2.0,0.5,28.3,17.7,2.6,normal
5:5,0.5,90,6.0,2.0,0.5,24.3,19.6,2.6,normal
7:3,0.7,75,6.0,2.0,0.5,49.1,10.1,2.6,normal
7:3,0.7,78,6.0,2.0,0.5,45.0,11.1,2.6,normal
7:3,0.7,80,6.0,2.0,0.5,42.0,12.0,2.6,normal
7:3,0.7,82,6.0,2.0,0.5,38.9,13.1,2.6,normal
7:3,0.7,85,6.0,2.0,0.5,33.8,15.0,2.6,normal
7:3,0.7,88,6.0,2.0,0.5,28.3,17.5,2.6,normal
7:3,0.7,90,6.0,2.0,0.5,24.3,19.4,2.6,normal
10:0,1.0,75,6.0,0.0,0.5,49.1,18.3,2.6,normal
10:0,1.0,78,6.0,0.0,0.5,45.0,18.9,2.6,normal
10:0,1.0,80,6.0,0.0,0.5,42.0,19.6,2.6,normal
10:0,1.0,82,6.0,0.0,0.5,38.9,20.3,2.6,normal
10:0,1.0,85,6.0,0.0,0.5,33.8,21.8,4.5,corner
10:0,1.0,88,6.0,0.0,0.5,28.3,23.8,4.5,corner
10:0,1.0,90,6.0,0.0,0.5,24.3,25.4,4.5,corner
