case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_000,bimodal,70,0.3,9.0000,4.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0045,0.002,0.0005,0.169048,0.0517282,0.0517282,40.9349,1087.97,102314,103443
lhs00_001,bimodal,70,0.2,5.0000,3.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0025,0.0015,0.0005,0.169048,0.0517282,0.0517282,159.155,2947.31,102314,105420
lhs00_002,bimodal,85,0.7,7.0000,3.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0035,0.0015,0.0005,0.118627,0.0362997,0.0362997,203.004,1105.24,42129.2,43437.5
lhs00_003,bimodal,70,0.2,8.0000,5.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.004,0.0025,0.00075,0.169048,0.0517282,0.0517282,38.8562,636.62,30315.2,30990.7
lhs00_004,bimodal,70,0.3,12.0000,3.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.006,0.0015,0.0005,0.169048,0.0517282,0.0517282,17.2694,2578.9,102314,104910
lhs00_005,bimodal,70,0.7,12.0000,2.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.006,0.001,0.001,0.169048,0.0517282,0.0517282,40.2953,3730.19,12789.2,16559.7
lhs00_006,bimodal,95,0.9,8.0000,4.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.002,0.0005,0.0938596,0.0287208,0.0287208,174.853,155.425,12564.9,12895.1
lhs00_007,bimodal,90,0.1,8.0000,2.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,0.001,0.001,0.105556,0.0322997,0.0322997,19.4281,11190.6,3315.73,14525.7
lhs00_008,bimodal,90,0.6,11.0000,5.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.00075,0.105556,0.0322997,0.0322997,44.8408,318.31,7859.5,8222.65
lhs00_009,bimodal,85,0.2,7.0000,2.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0035,0.001,0.00075,0.118627,0.0362997,0.0362997,58.0011,9947.18,12482.7,22487.9
lhs00_010,bimodal,90,0.6,7.0000,1.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0035,0.0005,0.0005,0.105556,0.0322997,0.0322997,174.003,39788.7,26525.8,66488.6
lhs00_011,bimodal,90,0.9,5.0000,5.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.0025,0.001,0.105556,0.0322997,0.0322997,716.197,79.5775,3315.73,4111.5
lhs00_012,bimodal,90,0.2,15.0000,1.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0075,0.0005,0.0005,0.105556,0.0322997,0.0322997,5.89463,79577.5,26525.8,106109
lhs00_013,bimodal,70,0.4,8.0000,3.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.001,0.169048,0.0517282,0.0517282,77.7124,2210.49,12789.2,15077.4
lhs00_014,bimodal,95,0.7,14.0000,1.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.007,0.0005,0.001,0.0938596,0.0287208,0.0287208,25.3755,29841.6,1570.61,31437.5
lhs00_015,bimodal,90,0.5,10.0000,2.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.005,0.001,0.0005,0.105556,0.0322997,0.0322997,49.7359,6216.99,26525.8,32792.5
lhs00_016,bimodal,85,0.7,5.0000,1.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0025,0.0005,0.0005,0.118627,0.0362997,0.0362997,557.042,29841.6,42129.2,72527.8
