case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_000,bimodal,85,0.6,11.0000,1.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.001,0.118627,0.0362997,0.0362997,44.8408,39788.7,5266.16,45099.7
lhs00_001,bimodal,95,0.6,8.0000,1.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.0005,0.0005,0.0938596,0.0287208,0.0287208,116.569,39788.7,12564.9,52470.2
lhs00_002,bimodal,70,0.9,12.0000,3.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.006,0.0015,0.001,0.169048,0.0517282,0.0517282,51.8082,368.414,12789.2,13209.5
lhs00_003,bimodal,80,0.6,7.0000,5.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0035,0.0025,0.00075,0.133333,0.0407997,0.0407997,174.003,318.31,17683.9,18176.2
lhs00_004,bimodal,80,0.8,15.0000,2.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.001,0.0005,0.133333,0.0407997,0.0407997,23.5785,2486.8,59683.1,62193.5
lhs00_005,bimodal,70,0.1,10.0000,4.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.005,0.002,0.00075,0.169048,0.0517282,0.0517282,9.94718,1398.82,30315.2,31724
lhs00_006,bimodal,85,0.3,12.0000,2.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.006,0.001,0.0005,0.118627,0.0362997,0.0362997,17.2694,8703.79,42129.2,50850.3
lhs00_007,bimodal,85,0.5,15.0000,5.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0075,0.0025,0.001,0.118627,0.0362997,0.0362997,14.7366,397.887,5266.16,5678.78
lhs00_008,bimodal,90,0.8,10.0000,4.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.005,0.002,0.00075,0.105556,0.0322997,0.0322997,79.5775,310.849,7859.5,8249.93
lhs00_009,bimodal,80,0.9,15.0000,5.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.0025,0.0005,0.133333,0.0407997,0.0407997,26.5258,79.5775,59683.1,59789.2
