objective,w_dqdv,noise,n,degenerate_frac,degenerate_frac_corrected,mean_abs_err,pe_ne_antisym_frac,mean_abs_err_lli,mean_abs_err_lam_pe,mean_abs_err_lam_ne
wdqdv_0.00,0.0,0.0,79,0.569620253164557,0.1518987341772152,0.024726847384926514,0.7215189873417721,0.015541831046756294,0.019095338324232197,0.013237748518211804
wdqdv_0.25,0.25,0.0,79,0.7974683544303798,0.6835443037974683,0.05156665188852831,0.569620253164557,0.03372079500491432,0.04455253254798816,0.021262813370023413
wdqdv_0.50,0.5,0.0,79,0.810126582278481,0.9367088607594937,0.05968393143885498,0.379746835443038,0.04037805034139445,0.05308086668150703,0.02157642619083396
wdqdv_0.75,0.75,0.0,79,0.8227848101265823,0.9240506329113924,0.06666891144650972,0.43037974683544306,0.047615885761557765,0.06259686773171028,0.023152505296348828
wdqdv_1.00,1.0,0.0,79,0.8481012658227848,0.8987341772151899,0.06609907528980362,0.3924050632911392,0.04371132306706841,0.05590008786674154,0.03222149534073093
wdqdv_1.25,1.25,0.0,79,0.8481012658227848,0.9493670886075949,0.07039286397018328,0.3291139240506329,0.04606863312778064,0.058675850052400114,0.032790664986409916
wdqdv_1.50,1.5,0.0,79,0.8607594936708861,0.9367088607594937,0.06351324867562988,0.27848101265822783,0.045427210063063654,0.05580548139865908,0.034718465310290325
wdqdv_1.75,1.75,0.0,79,0.8354430379746836,0.9113924050632911,0.05607452902071821,0.22784810126582278,0.04003786368957253,0.047391833054917676,0.034376198175932154
wdqdv_2.00,2.0,0.0,79,0.8227848101265823,0.9240506329113924,0.06263566306371021,0.17721518987341772,0.04397158027903013,0.052797321074323576,0.037742773137286585
wdqdv_0.00,0.0,0.001,79,0.5822784810126582,0.13924050632911392,0.026310322293796696,0.7215189873417721,0.014809737564068459,0.016965184561661843,0.01701519717793692
wdqdv_0.25,0.25,0.001,79,0.8607594936708861,0.7468354430379747,0.05665812139793459,0.43037974683544306,0.0383238198027099,0.05084165003632483,0.021308855945383464
wdqdv_0.50,0.5,0.001,79,0.8860759493670886,0.9240506329113924,0.06746181578568129,0.45569620253164556,0.045723887348809895,0.060360946556636236,0.02753494917541468
wdqdv_0.75,0.75,0.001,79,0.8354430379746836,0.9493670886075949,0.06536847557963729,0.4430379746835443,0.046125487263147635,0.060542807422152525,0.028991550116497015
wdqdv_1.00,1.0,0.001,79,0.8607594936708861,0.8607594936708861,0.05926725652716861,0.379746835443038,0.040120347761431155,0.050999946528623115,0.031640354161204816
wdqdv_1.25,1.25,0.001,79,0.9113924050632911,0.9367088607594937,0.06593388636564106,0.35443037974683544,0.04590979663408528,0.05909035394585682,0.03520957987020828
wdqdv_1.50,1.5,0.001,79,0.8354430379746836,0.9113924050632911,0.050626609792804755,0.21518987341772153,0.0361153230392983,0.04291093114802155,0.03161588573135655
wdqdv_1.75,1.75,0.001,79,0.8481012658227848,0.8354430379746836,0.06033541733502948,0.3037974683544304,0.040424286558127555,0.048859316244752066,0.037206191974884555
wdqdv_2.00,2.0,0.001,79,0.8860759493670886,0.9113924050632911,0.0607929074201306,0.24050632911392406,0.04260121564718266,0.051282733679452255,0.03855229427867199
wdqdv_0.00,0.0,0.005,79,0.5949367088607594,0.16455696202531644,0.02429752025196985,0.6962025316455697,0.015389747522630424,0.017628004519883764,0.013908613246919077
wdqdv_0.25,0.25,0.005,79,0.7848101265822784,0.7468354430379747,0.0409506911727174,0.5063291139240507,0.026453684951026922,0.0334960920229353,0.020590598240792176
wdqdv_0.50,0.5,0.005,79,0.8227848101265823,0.9493670886075949,0.07143864533141994,0.379746835443038,0.0434515062750709,0.05663207413971019,0.030615366554601127
wdqdv_0.75,0.75,0.005,79,0.7974683544303798,0.9746835443037974,0.056833363083320876,0.35443037974683544,0.035408492141546385,0.044712207139335595,0.02711494096137177
wdqdv_1.00,1.0,0.005,79,0.810126582278481,0.9493670886075949,0.05981647104080001,0.34177215189873417,0.04214132867180322,0.0541582713410569,0.026635688028959215
wdqdv_1.25,1.25,0.005,79,0.8481012658227848,0.8987341772151899,0.0650717382091486,0.34177215189873417,0.04487758323023738,0.05645985874526302,0.0326361149649313
wdqdv_1.50,1.5,0.005,79,0.8607594936708861,0.8860759493670886,0.06889378478684416,0.24050632911392406,0.04864765916635162,0.060286494120522366,0.036451262286883244
wdqdv_1.75,1.75,0.005,79,0.8734177215189873,0.8860759493670886,0.06192117917668282,0.17721518987341772,0.04511038936335857,0.05367094355523469,0.03606086808646941
wdqdv_2.00,2.0,0.005,79,0.8607594936708861,0.9367088607594937,0.0654093154810089,0.21518987341772153,0.046351933681842726,0.05533887945257712,0.03678036122894562
