# LPSOCl (= O-doped Li5.4PS4.2O0.2Cl1.6) element-projected DOS, VBM-aligned, states/eV, sigma=0.15 eV effective. Cols: Li P S Cl O
# 2026-08-04: re-smoothed to match lpscl16 family (base sigma 0.05 + added 0.1414 Gaussian; exact composition 0.05^2+0.1414^2=0.15^2). Original sigma=0.05 file preserved as lpsocl_pdos_element_smooth_sigma005.csv
E_minus_VBM,Li,P,S,Cl,O
-8.0000,0.7449,1.4199,3.2714,0.0125,0.9250
-7.9800,0.7792,1.5036,3.4692,0.0130,0.9662
-7.9600,0.8160,1.5939,3.6852,0.0135,1.0058
-7.9400,0.8551,1.6903,3.9191,0.0141,1.0420
-7.9200,0.8963,1.7923,4.1702,0.0147,1.0730
-7.9000,0.9392,1.8994,4.4384,0.0153,1.0969
-7.8800,0.9838,2.0113,4.7235,0.0159,1.1123
-7.8600,1.0299,2.1277,5.0256,0.0166,1.1178
-7.8400,1.0776,2.2486,5.3451,0.0172,1.1125
-7.8200,1.1267,2.3742,5.6824,0.0179,1.0959
-7.8000,1.1772,2.5044,6.0377,0.0186,1.0681
-7.7800,1.2292,2.6395,6.4107,0.0193,1.0297
-7.7600,1.2824,2.7791,6.8006,0.0200,0.9817
-7.7400,1.3364,2.9229,7.2050,0.0206,0.9257
-7.7200,1.3907,3.0697,7.6203,0.0213,0.8635
-7.7000,1.4446,3.2179,8.0410,0.0219,0.7970
-7.6800,1.4968,3.3650,8.4598,0.0225,0.7283
-7.6600,1.5462,3.5079,8.8675,0.0229,0.6593
-7.6400,1.5910,3.6428,9.2531,0.0233,0.5919
-7.6200,1.6297,3.7653,9.6046,0.0236,0.5275
-7.6000,1.6603,3.8708,9.9093,0.0237,0.4672
-7.5800,1.6812,3.9545,10.1542,0.0237,0.4119
-7.5600,1.6908,4.0120,10.3274,0.0235,0.3620
-7.5400,1.6878,4.0391,10.4187,0.0232,0.3176
-7.5200,1.6712,4.0329,10.4198,0.0226,0.2785
-7.5000,1.6405,3.9912,10.3258,0.0219,0.2444
-7.4800,1.5959,3.9132,10.1347,0.0210,0.2148
-7.4600,1.5377,3.7995,9.8483,0.0199,0.1891
-7.4400,1.4672,3.6520,9.4718,0.0188,0.1668
-7.4200,1.3857,3.4737,9.0137,0.0175,0.1472
