job,E_Ry,status,error_bar_Ry,notes
mol_doped,-518.39271245,converged,~1e-6,34 atoms; 8A vacuum box; r2SCAN->PBE+U n/a (gamma PBE); '!' final line
mol_neutral,-519.68310300,converged,~1e-6,35 atoms; same recipe
slab,-10563.22819091,MAXSTEP_PLATEAU_300it,0.0075,"96-atom clean LiNiO2(104), U-direct degauss0.05/beta0.10/ndim8; NO '!' line (plateau) -> last plain total-energy; last-6 band full-width 14.9 mRy (+-7.5 mRy = +-0.10 eV); acc_end 6.2e-3 Ry (new best); E still drifting -0.4 mRy/iter at cutoff -> true value slightly lower; drift/recipe systematics shared with complexes -> partial cancellation in E_bind"
complex_doped,-11081.73293860,DONE_PLATEAU,0.004,"130 atoms; U-direct recipe; E_bind(doped)=Ecd-Es-Emd=-0.11204 Ry=-1.524 eV (provisional)"
complex_neutral,-11083.07396953,DONE_PLATEAU,0.004,"131 atoms; U-direct recipe; E_bind(neutral)=Ecn-Es-Emn=-0.16268 Ry=-2.213 eV (2026-07-17 KST)"
"# E_bind(doped)  = E(complex_doped)  - E(slab) - E(mol_doped);  E_bind(neutral) analog; VERDICT = difference of the two."
"# Plateau convention: E = LAST plain 'total energy' line at electron_maxstep=300; error bar = half of last-6 full band."
"# Question scale ~2.4 eV vs slab bar +-0.10 eV -> signal/noise ~24:1 even before cancellation."
"# ★VERDICT v1 (2026-07-17 AM): E_bind doped -1.524 / neutral -2.213 -> Delta +0.689 eV (neutral stronger)."
"# >>> RETRACTED same day (2026-07-17 PM): the doped (chelation_r90) pose stands the molecule vertically and its thiophene S sits"
"# >>> 1.506 A from the PERIODIC IMAGE slab's O (bonding distance) -> doped -1.524 is an image-sandwich artifact, NOT a single-surface E_bind."
"# >>> neutral pose lies down (image gap 4.72 A) -> -2.213 eV stands. UMA champion selection additionally discredited (it optimized the sandwich)."
"# v2 protocol: same-pose doped = neutral geometry minus acidic H (C11H15O6S2 = mol_doped stoichiometry, refs unchanged), molecule-only"
"# gamma relax (nstep 30, conv 1e-5) then 221 rescore on relaxed geometries for both states. VERDICT pending v2."
