# h-BN@VGCF Li migration MEP - QE neb.x cubic interpolation, 7-image CI-NEB, hollow->hollow 2.46 A. Energies in meV relative to the first image.
reaction_coordinate,E_meV_Li_on_hBN_1L,E_meV_Li_on_graphene_1L,E_meV_Li_in_gallery_1L1L,E_meV_Li_in_gallery_2L2L
0.00,0.0000,0.0000,0.0000,0.0000
0.02,-0.0215,1.7512,0.5170,0.6419
0.04,-0.0808,6.7720,2.2072,2.6652
0.06,-0.1701,14.7134,5.2797,6.2164
0.08,-0.2813,25.2264,9.9435,11.4418
0.10,-0.4067,37.9620,16.4077,18.4881
0.12,-0.5384,52.5712,24.8813,27.5015
0.14,-0.6684,68.7049,35.5733,38.6286
0.16,-0.7890,86.0142,48.6928,52.0158
0.18,-0.8921,104.1500,64.4487,67.8095
0.20,-0.9806,122.7104,83.0502,85.4467
0.22,-1.1408,140.4385,103.7669,101.1056
0.24,-1.3622,156.9639,125.5141,114.2395
0.26,-1.6058,172.3414,147.9719,124.9025
0.28,-1.8326,186.6259,170.8207,133.1488
0.30,-2.0036,199.8722,193.7406,139.0325
0.32,-2.0800,212.1352,216.4120,142.6077
0.34,-2.0227,223.4698,238.5151,143.9284
0.36,-1.7928,233.9283,259.7302,143.3413
0.38,-1.3513,243.4525,279.9058,141.7410
0.40,-0.7366,251.8937,299.0440,139.5183
0.42,-0.2356,259.1117,316.5154,137.0395
0.44,0.1442,264.9664,331.6542,134.6709
0.46,0.4302,269.3177,343.7949,132.7789
0.48,0.6500,272.0256,352.2718,131.7296
0.50,0.8308,272.9499,356.4193,131.8919
0.52,1.0000,271.9992,355.6520,133.3331
0.54,1.1852,269.2699,350.1872,135.6881
0.56,1.4136,264.9033,340.6853,138.5670
0.58,1.7134,259.0409,327.8100,141.5797
0.60,2.1054,251.8241,312.2249,144.3365
0.62,2.5681,243.3943,294.5934,146.4474
0.64,3.0726,233.8929,275.5793,147.4752
0.66,3.5899,223.4679,255.5712,146.4797
0.68,4.0912,212.1723,234.3694,143.2085
0.70,4.5475,199.9535,212.2927,137.6505
0.72,4.9299,186.7568,189.6920,129.7946
0.74,5.2254,172.5275,166.9182,119.6299
0.76,5.5111,157.2108,144.3221,107.1453
0.78,5.7996,140.7521,122.2547,92.3297
0.80,6.0893,123.0965,101.0667,75.1866
0.82,6.3781,104.6136,81.4269,58.5884
0.84,6.6644,86.5556,64.3968,44.5565
0.86,6.9462,69.3221,49.9042,32.8981
0.88,7.1978,53.2603,37.8067,23.4202
0.90,7.3491,38.7172,27.9615,15.9298
0.92,7.4177,26.0400,20.2262,10.2339
0.94,7.4282,15.5757,14.4581,6.1397
0.96,7.4053,7.6715,10.5146,3.4542
0.98,7.3735,2.6744,8.2530,1.9844
1.00,7.3574,0.9316,7.5309,1.5373
