"# Li MSD (A^2) vs time, MLIP-MD (UMA-s-1p1/omat). 0-200 ps @ 1 ps grid."
"# Linear fit over 2-50 ps with FREE intercept: MSD = 6Dt + c. beta = dlogMSD/dlogt in the same window (0.8-1.2 = Fickian gate)."
"# SINGLE-SEED curves = ILLUSTRATIVE HIERARCHY ONLY. Quantitative D / Ea / sigma come from the multiseed *_md_arrhenius.json sets."
"# PROVENANCE (2026-08-04): modelc & b2o3 = gabia /data/work/b2o3md/{modelc_full,b2o3_full}/d0.00_cfg0/T*, SINGLE ladder seed, 200 ps."
"# lpsocl = kgy ~/work/runs/lpsocl_md, ENSEMBLE MEAN of 4 independent seeds x 200 ps (ladder + reseed(_hiT) s2/s3/s4);"
"#   licube run EXCLUDED (same-seed 50 ps rerun for density cube -> not independent, would truncate the grid)."
"# Transfer: gzip+base64 from both machines; lpsocl part md5 c864169a0eccfaa7e054d8ff44358e86 (verified)."
"# GATE NOTE: lpsocl 600 K FAILS the diffusive gate on the 4-seed ensemble (beta 0.61 < 0.8) despite MSD ~97 A^2 @200 ps"
"#   -> first gate check on lpsocl (kb/open_items #16 was: unchecked). Do NOT quote its D; see paper_first_author_requests §4."
"# LPSCl1.6 600K: slope 0.8526 A^2/ps, intercept 1.769 A^2, R2 0.9456, beta 0.819, D 1.4211e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSCl1.6 800K: slope 1.0997 A^2/ps, intercept 3.629 A^2, R2 0.9604, beta 0.860, D 1.8328e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSCl1.6 1000K: slope 2.5133 A^2/ps, intercept 9.123 A^2, R2 0.9158, beta 0.921, D 4.1889e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSOCl1.6 600K: slope 0.3782 A^2/ps, intercept 4.035 A^2, R2 0.9746, beta 0.615, D 6.3036e-06 cm2/s, gate FAIL, traj 199 ps"
"# LPSOCl1.6 800K: slope 1.4520 A^2/ps, intercept 3.701 A^2, R2 0.9901, beta 0.856, D 2.4200e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSOCl1.6 1000K: slope 3.4168 A^2/ps, intercept -5.424 A^2, R2 0.9956, beta 1.016, D 5.6946e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 600K: slope 0.6817 A^2/ps, intercept 1.038 A^2, R2 0.9860, beta 0.812, D 1.1362e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 800K: slope 1.4660 A^2/ps, intercept 0.633 A^2, R2 0.9913, beta 0.918, D 2.4434e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 1000K: slope 2.5553 A^2/ps, intercept 2.441 A^2, R2 0.9863, beta 0.895, D 4.2589e-05 cm2/s, gate PASS, traj 199 ps"
t_ps,LPSCl1.6_600K,LPSCl1.6_800K,LPSCl1.6_1000K,LPSOCl1.6_600K,LPSOCl1.6_800K,LPSOCl1.6_1000K,B2O3@LPSCl1.6_600K,B2O3@LPSCl1.6_800K,B2O3@LPSCl1.6_1000K
0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.0,2.696,3.116,4.897,2.274,3.101,4.530,2.093,2.785,3.953
2.0,3.175,4.002,7.991,3.418,4.444,8.088,3.922,4.362,6.914
3.0,4.383,4.622,12.745,3.796,7.119,11.232,3.929,5.947,10.683
4.0,7.400,5.899,11.132,4.862,9.033,13.032,4.716,7.016,14.345
5.0,8.487,6.698,15.895,5.862,10.576,14.818,4.882,8.299,18.177
6.0,8.980,7.358,19.442,5.810,12.092,17.230,4.572,9.588,18.427
7.0,10.181,8.494,18.747,6.047,14.294,20.129,6.165,11.864,21.959
8.0,9.656,12.490,21.722,6.233,15.309,22.723,6.108,12.783,25.695
9.0,9.293,12.267,21.149,6.832,17.108,25.004,6.149,15.093,27.012
10.0,10.602,16.860,27.939,7.132,19.119,28.927,7.217,14.673,28.939
11.0,10.985,20.665,36.239,8.458,20.620,32.528,8.274,17.097,32.963
12.0,9.100,22.547,38.420,9.401,22.137,35.757,9.569,18.748,33.406
13.0,9.398,21.916,39.674,9.346,24.086,36.681,9.489,22.089,33.620
14.0,10.502,23.427,41.351,10.470,24.394,39.364,12.021,22.142,35.505
15.0,10.003,26.030,41.891,10.625,26.445,44.467,12.393,25.407,39.120
16.0,12.137,27.095,52.399,10.671,25.982,46.722,12.780,25.623,41.258
17.0,11.308,25.145,50.010,10.808,26.118,49.310,12.082,25.015,44.964
18.0,14.014,25.440,49.955,10.158,29.904,51.141,12.634,24.099,46.621
19.0,16.160,26.613,57.168,10.576,30.994,56.299,15.202,26.102,51.409
20.0,17.818,26.192,64.998,11.683,33.001,56.911,15.122,28.581,58.955
21.0,14.380,28.165,69.358,11.780,34.522,64.136,14.850,28.945,61.069
22.0,17.902,26.724,72.062,12.012,34.973,71.419,16.584,28.000,58.522
23.0,19.406,27.405,71.615,13.043,34.503,74.076,17.035,30.778,61.077
24.0,22.340,25.094,68.860,13.714,36.937,76.656,17.288,33.702,66.918
25.0,25.912,25.661,73.078,14.181,39.396,78.933,17.938,37.283,67.348
26.0,25.147,27.851,73.888,15.009,40.425,82.038,19.310,35.675,62.421
27.0,30.513,30.973,83.770,15.707,41.834,85.791,18.631,41.119,64.339
28.0,30.834,32.403,89.832,16.690,44.223,87.156,20.579,39.199,68.009
29.0,30.813,30.556,96.743,16.239,43.048,91.094,18.915,42.427,66.842
30.0,33.652,34.899,88.070,16.317,45.580,93.201,19.544,43.807,73.016
31.0,31.731,39.733,95.232,17.509,47.867,94.591,22.719,46.785,72.235
32.0,30.900,37.660,106.384,17.442,52.173,98.837,21.777,52.212,79.123
33.0,31.963,39.224,106.270,16.793,54.780,102.526,20.267,49.731,83.917
34.0,32.694,38.291,103.657,17.363,56.189,108.856,24.013,51.612,86.193
35.0,29.898,44.041,111.843,17.368,59.541,114.394,23.414,53.332,91.585
36.0,32.631,38.276,123.123,16.270,60.453,118.545,24.306,53.513,98.962
37.0,37.520,41.257,121.989,17.331,61.427,122.683,25.369,53.671,100.897
