screen,surface_model,poses,acid_H_donor_hbond,surface_OH_donor_hbond_reverse,best_E_bind_eV,notes
clean_6orient_2026_07_11,stoichiometric LiNiO2(104) frozen clean-DFT slab,6,0/6 (no surface O within 3.5 A; O-H 0.98-0.99 A keeps and rotates away),n/a (no surface H),-2.733 neutral best (chelation_r0),UMA static relax; no H-bond precursor on clean lattice O
hydroxyl_6pose_2026_07_12,same slab + 3 dissociated H2O as OH@cation + H@lattice-O patch (UMA E_ads +0.403 eV/H2O -> patch metastable on frozen slab),6,0/6 (min H..O 3.42 A; acid O-H 0.982-0.986 A),0/6 (min surfOH->molO 2.43 A at OHdown_r270; crit 2.2; champion sulfdown_r90 3.51 A),-2.989 (sulfdown_r90),reverse direction explicitly checked; E_bind gain vs clean (-2.99 vs -2.73) is NOT H-bond mediated -- attributed to sulfonate-O/surface-cation coordination + adsorbate co-relaxation in the complex reference; slab frozen; uma-s-1p1/oc20 static
md_300K_5ps_2026_07_13,same hydroxylated model; champion pose sulfdown_r90; UMA Langevin 1 fs 300 K,1,★ PROTON TRANSFER at t=0.66 ps: acid H -> LATTICE O (slab atom 47) = new surface hydroxyl; SO3- left on molecule; exothermic (T spike to 556 K) and irreversible within 5 ps,transient surface-OH..molO contact 2.0-2.3 A during the event only,n/a,"post-transfer 'occupancy 87.6%' is the new covalent O-H not an H-bond; UMA charge-separation caveat -> DFT before/after dE recheck queued (KISTI 2-SCF after LPSOCl EOS); clean-surface 300 K control MD pending"
md_clean_control_300K_5ps_2026_07_13,CLEAN stoichiometric slab (no OH patch); pose sulfonate_down_r0; UMA Langevin 1 fs,1,★ TRANSFER REPRODUCED at t=1.62 ps: acid H -> lattice O (~1.0 A); BUT only after SELF-HEATING to ~600-1500 K (molecule reorientation dropped into a deeper adsorption well; frozen slab = no phonon heat sink so the released energy stayed in the 35 free atoms; post-transfer T excursions to 3174 K = UMA post-event PES not trustworthy),n/a (no surface H),n/a,"clean-surface transfer channel EXISTS but ambient-T spontaneity NOT demonstrated (event occurred at elevated instantaneous T); contrast: hydroxylated run transferred at ~300 K ambient in 0.66 ps"
"# CONTROL VERDICT (2026-07-13): the OH patch is NOT required for the channel (lattice O accepts on the clean surface too),"
"#   but ROOM-T accessibility differs: hydroxylated -> transfer from ~300 K in 0.66 ps; clean -> transfer only after artifact-"
"#   assisted self-heating. Both runs share systematics: frozen slab (no dissipation, exaggerates heating), UMA charge-separation"
"#   limit (exotherm magnitude unreliable). FINAL JUDGE = DFT single-point dE on before/after snapshots of BOTH runs (KISTI queue)."
"#   Method note: with only 35-44 free atoms on a frozen bath, instantaneous T fluctuates wildly -- future MDs should unfreeze the"
"#   top slab layer (heat sink + surface response) as a realism upgrade."
"# UPDATE (2026-07-13, MD): the static 'no precursor' verdict was a KINETIC/approach statement, not a thermodynamic refusal —"
"#   at 300 K the acidic proton transfers to a LATTICE oxygen within ~1 ps (forming a new surface OH; SO3- remains), at least"
"#   with the hydroxyl patch present. Bottleneck was the ENCOUNTER (0 K relaxation rotates O-H away), not the acceptor's basicity."
"#   Open questions: (1) clean-surface control MD — is the patch a matchmaker (holds pose) or a promoter (raises lattice-O basicity)?"
"#   (2) DFT dE(before/after) — UMA cannot treat the charge separation of SO3-/surface-OH formation quantitatively."
"# VERDICT (2026-07-12): at the static-UMA level the SDCP SO3H forms NO hydrogen bond with LiNiO2(104) in EITHER direction"
"#   (acid-H donor AND surface-OH donor), on clean AND on hydroxylated surfaces. Anchoring remains coordination-driven (sulfonate O -> surface cations)."
"# Literature reconciliation status: 'sulfonic acid H-bonds to NCM' claims remain compatible only outside this model's scope:"
"#   PSS-type excess free acid, molecularly adsorbed water multilayers, carbonate/hydroxide RESIDUAL layers (not lattice-terminated OH),"
"#   unfrozen/reconstructed or delithiated surfaces, and finite temperature. Next probes: (i) UMA MD 300 K on champion pose (script"
"#   tools/sdcp/uma_md_interface.py), (ii) molecular-water layer variant, (iii) top-layer-unfrozen variant. Any TRANSFER event in MD => DFT recheck."
"# CAVEATS: UMA cannot treat charge separation (proton-transfer thermochemistry unreliable -> geometry screening only); dissociative"
"#   adsorption penalized by full-slab freeze (+0.403 eV/H2O may be overestimated); oc20 task head; single patch geometry (n=3 waters)."
