# composite cathode-coating ranking. UMA relative. x=0.25.,score=0.30*ox+0.25*stable+0.20*soft+0.15*ductile+0.10*window (min-max norm).
rank,dopant,group,score,de,ox_V,red_V,E_GPa,pugh,pareto
1,Sc2O3,TM,0.827,-0.945,2.356,1.386,44.6,0.64,Y
2,Cr2O3,TM,0.820,-0.912,2.356,1.723,37.5,0.69,Y
3,Gd2O3,lanthanide,0.756,-1.269,2.118,1.398,41.6,0.77,Y
4,In2O3,main-group,0.725,-0.665,2.356,1.565,41.9,0.72,
5,Y2O3,TM,0.693,-0.938,2.282,1.391,53.1,0.71,
6,B2O3,main-group,0.684,-0.769,2.317,2.043,41.2,0.74,
7,WO3,TM,0.651,-0.860,2.14,1.717,38.6,0.76,
8,Al2O3,main-group,0.634,-0.799,2.14,1.372,42.5,0.77,
9,Ga2O3,main-group,0.628,-0.593,2.356,1.578,41.4,0.92,
10,Al2S3,main-group,0.623,-0.590,2.356,1.372,49.4,0.83,
11,Nb2O5,TM,0.618,-0.987,2.061,1.738,46.0,0.67,
12,Ta2O5,TM,0.608,-1.041,2.027,1.717,49.2,0.63,
13,CrO3,TM,0.593,-0.761,2.14,1.729,43.4,0.75,
14,Sm2O3,lanthanide,0.586,-0.897,1.989,1.488,44.4,0.68,
15,Ca3N2,alk.earth,0.581,-0.701,2.091,1.717,39.2,0.75,
16,MoO3,TM,0.580,-0.826,2.14,1.726,42.7,0.84,
17,Ga2S3,main-group,0.570,-0.494,2.356,1.578,53.6,0.77,
18,Mg3N2,alk.earth,0.569,-0.590,2.108,1.717,39.8,0.71,
19,CrCl3,TM,0.550,-0.558,2.14,1.053,48.5,0.77,
20,ScF3,TM,0.548,-0.725,2.14,1.306,46.5,0.88,
21,MgF2,alk.earth,0.540,-0.546,2.14,1.343,42.9,0.83,
22,CaO,alk.earth,0.540,-0.565,2.14,1.242,45.2,0.83,
23,Sb2O5,main-group,0.537,-0.721,2.14,1.777,51.5,0.69,
24,MgBr2,alk.earth,0.537,-0.401,2.14,1.343,43.8,0.72,
25,LaF3,lanthanide,0.532,-0.727,1.893,1.475,40.5,0.64,
26,AlF3,main-group,0.525,-0.641,2.14,1.372,47.6,0.84,
27,YF3,TM,0.522,-0.713,2.14,1.292,51.6,0.84,
28,HfO2,TM,0.520,-0.810,1.996,1.242,46.9,0.81,
29,CaBr2,alk.earth,0.516,-0.456,2.14,1.242,43.3,0.84,
30,V2O5,TM,0.508,-0.927,2.042,1.736,52.5,0.76,
31,GaN,main-group,0.508,-0.482,2.091,1.717,42.0,0.73,
32,ScCl3,TM,0.508,-0.553,2.14,1.306,50.8,0.78,
33,Nd2O3,lanthanide,0.504,-0.915,1.92,1.518,47.1,0.75,
34,MgCl2,alk.earth,0.502,-0.458,2.14,1.343,45.2,0.82,
35,CaCl2,alk.earth,0.498,-0.523,2.14,1.242,56.9,0.68,
36,AlCl3,main-group,0.497,-0.492,2.14,1.372,48.7,0.79,
37,YCl3,TM,0.494,-0.518,2.14,1.292,55.6,0.70,
38,AlN,main-group,0.489,-0.566,2.091,1.717,41.8,0.84,
39,SiO2,main-group,0.487,-0.590,2.14,1.414,53.5,0.78,
40,LiI,alkali,0.481,-0.422,2.14,1.242,52.2,0.74,
41,MgI2,alk.earth,0.477,-0.372,2.14,1.343,48.7,0.76,
42,Li2O,alkali,0.474,-0.503,2.14,1.242,48.6,0.89,
43,NdF3,lanthanide,0.471,-0.703,1.92,1.518,43.9,0.74,
44,ZnO,TM,0.469,-0.480,2.14,1.565,51.0,0.76,
45,LiF,alkali,0.468,-0.519,2.14,1.242,58.2,0.73,
46,SnO2,main-group,0.465,-0.500,2.14,1.717,48.1,0.80,
47,LiCl,alkali,0.461,-0.437,2.14,1.242,50.3,0.84,
48,ZrF4,TM,0.461,-0.758,1.878,1.713,42.2,0.73,
49,CaF2,alk.earth,0.460,-0.586,2.14,1.242,46.5,1.02,
50,MnO,TM,0.459,-0.651,1.794,1.755,35.4,0.66,Y
51,MgS,alk.earth,0.458,-0.482,2.14,1.343,57.1,0.72,
52,LiBr,alkali,0.452,-0.438,2.14,1.242,54.9,0.77,
53,La2O3,lanthanide,0.451,-0.898,1.893,1.523,50.1,0.77,
54,Li2S,alkali,0.449,-0.478,2.14,1.242,58.2,0.75,
55,CaS,alk.earth,0.444,-0.526,2.14,1.242,62.1,0.72,
56,Li3N,alkali,0.442,-0.476,2.091,1.717,45.9,0.81,
57,Ag2O,TM,0.441,-0.474,2.14,1.723,47.4,0.86,
58,GeO2,main-group,0.439,-0.523,2.14,1.622,56.2,0.75,
59,SrCl2,alk.earth,0.435,-0.465,2.06,1.717,48.0,0.74,
60,SrO,alk.earth,0.433,-0.555,2.06,1.717,49.2,0.79,
61,NaI,alkali,0.426,-0.449,2.092,1.242,56.6,0.75,
62,BaO,alk.earth,0.426,-0.564,2.071,1.717,48.2,0.85,
63,HfCl4,TM,0.426,-0.667,1.977,1.515,50.5,0.79,
64,BaCl2,alk.earth,0.422,-0.465,2.071,1.717,47.8,0.80,
65,MgO,alk.earth,0.419,-0.543,2.14,1.405,57.9,0.84,
66,TiO2,TM,0.415,-0.632,2.024,1.717,52.1,0.78,
67,TiF4,TM,0.411,-0.705,2.024,1.717,46.2,0.96,
68,TiCl4,TM,0.409,-0.455,2.024,1.717,50.9,0.69,
69,GeS2,main-group,0.409,-0.434,2.14,1.622,56.7,0.76,
70,SiS2,main-group,0.396,-0.497,2.14,1.717,57.2,0.81,
71,SnS2,main-group,0.394,-0.399,2.14,1.717,57.5,0.73,
72,Na2O,alkali,0.393,-0.472,2.06,1.717,49.6,0.82,
73,SmCl3,lanthanide,0.390,-0.585,1.989,1.488,53.6,0.79,
74,Fe2O3,TM,0.378,-0.801,1.808,1.804,45.9,0.78,
75,ZrO2,TM,0.377,-0.719,1.878,1.713,49.6,0.78,
