# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
# applicability domain (Sendek 2017 EES 10,306 §3.4 이식 — 열 3종 추가): ad_d = 47 도펀트 훈련셋 PCA-분산 정규화 중심거리(훈련 점들의 평균 = 1); ad_eps = leave-one-dopant-out 47 재적합 예측의 표준편차(모델 불안정성); ad_A = 적용영역 판정(1 = ad_d <= 2, 0 = 외삽 = 순위 신뢰 낮음). 역설계/champion 선정 시 ad_A=0 은 winner's curse 위험군으로 취급할 것.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags,ad_d,ad_eps,ad_A
1,Cr2O3,Gd2O3,5.5089,0.649,0.958,0.238,0.8557,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,316.338,0.347,0
2,Gd2O3,In2O3,4.7644,0.693,0.958,0.167,0.8557,2.9,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,445.318,0.326,0
3,Gd2O3,Sc2O3,4.6829,0.703,0.970,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,42.649,0.288,0
4,Cr2O3,Sc2O3,4.6264,0.423,0.970,0.000,0.8656,3.4,0.20,de_avg*joint_window,,1.087,0.287,1
5,Cr2O3,Y2O3,4.4116,0.630,0.965,0.074,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode,411.117,0.267,0
6,Sc2O3,Ta2O5,4.4101,0.511,0.970,0.000,0.8656,4.0,0.20,de_avg*joint_window,,0.889,0.302,1
7,Nb2O5,Sc2O3,4.3661,0.488,0.970,0.000,0.8656,3.4,0.20,de_avg*joint_window,,0.892,0.305,1
8,Cr2O3,HfO2,4.2854,0.525,1.114,0.360,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport,283.410,0.329,0
9,Sc2O3,WO3,4.1462,0.436,0.970,0.000,0.8656,2.7,0.20,de_avg*joint_window,,0.850,0.290,1
10,Sc2O3,V2O5,3.9266,0.512,0.970,0.000,0.8656,2.3,0.20,de_avg*joint_window,,0.952,0.324,1
11,Fe2O3,Sc2O3,3.8584,0.438,0.970,0.000,0.8656,2.2,0.20,de_avg*joint_window,collapse-member,140.479,0.295,0
12,CrO3,Sc2O3,3.7297,0.440,0.970,0.000,0.8656,2.0,0.20,de_avg*joint_window,,1.065,0.286,1
13,Cr2O3,ScF3,3.7078,0.532,1.050,0.216,0.8932,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,388.038,0.221,0
14,Al2O3,Cr2O3,3.4625,0.332,0.984,0.216,0.8756,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group,1.030,0.197,1
15,Cr2O3,YF3,3.4410,0.448,1.064,0.216,0.8824,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,443.252,0.227,0
16,HfO2,Sc2O3,3.4185,0.599,1.114,0.144,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport,337.930,0.257,0
17,In2O3,Sc2O3,3.3692,0.474,0.970,0.000,0.8656,2.9,0.20,de_avg*joint_window,cross-group,42.328,0.218,0
18,Cr2O3,Sm2O3,3.3370,0.259,0.868,0.235,0.8759,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group,533.694,0.173,0
19,MnO,Sc2O3,3.3275,0.318,0.970,0.000,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member,1.185,0.201,1
20,MoO3,Sc2O3,3.3207,0.512,0.970,0.000,0.8419,3.0,0.20,de_avg*joint_window,weak-transport,42.052,0.286,0
21,Sc2O3,Sm2O3,3.3123,0.403,0.970,0.000,0.8656,4.6,0.20,de_avg*joint_window,cross-group,321.917,0.191,0
22,Sc2O3,Y2O3,3.3021,0.465,0.970,0.000,0.8656,5.6,0.20,de_avg*joint_window,,150.206,0.226,0
23,Nb2O5,Y2O3,3.2177,0.572,0.891,0.000,0.9123,3.4,0.20,de_avg*joint_window,,210.532,0.241,0
24,Cr2O3,Nd2O3,3.1681,0.469,0.838,0.205,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group,602.723,0.172,0
25,B2O3,Gd2O3,3.1593,0.667,0.919,0.199,0.8199,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,98.290,0.217,0
26,Nd2O3,Sc2O3,3.1500,0.413,0.970,0.000,0.8656,4.7,0.20,de_avg*joint_window,cross-group,324.229,0.193,0
27,Al2O3,In2O3,3.0650,0.521,0.984,0.193,0.8756,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode,1.331,0.204,1
28,Gd2O3,Y2O3,3.0640,0.551,0.891,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,94.924,0.226,0
29,Sc2O3,ZrF4,3.0534,0.376,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride,0.937,0.182,1
30,Ga2O3,Gd2O3,3.0483,0.360,0.958,0.180,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,199.982,0.189,0
31,Cr2O3,LaF3,3.0482,0.196,0.881,0.248,0.8784,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group,1.179,0.134,1
32,In2O3,Y2O3,3.0362,0.515,0.965,0.074,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,540.162,0.206,0
33,Ta2O5,Y2O3,3.0268,0.373,0.891,0.000,0.8766,4.0,0.20,de_avg*joint_window,,165.770,0.234,0
34,Cr2O3,In2O3,2.9677,0.472,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group,128.883,0.156,0
35,LaF3,Sc2O3,2.8953,0.301,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,64.650,0.122,0
36,In2O3,Ta2O5,2.8661,0.434,0.791,0.000,0.8766,2.9,0.20,disorder_max*dose_slope_min,cross-group,68.911,0.172,0
37,In2O3,Sm2O3,2.8532,0.438,0.868,0.077,0.8759,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,662.739,0.175,0
38,In2O3,Nb2O5,2.8267,0.457,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group,225.472,0.164,0
39,WO3,Y2O3,2.7558,0.328,0.891,0.000,0.8680,2.7,0.20,de_avg*joint_window,,365.829,0.231,0
40,La2O3,Sc2O3,2.7492,0.408,0.970,0.000,0.8656,5.5,0.20,de_avg*joint_window,cross-group,173.914,0.166,0
41,Al2O3,Sc2O3,2.7485,0.343,0.984,0.014,0.8656,6.0,0.20,de_avg*joint_window,cross-group,96.282,0.125,0
42,Cr2O3,La2O3,2.7292,0.207,0.833,0.200,0.8727,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group,87.421,0.156,0
43,CaO,Cr2O3,2.6981,0.650,1.114,0.216,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group,204.064,0.194,0
44,In2O3,Nd2O3,2.6411,0.462,0.838,0.047,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group,731.786,0.168,0
45,Fe2O3,Y2O3,2.5951,0.397,0.891,0.000,0.8827,2.2,0.20,de_avg*joint_window,collapse-member,638.282,0.229,0
46,Sc2O3,ScF3,2.5944,0.494,1.050,0.080,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,364.470,0.203,0
47,In2O3,WO3,2.5869,0.423,0.791,0.000,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group,135.997,0.162,0
48,Sb2O5,Sc2O3,2.5864,0.345,0.970,0.000,0.8656,3.0,0.20,de_avg*joint_window,cross-group,0.964,0.192,1
49,HfO2,In2O3,2.5432,0.501,1.114,0.323,0.8597,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,412.436,0.210,0
50,Sc2O3,ZrO2,2.5238,0.334,0.970,0.000,0.8656,5.5,0.20,de_avg*joint_window,,0.888,0.163,1
51,V2O5,Y2O3,2.5010,0.381,0.891,0.000,0.8693,2.3,0.20,de_avg*joint_window,,261.740,0.257,0
52,In2O3,LaF3,2.4623,0.414,0.881,0.090,0.8784,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,1.273,0.137,1
53,Sc2O3,YF3,2.4471,0.507,1.064,0.094,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,206.746,0.204,0
54,B2O3,Sm2O3,2.3885,0.609,0.829,0.328,0.8199,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,38.493,0.198,0
55,Sc2O3,TiO2,2.3769,0.329,0.970,0.000,0.8641,3.2,0.20,de_avg*joint_window,weak-transport,0.964,0.203,1
56,CrO3,Y2O3,2.3765,0.342,0.891,0.000,0.8668,2.0,0.20,de_avg*joint_window,,368.601,0.231,0
57,In2O3,La2O3,2.3459,0.427,0.833,0.042,0.8727,2.9,0.20,disorder_max*dose_slope_min,cross-group,216.483,0.169,0
58,Cr2O3,NdF3,2.3120,0.186,0.838,0.205,0.8566,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,1.093,0.127,1
59,In2O3,MnO,2.2818,0.436,0.791,0.000,0.8535,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member,167.245,0.149,0
60,Fe2O3,In2O3,2.2694,0.483,0.791,0.000,0.8827,2.2,0.20,disorder_max*dose_slope_min,cross-group|collapse-member,1.194,0.158,1
61,In2O3,ZrF4,2.2634,0.418,0.791,0.000,0.8866,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,251.960,0.133,0
62,In2O3,V2O5,2.2535,0.435,0.791,0.000,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group,199.789,0.174,0
63,HfO2,Y2O3,2.2476,0.486,1.040,0.149,0.8597,5.6,0.20,de_avg*joint_window,anode<->cathode|weak-transport,0.957,0.223,1
64,CrO3,In2O3,2.2299,0.439,0.791,0.000,0.8668,2.0,0.20,disorder_max*dose_slope_min,cross-group,171.875,0.165,0
65,B2O3,In2O3,2.2214,0.605,0.791,0.000,0.8199,2.9,0.20,disorder_max*dose_slope_min,weak-transport,543.570,0.200,0
66,Nd2O3,Y2O3,2.2008,0.558,0.891,0.000,0.9123,4.7,0.20,de_avg*joint_window,cross-group,174.198,0.185,0
67,Sc2O3,TiF4,2.1927,0.363,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride,0.831,0.168,1
68,CoO,Sc2O3,2.1857,0.374,0.970,0.000,0.8656,2.5,0.60,joint_window*gap_min,collapse-member,1.099,0.183,1
69,NdF3,Sc2O3,2.1531,0.302,0.970,0.000,0.8566,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,83.784,0.117,0
70,Y2O3,ZrF4,2.1470,0.335,0.891,0.000,0.8924,5.6,0.45,de_avg*joint_window,oxyfluoride,288.351,0.143,0
71,Sm2O3,Y2O3,2.1464,0.316,0.891,0.000,0.8759,4.6,0.20,de_avg*joint_window,cross-group,122.757,0.159,0
72,B2O3,La2O3,2.1396,0.657,0.794,0.424,0.8199,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,0.979,0.147,1
73,B2O3,Sc2O3,2.1305,0.568,0.970,0.000,0.8199,6.0,0.20,de_avg*joint_window,cross-group|weak-transport,283.538,0.161,0
74,MnO,Y2O3,2.1201,0.250,0.891,0.000,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member,373.287,0.166,0
75,NiO,Sc2O3,2.1014,0.278,0.970,0.000,0.8656,4.0,0.60,group_cross*joint_window,collapse-member,1.209,0.150,1
76,CaF2,Cr2O3,2.0986,0.301,1.114,0.216,0.8774,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group,482.248,0.139,0
77,In2O3,ScF3,2.0962,0.504,1.050,0.216,0.8866,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,517.069,0.151,0
78,In2O3,MoO3,2.0806,0.476,0.791,0.000,0.8419,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,218.627,0.172,0
79,Cr2O3,MgF2,2.0710,0.190,1.013,0.216,0.8699,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,1.424,0.110,1
80,Cr2O3,MnO,2.0588,0.197,0.633,0.000,0.8535,3.4,0.20,joint_window*gap_min,weak-transport|collapse-member,27.428,0.073,0
81,In2O3,Sb2O5,2.0333,0.465,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,,85.496,0.148,0
82,Cr2O3,WO3,2.0310,0.157,0.639,0.006,0.8680,2.7,0.20,air_max*gap_min,,7.049,0.067,0
83,MoO3,Y2O3,2.0256,0.417,0.891,0.000,0.8419,3.0,0.20,de_avg*joint_window,weak-transport,108.619,0.231,0
84,AlF3,Cr2O3,1.9596,0.398,0.984,0.216,0.8427,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,476.882,0.164,0
85,LaF3,Y2O3,1.9558,0.199,0.891,0.000,0.8784,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group,562.442,0.110,0
86,B2O3,HfO2,1.9263,0.854,1.075,0.321,0.8199,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,1.078,0.186,1
87,Cr2O3,Nb2O5,1.9010,0.461,0.633,0.000,0.9035,3.4,0.20,transport_min*blocking_max,,96.439,0.071,0
88,In2O3,NdF3,1.8958,0.422,0.838,0.047,0.8566,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport,1.348,0.144,1
89,Cr2O3,Ta2O5,1.8908,0.190,0.639,0.006,0.8766,3.4,0.20,joint_window*gap_min,,0.911,0.054,1
90,B2O3,MnO,1.8752,0.555,0.562,0.288,0.8199,3.9,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport|collapse-member,376.617,0.103,0
91,Cr2O3,LiF,1.8555,0.420,1.114,0.216,0.8889,3.4,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group,1.468,0.131,1
92,Gd2O3,WO3,1.8525,0.223,0.742,0.022,0.8557,2.7,0.20,de_avg*joint_window,cross-group|weak-transport,258.275,0.137,0
93,In2O3,YF3,1.8490,0.483,1.064,0.216,0.8824,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,572.287,0.148,0
94,Cr2O3,ZrF4,1.8479,0.251,0.643,0.010,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride,122.910,0.065,0
