# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
1,Cr2O3,Gd2O3,5.5089,0.649,0.958,0.238,0.8557,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
2,Gd2O3,In2O3,4.7644,0.693,0.958,0.167,0.8557,2.9,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
3,Gd2O3,Sc2O3,4.6829,0.703,0.970,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
4,Cr2O3,Sc2O3,4.6264,0.423,0.970,0.000,0.8656,3.4,0.20,de_avg*joint_window,
5,Cr2O3,Y2O3,4.4116,0.630,0.965,0.074,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode
6,Sc2O3,Ta2O5,4.4101,0.511,0.970,0.000,0.8656,4.0,0.20,de_avg*joint_window,
7,Nb2O5,Sc2O3,4.3661,0.488,0.970,0.000,0.8656,3.4,0.20,de_avg*joint_window,
8,Cr2O3,HfO2,4.2854,0.525,1.114,0.360,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
9,Sc2O3,WO3,4.1462,0.436,0.970,0.000,0.8656,2.7,0.20,de_avg*joint_window,
10,Sc2O3,V2O5,3.9266,0.512,0.970,0.000,0.8656,2.3,0.20,de_avg*joint_window,
11,Fe2O3,Sc2O3,3.8584,0.438,0.970,0.000,0.8656,2.2,0.20,de_avg*joint_window,collapse-member
12,CrO3,Sc2O3,3.7297,0.440,0.970,0.000,0.8656,2.0,0.20,de_avg*joint_window,
13,Cr2O3,ScF3,3.7078,0.532,1.050,0.216,0.8932,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
14,Al2O3,Cr2O3,3.4625,0.332,0.984,0.216,0.8756,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
15,Cr2O3,YF3,3.4410,0.448,1.064,0.216,0.8824,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
16,HfO2,Sc2O3,3.4185,0.599,1.114,0.144,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
17,In2O3,Sc2O3,3.3692,0.474,0.970,0.000,0.8656,2.9,0.20,de_avg*joint_window,cross-group
18,Cr2O3,Sm2O3,3.3370,0.259,0.868,0.235,0.8759,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
19,MnO,Sc2O3,3.3275,0.318,0.970,0.000,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
20,MoO3,Sc2O3,3.3207,0.512,0.970,0.000,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
21,Sc2O3,Sm2O3,3.3123,0.403,0.970,0.000,0.8656,4.6,0.20,de_avg*joint_window,cross-group
22,Sc2O3,Y2O3,3.3021,0.465,0.970,0.000,0.8656,5.6,0.20,de_avg*joint_window,
23,Nb2O5,Y2O3,3.2177,0.572,0.891,0.000,0.9123,3.4,0.20,de_avg*joint_window,
24,Cr2O3,Nd2O3,3.1681,0.469,0.838,0.205,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
25,B2O3,Gd2O3,3.1593,0.667,0.919,0.199,0.8199,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
26,Nd2O3,Sc2O3,3.1500,0.413,0.970,0.000,0.8656,4.7,0.20,de_avg*joint_window,cross-group
27,Al2O3,In2O3,3.0650,0.521,0.984,0.193,0.8756,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode
28,Gd2O3,Y2O3,3.0640,0.551,0.891,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
29,Sc2O3,ZrF4,3.0534,0.376,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
30,Ga2O3,Gd2O3,3.0483,0.360,0.958,0.180,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
31,Cr2O3,LaF3,3.0482,0.196,0.881,0.248,0.8784,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
32,In2O3,Y2O3,3.0362,0.515,0.965,0.074,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
33,Ta2O5,Y2O3,3.0268,0.373,0.891,0.000,0.8766,4.0,0.20,de_avg*joint_window,
34,Cr2O3,In2O3,2.9677,0.472,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group
35,LaF3,Sc2O3,2.8953,0.301,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
36,In2O3,Ta2O5,2.8661,0.434,0.791,0.000,0.8766,2.9,0.20,disorder_max*dose_slope_min,cross-group
37,In2O3,Sm2O3,2.8532,0.438,0.868,0.077,0.8759,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
38,In2O3,Nb2O5,2.8267,0.457,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group
39,WO3,Y2O3,2.7558,0.328,0.891,0.000,0.8680,2.7,0.20,de_avg*joint_window,
40,La2O3,Sc2O3,2.7492,0.408,0.970,0.000,0.8656,5.5,0.20,de_avg*joint_window,cross-group
41,Al2O3,Sc2O3,2.7485,0.343,0.984,0.014,0.8656,6.0,0.20,de_avg*joint_window,cross-group
42,Cr2O3,La2O3,2.7292,0.207,0.833,0.200,0.8727,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
43,CaO,Cr2O3,2.6981,0.650,1.114,0.216,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
44,In2O3,Nd2O3,2.6411,0.462,0.838,0.047,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group
45,Fe2O3,Y2O3,2.5951,0.397,0.891,0.000,0.8827,2.2,0.20,de_avg*joint_window,collapse-member
46,Sc2O3,ScF3,2.5944,0.494,1.050,0.080,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
47,In2O3,WO3,2.5869,0.423,0.791,0.000,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group
48,Sb2O5,Sc2O3,2.5864,0.345,0.970,0.000,0.8656,3.0,0.20,de_avg*joint_window,cross-group
49,HfO2,In2O3,2.5432,0.501,1.114,0.323,0.8597,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
50,Sc2O3,ZrO2,2.5238,0.334,0.970,0.000,0.8656,5.5,0.20,de_avg*joint_window,
51,V2O5,Y2O3,2.5010,0.381,0.891,0.000,0.8693,2.3,0.20,de_avg*joint_window,
52,In2O3,LaF3,2.4623,0.414,0.881,0.090,0.8784,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
53,Sc2O3,YF3,2.4471,0.507,1.064,0.094,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
54,B2O3,Sm2O3,2.3885,0.609,0.829,0.328,0.8199,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
55,Sc2O3,TiO2,2.3769,0.329,0.970,0.000,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
56,CrO3,Y2O3,2.3765,0.342,0.891,0.000,0.8668,2.0,0.20,de_avg*joint_window,
57,In2O3,La2O3,2.3459,0.427,0.833,0.042,0.8727,2.9,0.20,disorder_max*dose_slope_min,cross-group
58,Cr2O3,NdF3,2.3120,0.186,0.838,0.205,0.8566,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
59,In2O3,MnO,2.2818,0.436,0.791,0.000,0.8535,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
60,Fe2O3,In2O3,2.2694,0.483,0.791,0.000,0.8827,2.2,0.20,disorder_max*dose_slope_min,cross-group|collapse-member
61,In2O3,ZrF4,2.2634,0.418,0.791,0.000,0.8866,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
62,In2O3,V2O5,2.2535,0.435,0.791,0.000,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group
63,HfO2,Y2O3,2.2476,0.486,1.040,0.149,0.8597,5.6,0.20,de_avg*joint_window,anode<->cathode|weak-transport
64,CrO3,In2O3,2.2299,0.439,0.791,0.000,0.8668,2.0,0.20,disorder_max*dose_slope_min,cross-group
