# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
1,Cr2O3,Gd2O3,5.5014,0.658,0.958,0.8557,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
2,Gd2O3,In2O3,4.7456,0.689,0.958,0.8557,2.9,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
3,Cr2O3,Sc2O3,4.6583,0.430,0.970,0.8656,3.4,0.20,de_avg*joint_window,
4,Gd2O3,Sc2O3,4.6472,0.706,0.970,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
5,Cr2O3,Y2O3,4.5547,0.654,0.965,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode
6,Sc2O3,Ta2O5,4.4239,0.512,0.970,0.8656,4.0,0.20,de_avg*joint_window,
7,Nb2O5,Sc2O3,4.3825,0.493,0.970,0.8656,3.4,0.20,de_avg*joint_window,
8,Cr2O3,HfO2,4.3011,0.530,1.114,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
9,Sc2O3,WO3,4.1689,0.447,0.970,0.8656,2.7,0.20,de_avg*joint_window,
10,Sc2O3,V2O5,3.9466,0.525,0.970,0.8656,2.3,0.20,de_avg*joint_window,
11,Fe2O3,Sc2O3,3.8928,0.458,0.970,0.8656,2.2,0.20,de_avg*joint_window,collapse-member
12,CrO3,Sc2O3,3.7581,0.461,0.970,0.8656,2.0,0.20,de_avg*joint_window,
13,Cr2O3,ScF3,3.6862,0.528,1.050,0.8932,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
14,Al2O3,Cr2O3,3.5079,0.342,0.984,0.8756,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
15,Cr2O3,YF3,3.4389,0.447,1.064,0.8824,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
16,HfO2,Sc2O3,3.4213,0.601,1.114,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
17,Nb2O5,Y2O3,3.3922,0.609,0.891,0.9123,3.4,0.20,de_avg*joint_window,
18,Cr2O3,Sm2O3,3.3897,0.273,0.868,0.8759,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
19,MnO,Sc2O3,3.3220,0.322,0.970,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
20,In2O3,Sc2O3,3.3220,0.461,0.970,0.8656,2.9,0.60,disorder_max*dose_slope_min,cross-group
21,Cr2O3,Nd2O3,3.3212,0.505,0.838,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
22,Sc2O3,Sm2O3,3.3144,0.402,0.970,0.8656,4.6,0.20,de_avg*joint_window,cross-group
23,Sc2O3,Y2O3,3.3135,0.468,0.970,0.8656,5.6,0.20,de_avg*joint_window,
24,MoO3,Sc2O3,3.2644,0.523,0.970,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
25,Nd2O3,Sc2O3,3.1519,0.413,0.970,0.8656,4.7,0.20,de_avg*joint_window,cross-group
26,Ta2O5,Y2O3,3.0799,0.378,0.891,0.8766,4.0,0.20,de_avg*joint_window,
27,Sc2O3,ZrF4,3.0649,0.375,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
28,Cr2O3,LaF3,3.0542,0.199,0.881,0.8784,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
29,Ga2O3,Gd2O3,3.0277,0.362,0.958,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
30,Gd2O3,Y2O3,3.0240,0.555,0.891,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
