z_Angstrom,depth_from_surface_A,framework,P,S,Cl,Li,O,H,H_O,H_S,H_bridge,H_H2
1.003,-15.042,2,0,0,0,2,15,24,24,0,0,0
3.008,-13.036,1,0,0,0,1,12,31,31,0,0,0
5.014,-11.031,6,0,1,1,4,21,34,32,2,0,0
7.02,-9.025,5,0,1,1,3,16,36,35,1,0,0
9.025,-7.02,13,0,3,3,7,25,53,50,3,0,0
11.031,-5.014,14,0,3,2,9,24,58,56,2,0,0
13.036,-3.008,25,1,4,3,17,40,63,62,1,0,0
15.042,-1.003,36,0,26,0,10,32,59,59,0,0,0
17.048,1.003,103,17,32,8,46,2,7,7,0,0,0
19.053,3.008,84,0,29,9,46,1,7,3,4,0,0
21.059,5.014,98,11,41,6,40,0,0,0,0,0,0
23.064,7.02,92,7,40,3,42,0,0,0,0,0,0
25.07,9.025,94,0,40,9,45,0,0,0,0,0,0
27.075,11.031,93,18,28,9,38,0,0,0,0,0,0
29.081,13.036,87,0,31,9,47,0,0,0,0,0,0
31.087,15.042,106,14,42,7,43,0,0,0,0,0,0
33.092,17.048,87,4,39,2,42,0,0,0,0,0,0
35.098,19.053,96,0,45,9,42,0,0,0,0,0,0
37.103,17.048,95,18,29,9,39,0,0,0,0,0,0
39.109,15.042,84,0,25,9,50,0,0,0,0,0,0
41.115,13.036,109,16,45,9,39,0,0,0,0,0,0
43.12,11.031,81,2,38,1,40,0,0,0,0,0,0
45.126,9.025,93,0,42,8,43,0,0,0,0,0,0
47.131,7.02,98,18,33,9,38,0,0,0,0,0,0
49.137,5.014,83,0,23,9,51,2,4,4,0,0,0
51.143,3.008,99,10,41,8,40,4,10,8,2,0,0
53.148,1.003,59,7,34,0,18,25,51,50,1,0,0
55.154,-1.003,20,1,4,0,15,30,52,52,0,0,0
57.159,-3.008,5,0,0,1,4,18,42,42,0,0,0
59.165,-5.014,2,0,1,0,1,16,32,31,1,0,0
61.171,-7.02,2,0,0,0,2,7,13,13,0,0,0
63.176,-9.025,0,0,0,0,0,9,22,22,0,0,0
