file,frame,n_atoms,formula,a,b,c,volume
1_LPSC_H-O_combined.xyz,0,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,1,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,2,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,3,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,4,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,5,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,6,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,7,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,8,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,9,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,10,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,11,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,12,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,13,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,14,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,15,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,16,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,17,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,18,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,19,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,20,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,21,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,22,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,23,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,24,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,25,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,26,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,27,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,28,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,29,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,30,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,31,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,32,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,33,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,34,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,35,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,36,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,37,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,38,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,39,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,40,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,41,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,42,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,43,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
