system,method,class,count,percent
LPSC-H2O,cutoff,H-O,581,97.16
LPSC-H2O,cutoff,H-S,17,2.84
LPSC-H2O,nearest_heavy_atom,O,581,97.16
LPSC-H2O,nearest_heavy_atom,S,17,2.84
LPSC-ion,cutoff,H-O,568,94.67
LPSC-ion,cutoff,H-S,30,5.0
LPSC-ion,cutoff,H2,2,0.33
LPSC-ion,nearest_heavy_atom,O,570,95.0
LPSC-ion,nearest_heavy_atom,S,30,5.0
LPSnSC-ion,cutoff,H-O,579,96.5
LPSnSC-ion,cutoff,H-S,19,3.17
LPSnSC-ion,cutoff,H2,2,0.33
LPSnSC-ion,nearest_heavy_atom,O,581,96.83
LPSnSC-ion,nearest_heavy_atom,S,19,3.17
