z_Angstrom,depth_from_surface_A,framework,P,S,Cl,Li,O,H,H_O,H_S,H_bridge,H_H2
1.003,-13.036,3,0,1,0,2,10,19,18,1,0,0
3.008,-11.031,7,0,0,2,5,14,31,30,1,0,0
5.014,-9.025,5,0,0,0,5,19,32,32,0,0,0
7.02,-7.02,15,1,3,2,9,25,43,42,1,0,0
9.025,-5.014,14,0,6,3,5,16,45,39,4,0,2
11.031,-3.008,18,0,2,4,12,38,68,66,2,0,0
13.036,-1.003,29,1,4,1,23,32,61,60,1,0,0
15.042,1.003,67,7,34,2,24,24,45,43,2,0,0
17.048,3.008,88,10,42,5,31,8,14,12,2,0,0
19.053,5.014,73,0,17,9,47,0,6,5,1,0,0
21.059,7.02,108,18,38,9,43,1,3,2,1,0,0
23.064,9.025,90,0,44,9,37,0,0,0,0,0,0
25.07,11.031,89,2,37,2,48,0,0,0,0,0,0
27.075,13.036,103,16,44,7,36,0,0,0,0,0,0
29.081,15.042,78,0,20,9,49,0,0,0,0,0,0
31.087,17.048,103,18,35,9,41,0,0,0,0,0,0
33.092,19.053,96,0,44,9,43,0,0,0,0,0,0
35.098,19.053,77,0,38,0,39,0,0,0,0,0,0
37.103,17.048,117,18,44,9,46,0,0,0,0,0,0
39.109,15.042,85,0,28,9,48,0,0,0,0,0,0
41.115,13.036,95,18,30,9,38,0,0,0,0,0,0
43.12,11.031,86,0,41,8,37,0,1,0,1,0,0
45.126,9.025,89,3,38,3,45,0,0,0,0,0,0
47.131,7.02,102,15,42,7,38,1,4,3,1,0,0
49.137,5.014,75,0,21,9,45,4,14,11,3,0,0
51.143,3.008,89,15,29,8,37,9,16,14,2,0,0
53.148,1.003,42,0,28,0,14,30,56,54,2,0,0
55.154,-1.003,16,1,3,0,12,25,43,42,1,0,0
57.159,-3.008,4,1,3,0,0,13,37,35,2,0,0
59.165,-5.014,6,0,4,0,2,8,17,15,2,0,0
61.171,-7.02,3,0,0,0,3,11,21,21,0,0,0
63.176,-9.025,0,0,0,0,0,11,24,24,0,0,0
