z_Angstrom,depth_from_surface_A,framework,P,S,Cl,Li,Sn,O,H,H_O,H_S,H_bridge,H_H2
0.998,-12.975,0,0,0,0,0,0,0,0,0,0,0,0
2.994,-10.978,2,0,1,0,1,0,4,10,8,2,0,0
4.99,-8.982,1,0,0,0,1,0,6,15,14,0,0,1
6.986,-6.986,6,0,1,2,3,0,13,33,31,1,0,1
8.982,-4.99,8,0,0,2,6,0,33,65,63,2,0,0
10.978,-2.994,15,0,3,2,10,0,43,81,80,1,0,0
12.975,-0.998,27,0,4,4,19,0,41,76,72,4,0,0
14.971,0.998,49,0,30,0,19,0,33,58,58,0,0,0
16.967,2.994,93,18,33,8,34,0,2,8,7,1,0,0
18.963,4.99,88,0,25,6,57,0,0,1,1,0,0,0
20.959,6.986,77,2,39,4,30,2,0,0,0,0,0,0
22.955,8.982,106,7,44,8,40,7,0,0,0,0,0,0
24.951,10.978,82,0,14,9,59,0,0,0,0,0,0,0
26.947,12.975,103,18,40,9,36,0,0,0,0,0,0,0
28.943,14.971,88,0,40,4,44,0,0,0,0,0,0,0
30.939,16.967,85,0,41,6,38,0,0,0,0,0,0,0
32.935,18.963,102,9,34,8,42,9,0,0,0,0,0,0
34.931,20.959,86,0,20,9,57,0,0,0,0,0,0,0
36.928,18.963,111,17,45,9,40,0,0,0,0,0,0,0
38.924,16.967,81,1,37,1,42,0,0,0,0,0,0,0
40.92,14.971,92,0,44,8,40,0,0,0,0,0,0,0
42.916,12.975,95,9,24,9,44,9,0,0,0,0,0,0
44.912,10.978,83,0,30,9,44,0,0,0,0,0,0,0
46.908,8.982,108,14,45,5,44,0,0,1,1,0,0,0
48.904,6.986,84,4,35,5,40,0,1,1,1,0,0,0
50.9,4.99,82,1,30,8,43,0,4,9,8,1,0,0
52.896,2.994,75,8,22,7,31,7,9,23,20,3,0,0
54.892,0.998,46,0,27,1,17,1,30,53,51,2,0,0
56.888,-0.998,20,0,7,1,11,1,29,62,61,1,0,0
58.885,-2.994,8,0,3,0,5,0,23,47,46,1,0,0
60.881,-4.99,3,0,1,0,2,0,18,32,32,0,0,0
62.877,-6.986,1,0,0,0,1,0,6,13,13,0,0,0
64.873,-8.982,0,0,0,0,0,0,4,12,12,0,0,0
