delta,lli_equiv,status,q_li_mah,q_de_lli_mah,q_rel_diff_pct,mean_abs_dv_mV,max_abs_dv_mV,lli_equiv_N,overestimate_factor
0.04,0.027140007545667994,ok,5490.831174310813,5401.3325398596835,1.6299651475327572,17.883631490699493,30.1653747168813,,
0.08,0.05428001509133599,ok,5303.177383558158,5181.122158243463,2.301548986332463,40.618000135387796,65.41942344642715,,
0.12,0.08142002263700397,ok,5079.383901418354,4958.91816285252,2.371660439609522,67.79584185709118,102.08170750883517,,
0.04,9.099957313246125e-05,frame-corrected coefficient,,,,,,0.027140007545667994,298.24324017610854
0.08,0.0001819991462649225,frame-corrected coefficient,,,,,,0.05428001509133599,298.24324017610854
0.12,0.0002729987193973837,frame-corrected coefficient,,,,,,0.08142002263700397,298.24324017610854
0.12,0.0,control x0.0,,,,0.25416844939568717,0.5731968411124555,,
0.12,0.0002729987193973837,control x0.0033529678641149208,,,,0.047631190178064976,1.4011683479893122,,
0.12,0.040710011318501986,control x0.5,,,,37.60993288089634,57.25290573893682,,
0.12,0.08142002263700397,control x1.0,,,,67.79584185709118,102.08170750883517,,
