# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-42.208,-43.7836,1.192e-05,1.848e-07,5.32e-05,0.00493388
-42.198,-43.7736,2.224e-05,3.452e-07,9.92e-05,0.00918592
-42.188,-43.7636,4.08e-05,6.32e-07,0.0001812,0.0167672
-42.178,-43.7536,7.28e-05,1.128e-06,0.0003232,0.0299648
-42.168,-43.7436,0.0001268,1.968e-06,0.000564,0.052548
-42.158,-43.7336,0.0002172,3.364e-06,0.000964,0.0894536
-42.148,-43.7236,0.0003632,5.64e-06,0.001612,0.149924
-42.138,-43.7136,0.000596,9.2e-06,0.002632,0.245096
-42.128,-43.7036,0.000952,1.472e-05,0.0042,0.392312
-42.118,-43.6936,0.001488,2.304e-05,0.0066,0.61374
-42.108,-43.6836,0.00228,3.524e-05,0.01008,0.938668
-42.098,-43.6736,0.00342,5.28e-05,0.01508,1.408
-42.088,-43.6636,0.005,7.72e-05,0.02204,2.06188
-42.078,-43.6536,0.0072,0.0001108,0.03156,2.9564
-42.068,-43.6436,0.01008,0.0001552,0.0444,4.1318
-42.058,-43.6336,0.0138,0.0002128,0.0604,5.6962
-42.048,-43.6236,0.01852,0.0002852,0.0812,7.62172
-42.038,-43.6136,0.02432,0.0003744,0.1064,10.0285
-42.028,-43.6036,0.03124,0.00048,0.1364,12.8366
-42.018,-43.5936,0.03924,0.000604,0.1712,16.126
-42.008,-43.5836,0.048,0.00074,0.21,19.8164
-41.998,-43.5736,0.058,0.000888,0.252,23.828
-41.988,-43.5636,0.068,0.001044,0.296,28
-41.978,-43.5536,0.0784,0.0012,0.34,32.172
-41.968,-43.5436,0.088,0.001352,0.382,36.1836
-41.958,-43.5336,0.0968,0.001484,0.42,39.794
-41.948,-43.5236,0.1044,0.001596,0.452,42.9228
-41.938,-43.5136,0.1096,0.00168,0.476,44.9292
-41.928,-43.5036,0.1132,0.001732,0.488,46.5332
-41.918,-43.4936,0.114,0.001744,0.492,46.9344
-41.908,-43.4836,0.1124,0.001716,0.484,46.1324
-41.898,-43.4736,0.1084,0.001652,0.464,44.5276
-41.888,-43.4636,0.102,0.00156,0.44,41.7204
-41.878,-43.4536,0.094,0.001436,0.404,38.5912
-41.868,-43.4436,0.0848,0.001296,0.3636,34.8204
-41.858,-43.4336,0.0748,0.001144,0.3208,30.7284
-41.848,-43.4236,0.0648,0.000988,0.2764,26.5164
-41.838,-43.4136,0.0548,0.000832,0.2332,22.3848
-41.828,-43.4036,0.0452,0.000688,0.1924,18.4936
-41.818,-43.3936,0.03648,0.000556,0.1552,14.9632
-41.808,-43.3836,0.02884,0.00044,0.1228,11.8042
-41.798,-43.3736,0.02228,0.0003388,0.0948,9.1464
-41.788,-43.3636,0.01688,0.0002564,0.0716,6.9
-41.778,-43.3536,0.01248,0.0001896,0.0528,5.0948
-41.768,-43.3436,0.00904,0.0001372,0.0382,3.69872
-41.758,-43.3336,0.0064,9.72e-05,0.02704,2.6156
-41.748,-43.3236,0.00444,6.72e-05,0.01868,1.81324
-41.738,-43.3136,0.003,4.56e-05,0.01264,1.22756
-41.728,-43.3036,0.001988,3.012e-05,0.00836,0.81436
-41.718,-43.2936,0.001288,1.952e-05,0.0054,0.525532
-41.708,-43.2836,0.000816,1.236e-05,0.003432,0.334172
-41.698,-43.2736,0.000508,7.68e-06,0.002127,0.207104
-41.688,-43.2636,0.0003072,4.64e-06,0.001288,0.125566
-41.678,-43.2536,0.0001824,2.756e-06,0.000764,0.0746172
-41.668,-43.2436,0.000106,1.6e-06,0.000444,0.043326
-41.658,-43.2336,6e-05,9.08e-07,0.0002512,0.0245916
-41.648,-43.2236,3.34e-05,5.04e-07,0.0001392,0.0136398
-41.638,-43.2136,1.816e-05,2.74e-07,7.56e-05,0.00742164
-41.628,-43.2036,9.64e-06,1.456e-07,4e-05,0.00394052
-41.618,-43.1936,5e-06,7.56e-08,2.084e-05,0.00205
-41.608,-43.1836,2.552e-06,3.844e-08,1.06e-05,0.00104305
-41.598,-43.1736,1.268e-06,1.912e-08,5.28e-06,0.000517516
-41.588,-43.1636,6.16e-07,9.28e-09,2.56e-06,0.00025234
-41.578,-43.1536,2.94e-07,4.44e-09,1.216e-06,0.000119952
-41.568,-43.1436,1.368e-07,2.06e-09,5.64e-07,5.5764e-05
-41.558,-43.1336,6.24e-08,9.36e-10,2.576e-07,2.54448e-05
-41.548,-43.1236,2.78e-08,4.16e-10,1.144e-07,1.13533e-05
-41.538,-43.1136,1.212e-08,1.82e-10,5e-08,4.93452e-06
-41.528,-43.1036,5.16e-09,7.76e-11,2.124e-08,2.1062e-06
-41.518,-43.0936,2.156e-09,3.232e-11,8.84e-09,8.78584e-07
-41.508,-43.0836,8.8e-10,1.316e-11,3.607e-09,3.58356e-07
-41.498,-43.0736,3.508e-10,5.24e-12,1.436e-09,1.4292e-07
-41.488,-43.0636,1.368e-10,2.052e-12,5.6e-10,5.57644e-08
-41.478,-43.0536,5.24e-11,7.84e-13,2.136e-10,2.13028e-08
-41.468,-43.0436,1.952e-11,2.923e-13,7.96e-11,7.94348e-09
-41.458,-43.0336,7.12e-12,1.068e-13,2.912e-11,2.90857e-09
-41.448,-43.0236,2.552e-12,3.812e-14,1.04e-11,1.03907e-09
