# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-23.578,-37.3939,5.46e-08,3.2035e-07,3.1766e-08,2.1278e-05,4.769e-08,1.353e-07
-23.568,-37.3839,1.096e-07,6.22668e-07,6.3932e-08,4.156e-05,9.7e-08,2.6423e-07
-23.558,-37.3739,2.158e-07,1.18325e-06,1.2682e-07,7.932e-05,1.926e-07,5.0444e-07
-23.548,-37.3639,4.16e-07,2.2023e-06,2.4626e-07,0.00014864,3.759e-07,9.4267e-07
-23.538,-37.3539,7.94e-07,4.04416e-06,4.6802e-07,0.0002722,7.17e-07,1.7326e-06
-23.528,-37.3439,1.48e-06,7.24736e-06,8.7282e-07,0.000491,1.342e-06,3.1112e-06
-23.518,-37.3339,2.712e-06,1.27328e-05,1.5988e-06,0.0008672,2.474e-06,5.4975e-06
-23.508,-37.3239,4.9e-06,2.2022e-05,2.8678e-06,0.001501,4.451e-06,9.504e-06
-23.498,-37.3139,8.66e-06,3.7237e-05,5.0632e-06,0.002556,7.86e-06,1.6125e-05
-23.488,-37.3039,1.508e-05,6.18612e-05,8.7424e-06,0.004236,1.365e-05,2.6721e-05
-23.478,-37.2939,2.584e-05,0.0001009,1.486e-05,0.006916,2.327e-05,4.375e-05
-23.468,-37.2839,4.354e-05,0.000161761,2.4794e-05,0.01109,3.888e-05,6.9922e-05
-23.458,-37.2739,7.24e-05,0.000254254,4.064e-05,0.01743,6.41e-05,0.00010992
-23.448,-37.2639,0.0001186,0.000392398,6.522e-05,0.02694,0.0001036,0.00016926
-23.438,-37.2539,0.000191,0.000596616,0.000103396,0.0408,0.0001646,0.00025592
-23.428,-37.2439,0.000304,0.000890942,0.00016086,0.06066,0.0002566,0.00038012
-23.418,-37.2339,0.0004754,0.00130942,0.00024572,0.08868,0.0003948,0.0005534
-23.408,-37.2239,0.000736,0.00189212,0.00037156,0.12738,0.000599,0.0007942
-23.398,-37.2139,0.00112,0.00268314,0.00055218,0.17972,0.000892,0.0011171
-23.388,-37.2039,0.001686,0.00376462,0.00080784,0.24946,0.001313,0.0015448
-23.378,-37.1939,0.002506,0.00520672,0.00116492,0.3412,0.001901,0.0021043
-23.368,-37.1839,0.00367,0.00710968,0.0016598,0.4582,0.002713,0.0028026
-23.358,-37.1739,0.005324,0.00955386,0.0023332,0.6084,0.003835,0.003707
-23.348,-37.1639,0.007624,0.0126796,0.0032454,0.7942,0.00532,0.004799
-23.338,-37.1539,0.0108,0.0166676,0.0044416,1.0234,0.00732,0.006121
-23.328,-37.1439,0.01508,0.0216384,0.0060224,1.2998,0.00994,0.007693
-23.318,-37.1339,0.02082,0.0278532,0.008069,1.6334,0.01334,0.009539
-23.308,-37.1239,0.0285,0.0352726,0.0107224,2.028,0.01769,0.011679
-23.298,-37.1139,0.03826,0.0444986,0.014064,2.495,0.02321,0.014076
-23.288,-37.1039,0.0508,0.0557322,0.018274,3.0304,0.03002,0.01675
-23.278,-37.0939,0.06662,0.0689754,0.023496,3.6456,0.03868,0.019682
-23.268,-37.0839,0.08646,0.08463,0.02977,4.3406,0.0489,0.022852
-23.258,-37.0739,0.1102,0.102698,0.037454,5.135,0.0614,0.02622
-23.248,-37.0639,0.1388,0.123782,0.046552,6.0086,0.0761,0.0296
-23.238,-37.0539,0.1722,0.147484,0.057262,6.962,0.093,0.0332
-23.228,-37.0439,0.2104,0.174204,0.069384,8.014,0.1124,0.0368
-23.218,-37.0339,0.2534,0.202744,0.083114,9.146,0.1339,0.0402
-23.208,-37.0239,0.301,0.234902,0.09805,10.318,0.1577,0.04341
-23.198,-37.0139,0.3486,0.267076,0.11419,11.53,0.183,0.0462
-23.188,-37.0039,0.401,0.301264,0.130928,12.762,0.2093,0.04878
-23.178,-36.9939,0.4518,0.335462,0.148058,13.936,0.2357,0.05073
-23.168,-36.9839,0.5002,0.367662,0.164774,15.07,0.262,0.05206
-23.158,-36.9739,0.544,0.397856,0.180274,16.062,0.286,0.05275
-23.148,-36.9639,0.5826,0.42404,0.194148,16.896,0.3073,0.05281
-23.138,-36.9539,0.6132,0.4442,0.205796,17.528,0.3238,0.05202
-23.128,-36.9439,0.6316,0.45832,0.213814,17.916,0.3372,0.05059
-23.118,-36.9339,0.6394,0.46442,0.2178,18.024,0.3436,0.04852
-23.108,-36.9239,0.6362,0.46246,0.219756,17.846,0.3449,0.04582
-23.098,-36.9139,0.6202,0.45446,0.21568,17.384,0.339,0.04248
-23.088,-36.9039,0.593,0.43642,0.209582,16.638,0.3282,0.03891
-23.078,-36.8939,0.5574,0.41434,0.19826,15.666,0.3125,0.03492
-23.068,-36.8839,0.5134,0.3842,0.184724,14.47,0.29,0.03091
-23.058,-36.8739,0.4638,0.35004,0.16878,13.148,0.2651,0.0269
-23.048,-36.8639,0.4112,0.313846,0.15103,11.704,0.2385,0.02309
-23.038,-36.8539,0.3558,0.275642,0.132684,10.238,0.2098,0.01934
-23.028,-36.8439,0.3046,0.23743,0.114344,8.788,0.1809,0.01596
-23.018,-36.8339,0.2536,0.20042,0.096414,7.4002,0.153,0.012939
-23.008,-36.8239,0.2074,0.16602,0.079898,6.1122,0.1269,0.010315
-22.998,-36.8139,0.1666,0.134836,0.064796,4.946,0.1032,0.00807
-22.988,-36.8039,0.131,0.10747,0.051508,3.9222,0.0821,0.006185
-22.978,-36.7939,0.1006,0.083726,0.040036,3.0612,0.06401,0.004661
-22.968,-36.7839,0.076,0.064206,0.0305774,2.3232,0.04901,0.003454
-22.958,-36.7739,0.05626,0.048106,0.0229304,1.742,0.03669,0.002505
-22.948,-36.7639,0.0408,0.035226,0.0167542,1.2758,0.02699,0.001776
-22.938,-36.7539,0.02894,0.025363,0.0120066,0.9162,0.0194,0.00124
-22.928,-36.7439,0.02014,0.0178954,0.0084462,0.64466,0.01366,0.000848
-22.918,-36.7339,0.01372,0.01236,0.0058114,0.44304,0.00943,0.0005685
-22.908,-36.7239,0.00916,0.0083542,0.003921,0.29892,0.006365,0.0003736
-22.898,-36.7139,0.005976,0.005536,0.00257368,0.19758,0.004213,0.0002417
-22.888,-36.7039,0.003824,0.0035834,0.00166876,0.12792,0.002741,0.0001524
-22.878,-36.6939,0.0024,0.00227494,0.0010555,0.08112,0.001735,9.443e-05
-22.868,-36.6839,0.001474,0.0014173,0.00065538,0.050376,0.001078,5.735e-05
-22.858,-36.6739,0.000886,0.00086368,0.00039804,0.030568,0.000655,3.417e-05
-22.848,-36.6639,0.0005228,0.0005154,0.000235202,0.018182,0.0003906,1.988e-05
-22.838,-36.6539,0.0003004,0.000299982,0.000137096,0.010582,0.0002278,1.137e-05
-22.828,-36.6439,0.0001698,0.000171734,7.7994e-05,0.006037,0.00013,6.364e-06
-22.818,-36.6339,9.4e-05,9.6036e-05,4.3418e-05,0.003371,7.276e-05,3.491e-06
-22.808,-36.6239,5.088e-05,5.2548e-05,2.37188e-05,0.0018432,3.979e-05,1.872e-06
-22.798,-36.6139,2.692e-05,2.81868e-05,1.26832e-05,0.000987,2.13e-05,9.84e-07
-22.788,-36.6039,1.398e-05,1.4798e-05,6.633e-06,0.0005174,1.118e-05,5.079e-07
-22.778,-36.5939,7.08e-06,7.5904e-06,3.39682e-06,0.00026498,5.733e-06,2.572e-07
-22.768,-36.5839,3.52e-06,3.8254e-06,1.6984e-06,0.00013294,2.886e-06,1.266e-07
-22.758,-36.5739,1.716e-06,1.88048e-06,8.3212e-07,6.524e-05,1.415e-06,6.124e-08
-22.748,-36.5639,8.16e-07,9.0602e-07,3.99972e-07,3.1486e-05,6.815e-07,2.909e-08
-22.738,-36.5539,3.814e-07,4.2684e-07,1.87724e-07,1.4774e-05,3.2e-07,1.348e-08
-22.728,-36.5439,1.74e-07,1.96708e-07,8.6224e-08,6.798e-06,1.477e-07,6.129e-09
-22.718,-36.5339,7.78e-08,8.879e-08,3.8791e-08,3.068e-06,6.663e-08,2.732e-09
-22.708,-36.5239,3.398e-08,3.926e-08,1.7084e-08,1.3538e-06,2.941e-08,1.19e-09
-22.698,-36.5139,1.456e-08,1.69726e-08,7.3562e-09,5.848e-07,1.271e-08,5.079e-10
-22.688,-36.5039,6.11e-09,7.1876e-09,3.09528e-09,2.4682e-07,5.373e-09,2.12e-10
-22.678,-36.4939,2.502e-09,2.97974e-09,1.28032e-09,1.0206e-07,2.223e-09,8.67e-11
-22.668,-36.4839,1.004e-09,1.204e-09,5.1656e-10,4.1288e-08,9e-10,3.47e-11
-22.658,-36.4739,3.936e-10,4.7716e-10,2.05008e-10,1.6352e-08,3.567e-10,1.356e-11
-22.648,-36.4639,1.514e-10,1.85028e-10,7.899e-11,6.33e-09,1.383e-10,5.213e-12
-22.638,-36.4539,5.682e-11,7.0266e-11,2.99472e-11,2.4076e-09,5.241e-11,1.946e-12
-22.628,-36.4439,2.052e-11,2.57718e-11,1.09532e-11,8.806e-10,1.926e-11,6.98e-13
-22.618,-36.4339,7.04e-12,9.181e-12,3.81856e-12,3.1174e-10,6.819e-12,2.341e-13
-22.608,-36.4239,2.27e-12,3.161e-12,1.31246e-12,1.0628e-10,2.322e-12,7.54e-14
-22.598,-36.4139,4.554e-13,8.414e-13,3.05734e-13,2.6678e-11,6.026e-13,1.335e-14
-22.588,-36.4039,0,0,0,0,0,0
-22.578,-36.3939,0,0,0,0,0,0
-22.568,-36.3839,0,0,0,0,0,0
-22.558,-36.3739,0,0,0,0,0,0
-22.548,-36.3639,0,0,0,0,0,0
-22.538,-36.3539,0,0,0,0,0,0
-22.528,-36.3439,0,0,0,0,0,0
-22.518,-36.3339,0,0,0,0,0,0
-22.508,-36.3239,0,0,0,0,0,0
-22.498,-36.3139,0,0,0,0,0,0
-22.488,-36.3039,0,0,0,0,0,0
-22.478,-36.2939,0,0,0,0,0,0
-22.468,-36.2839,0,0,0,0,0,0
-22.458,-36.2739,0,0,0,0,0,0
-22.448,-36.2639,0,0,0,0,0,0
-22.438,-36.2539,0,0,0,0,0,0
-22.428,-36.2439,0,0,0,0,0,0
-22.418,-36.2339,0,0,0,0,0,0
-22.408,-36.2239,0,0,0,0,0,0
-22.398,-36.2139,0,0,0,0,0,0
-22.388,-36.2039,0,0,0,0,0,0
-22.378,-36.1939,0,0,0,0,0,0
-22.368,-36.1839,0,0,0,0,0,0
-22.358,-36.1739,0,0,0,0,0,0
-22.348,-36.1639,0,0,0,0,0,0
-22.338,-36.1539,0,0,0,0,0,0
-22.328,-36.1439,0,0,0,0,0,0
-22.318,-36.1339,0,0,0,0,0,0
-22.308,-36.1239,0,0,0,0,0,0
-22.298,-36.1139,0,0,0,0,0,0
-22.288,-36.1039,0,0,0,0,0,0
-22.278,-36.0939,0,0,0,0,0,0
-22.268,-36.0839,0,0,0,0,0,0
-22.258,-36.0739,0,0,0,0,0,0
-22.248,-36.0639,0,0,0,0,0,0
-22.238,-36.0539,0,0,0,0,0,0
-22.228,-36.0439,0,0,0,0,0,0
-22.218,-36.0339,0,0,0,0,0,0
-22.208,-36.0239,0,0,0,0,0,0
-22.198,-36.0139,0,0,0,0,0,0
-22.188,-36.0039,0,0,0,0,0,0
-22.178,-35.9939,0,0,0,0,0,0
-22.168,-35.9839,0,0,0,0,0,0
-22.158,-35.9739,0,0,0,0,0,0
-22.148,-35.9639,0,0,0,0,0,0
-22.138,-35.9539,0,0,0,0,0,0
-22.128,-35.9439,0,0,0,0,0,0
-22.118,-35.9339,0,0,0,0,0,0
-22.108,-35.9239,0,0,0,0,0,0
-22.098,-35.9139,0,0,0,0,0,0
-22.088,-35.9039,0,0,0,0,0,0
-22.078,-35.8939,0,0,0,0,0,0
-22.068,-35.8839,0,0,0,0,0,0
-22.058,-35.8739,0,0,0,0,0,0
-22.048,-35.8639,0,0,0,0,0,0
-22.038,-35.8539,0,0,0,0,0,0
-22.028,-35.8439,0,0,0,0,0,0
-22.018,-35.8339,0,0,0,0,0,0
-22.008,-35.8239,0,0,0,0,0,0
-21.998,-35.8139,0,0,0,0,0,0
-21.988,-35.8039,0,0,0,0,0,0
-21.978,-35.7939,0,0,0,0,0,0
-21.968,-35.7839,0,0,0,0,0,0
-21.958,-35.7739,0,0,0,0,0,0
-21.948,-35.7639,0,0,0,0,0,0
-21.938,-35.7539,0,0,0,0,0,0
-21.928,-35.7439,0,0,0,0,0,0
-21.918,-35.7339,0,0,0,0,0,0
-21.908,-35.7239,0,0,0,0,0,0
-21.898,-35.7139,0,0,0,0,0,0
-21.888,-35.7039,0,0,0,0,0,0
-21.878,-35.6939,0,0,0,0,0,0
-21.868,-35.6839,0,0,0,0,0,0
-21.858,-35.6739,0,0,0,0,0,0
-21.848,-35.6639,0,0,0,0,0,0
-21.838,-35.6539,0,0,0,0,0,0
-21.828,-35.6439,0,0,0,0,0,0
-21.818,-35.6339,0,0,0,0,0,0
-21.808,-35.6239,0,0,0,0,0,0
-21.798,-35.6139,0,0,0,0,0,0
-21.788,-35.6039,0,0,0,0,0,0
-21.778,-35.5939,0,0,0,0,0,0
-21.768,-35.5839,0,0,0,0,0,0
-21.758,-35.5739,0,0,0,0,0,0
-21.748,-35.5639,0,0,0,0,0,0
-21.738,-35.5539,0,0,0,0,0,0
-21.728,-35.5439,0,0,0,0,0,0
-21.718,-35.5339,0,0,0,0,0,0
-21.708,-35.5239,0,0,0,0,0,0
-21.698,-35.5139,0,0,0,0,0,0
-21.688,-35.5039,0,0,0,0,0,0
-21.678,-35.4939,0,0,0,0,0,0
-21.668,-35.4839,0,0,0,0,0,0
-21.658,-35.4739,0,0,0,0,0,0
-21.648,-35.4639,0,0,0,0,0,0
-21.638,-35.4539,0,0,0,0,0,0
-21.628,-35.4439,0,0,0,0,0,0
-21.618,-35.4339,0,0,0,0,0,0
-21.608,-35.4239,0,0,0,0,0,0
-21.598,-35.4139,0,0,0,0,0,0
-21.588,-35.4039,0,0,0,0,0,0
-21.578,-35.3939,0,0,0,0,0,0
-21.568,-35.3839,0,0,0,0,0,0
-21.558,-35.3739,0,0,0,0,0,0
-21.548,-35.3639,0,0,0,0,0,0
-21.538,-35.3539,0,0,0,0,0,0
-21.528,-35.3439,0,0,0,0,0,0
-21.518,-35.3339,0,0,0,0,0,0
-21.508,-35.3239,0,0,0,0,0,0
-21.498,-35.3139,0,0,0,0,0,0
-21.488,-35.3039,0,0,0,0,0,0
-21.478,-35.2939,0,0,0,0,0,0
-21.468,-35.2839,0,0,0,0,0,0
-21.458,-35.2739,0,0,0,0,0,0
-21.448,-35.2639,0,0,0,0,0,0
-21.438,-35.2539,0,0,0,0,0,0
-21.428,-35.2439,0,0,0,0,0,0
-21.418,-35.2339,0,0,0,0,0,0
-21.408,-35.2239,0,0,0,0,0,0
-21.398,-35.2139,0,0,0,0,0,0
-21.388,-35.2039,0,0,0,0,0,0
-21.378,-35.1939,0,0,0,0,0,0
-21.368,-35.1839,0,0,0,0,0,0
-21.358,-35.1739,0,0,0,0,0,0
-21.348,-35.1639,0,0,0,0,0,0
-21.338,-35.1539,0,0,0,0,0,0
-21.328,-35.1439,0,0,0,0,0,0
-21.318,-35.1339,0,0,0,0,0,0
-21.308,-35.1239,0,0,0,0,0,0
-21.298,-35.1139,0,0,0,0,0,0
-21.288,-35.1039,0,0,0,0,0,0
-21.278,-35.0939,0,0,0,0,0,0
-21.268,-35.0839,0,0,0,0,0,0
-21.258,-35.0739,0,0,0,0,0,0
-21.248,-35.0639,0,0,0,0,0,0
-21.238,-35.0539,0,0,0,0,0,0
-21.228,-35.0439,0,0,0,0,0,0
-21.218,-35.0339,0,0,0,0,0,0
-21.208,-35.0239,0,0,0,0,0,0
-21.198,-35.0139,0,0,0,0,0,0
-21.188,-35.0039,0,0,0,0,0,0
-21.178,-34.9939,0,0,0,0,0,0
-21.168,-34.9839,0,0,0,0,0,0
-21.158,-34.9739,0,0,0,0,0,0
-21.148,-34.9639,0,0,0,0,0,0
-21.138,-34.9539,0,0,0,0,0,0
-21.128,-34.9439,0,0,0,0,0,0
-21.118,-34.9339,0,0,0,0,0,0
-21.108,-34.9239,0,0,0,0,0,0
-21.098,-34.9139,0,0,0,0,0,0
-21.088,-34.9039,0,0,0,0,0,0
-21.078,-34.8939,0,0,0,0,0,0
-21.068,-34.8839,0,0,0,0,0,0
-21.058,-34.8739,0,0,0,0,0,0
-21.048,-34.8639,0,0,0,0,0,0
-21.038,-34.8539,0,0,0,0,0,0
-21.028,-34.8439,0,0,0,0,0,0
-21.018,-34.8339,0,0,0,0,0,0
-21.008,-34.8239,0,0,0,0,0,0
-20.998,-34.8139,0,0,0,0,0,0
-20.988,-34.8039,0,0,0,0,0,0
-20.978,-34.7939,0,0,0,0,0,0
-20.968,-34.7839,0,0,0,0,0,0
-20.958,-34.7739,0,0,0,0,0,0
-20.948,-34.7639,0,0,0,0,0,0
-20.938,-34.7539,0,0,0,0,0,0
-20.928,-34.7439,0,0,0,0,0,0
-20.918,-34.7339,0,0,0,0,0,0
-20.908,-34.7239,0,0,0,0,0,0
-20.898,-34.7139,0,0,0,0,0,0
-20.888,-34.7039,0,0,0,0,0,0
-20.878,-34.6939,0,0,0,0,0,0
-20.868,-34.6839,0,0,0,0,0,0
-20.858,-34.6739,0,0,0,0,0,0
-20.848,-34.6639,0,0,0,0,0,0
-20.838,-34.6539,0,0,0,0,0,0
-20.828,-34.6439,0,0,0,0,0,0
-20.818,-34.6339,0,0,0,0,0,0
-20.808,-34.6239,0,0,0,0,0,0
-20.798,-34.6139,0,0,0,0,0,0
-20.788,-34.6039,0,0,0,0,0,0
-20.778,-34.5939,0,0,0,0,0,0
-20.768,-34.5839,0,0,0,0,0,0
-20.758,-34.5739,0,0,0,0,0,0
-20.748,-34.5639,0,0,0,0,0,0
-20.738,-34.5539,0,0,0,0,0,0
-20.728,-34.5439,0,0,0,0,0,0
-20.718,-34.5339,0,0,0,0,0,0
-20.708,-34.5239,0,0,0,0,0,0
-20.698,-34.5139,0,0,0,0,0,0
-20.688,-34.5039,0,0,0,0,0,0
-20.678,-34.4939,0,0,0,0,0,0
-20.668,-34.4839,0,0,0,0,0,0
-20.658,-34.4739,0,0,0,0,0,0
-20.648,-34.4639,0,0,0,0,0,0
-20.638,-34.4539,0,0,0,0,0,0
-20.628,-34.4439,0,0,0,0,0,0
-20.618,-34.4339,0,0,0,0,0,0
-20.608,-34.4239,0,0,0,0,0,0
-20.598,-34.4139,0,0,0,0,0,0
-20.588,-34.4039,0,0,0,0,0,0
-20.578,-34.3939,0,0,0,0,0,0
-20.568,-34.3839,0,0,0,0,0,0
-20.558,-34.3739,0,0,0,0,0,0
-20.548,-34.3639,0,0,0,0,0,0
-20.538,-34.3539,0,0,0,0,0,0
-20.528,-34.3439,0,0,0,0,0,0
-20.518,-34.3339,0,0,0,0,0,0
-20.508,-34.3239,0,0,0,0,0,0
-20.498,-34.3139,0,0,0,0,0,0
-20.488,-34.3039,0,0,0,0,0,0
-20.478,-34.2939,0,0,0,0,0,0
-20.468,-34.2839,0,0,0,0,0,0
-20.458,-34.2739,0,0,0,0,0,0
-20.448,-34.2639,0,0,0,0,0,0
-20.438,-34.2539,0,0,0,0,0,0
-20.428,-34.2439,0,0,0,0,0,0
-20.418,-34.2339,0,0,0,0,0,0
-20.408,-34.2239,0,0,0,0,0,0
-20.398,-34.2139,0,0,0,0,0,0
-20.388,-34.2039,0,0,0,0,0,0
-20.378,-34.1939,0,0,0,0,0,0
-20.368,-34.1839,0,0,0,0,0,0
-20.358,-34.1739,0,0,0,0,0,0
-20.348,-34.1639,0,0,0,0,0,0
-20.338,-34.1539,0,0,0,0,0,0
-20.328,-34.1439,0,0,0,0,0,0
-20.318,-34.1339,0,0,0,0,0,0
-20.308,-34.1239,0,0,0,0,0,0
-20.298,-34.1139,0,0,0,0,0,0
-20.288,-34.1039,0,0,0,0,0,0
-20.278,-34.0939,0,0,0,0,0,0
-20.268,-34.0839,0,0,0,0,0,0
-20.258,-34.0739,0,0,0,0,0,0
-20.248,-34.0639,0,0,0,0,0,0
-20.238,-34.0539,0,0,0,0,0,0
-20.228,-34.0439,0,0,0,0,0,0
-20.218,-34.0339,0,0,0,0,0,0
-20.208,-34.0239,0,0,0,0,0,0
-20.198,-34.0139,0,0,0,0,0,0
-20.188,-34.0039,0,0,0,0,0,0
-20.178,-33.9939,0,0,0,0,0,0
-20.168,-33.9839,0,0,0,0,0,0
-20.158,-33.9739,0,0,0,0,0,0
-20.148,-33.9639,0,0,0,0,0,0
-20.138,-33.9539,0,0,0,0,0,0
-20.128,-33.9439,0,0,0,0,0,0
-20.118,-33.9339,0,0,0,0,0,0
-20.108,-33.9239,0,0,0,0,0,0
-20.098,-33.9139,0,0,0,0,0,0
-20.088,-33.9039,0,0,0,0,0,0
-20.078,-33.8939,0,0,0,0,0,0
-20.068,-33.8839,0,0,0,0,0,0
-20.058,-33.8739,0,0,0,0,0,0
-20.048,-33.8639,0,0,0,0,0,0
-20.038,-33.8539,0,0,0,0,0,0
-20.028,-33.8439,0,0,0,0,0,0
-20.018,-33.8339,0,0,0,0,0,0
-20.008,-33.8239,0,0,0,0,0,0
-19.998,-33.8139,0,0,0,0,0,0
-19.988,-33.8039,0,0,0,0,0,0
-19.978,-33.7939,0,0,0,0,0,0
-19.968,-33.7839,0,0,0,0,0,0
-19.958,-33.7739,0,0,0,0,0,0
-19.948,-33.7639,0,0,0,0,0,0
-19.938,-33.7539,0,0,0,0,0,0
-19.928,-33.7439,0,0,0,0,0,0
-19.918,-33.7339,0,0,0,0,0,0
-19.908,-33.7239,0,0,0,0,0,0
-19.898,-33.7139,0,0,0,0,0,0
-19.888,-33.7039,0,0,0,0,0,0
-19.878,-33.6939,0,0,0,0,0,0
-19.868,-33.6839,0,0,0,0,0,0
-19.858,-33.6739,0,0,0,0,0,0
-19.848,-33.6639,0,0,0,0,0,0
-19.838,-33.6539,0,0,0,0,0,0
-19.828,-33.6439,0,0,0,0,0,0
-19.818,-33.6339,0,0,0,0,0,0
-19.808,-33.6239,0,0,0,0,0,0
-19.798,-33.6139,0,0,0,0,0,0
-19.788,-33.6039,0,0,0,0,0,0
