# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-25.671,-41.8303,2.401e-05,4.181e-85
-25.661,-41.8203,4.711e-05,4.181e-85
-25.651,-41.8103,9.063e-05,4.181e-85
-25.641,-41.8003,0.0001709,4.181e-85
-25.631,-41.7903,0.000316,4.181e-85
-25.621,-41.7803,0.0005728,4.181e-85
-25.611,-41.7703,0.001019,4.181e-85
-25.601,-41.7603,0.001776,4.181e-85
-25.591,-41.7503,0.003039,4.181e-85
-25.581,-41.7403,0.005103,4.181e-85
-25.571,-41.7303,0.008411,4.181e-85
-25.561,-41.7203,0.01361,4.181e-85
-25.551,-41.7103,0.02162,4.181e-85
-25.541,-41.7003,0.03373,4.181e-85
-25.531,-41.6903,0.05171,4.181e-85
-25.521,-41.6803,0.0779,4.181e-85
-25.511,-41.6703,0.1153,4.181e-85
-25.501,-41.6603,0.1679,4.181e-85
-25.491,-41.6503,0.2404,4.181e-85
-25.481,-41.6403,0.3386,4.181e-85
-25.471,-41.6303,0.4692,4.181e-85
-25.461,-41.6203,0.6398,4.181e-85
-25.451,-41.6103,0.8587,4.181e-85
-25.441,-41.6003,1.134,4.181e-85
-25.431,-41.5903,1.475,4.181e-85
-25.421,-41.5803,1.888,4.181e-85
-25.411,-41.5703,2.38,4.181e-85
-25.401,-41.5603,2.952,4.181e-85
-25.391,-41.5503,3.605,4.181e-85
-25.381,-41.5403,4.332,4.181e-85
-25.371,-41.5303,5.123,4.181e-85
-25.361,-41.5203,5.961,4.181e-85
-25.351,-41.5103,6.822,4.183e-85
-25.341,-41.5003,7.677,4.221e-85
-25.331,-41.4903,8.494,4.958e-85
-25.321,-41.4803,9.238,1.843e-84
-25.311,-41.4703,9.872,2.587e-83
-25.301,-41.4603,10.36,4.448e-82
-25.291,-41.4503,10.69,7.59e-81
-25.281,-41.4403,10.82,1.268e-79
-25.271,-41.4303,10.75,2.073e-78
-25.261,-41.4203,10.49,3.315e-77
-25.251,-41.4103,10.04,5.186e-76
-25.241,-41.4003,9.426,7.936e-75
-25.231,-41.3903,8.681,1.188e-73
-25.221,-41.3803,7.841,1.74e-72
-25.211,-41.3703,6.944,2.493e-71
-25.201,-41.3603,6.029,3.494e-70
-25.191,-41.3503,5.13,4.791e-69
-25.181,-41.3403,4.279,6.426e-68
-25.171,-41.3303,3.498,8.433e-67
-25.161,-41.3203,2.801,1.083e-65
-25.151,-41.3103,2.198,1.36e-64
-25.141,-41.3003,1.69,1.67e-63
-25.131,-41.2903,1.273,2.008e-62
-25.121,-41.2803,0.9386,2.361e-61
-25.111,-41.2703,0.6781,2.716e-60
-25.101,-41.2603,0.4798,3.057e-59
-25.091,-41.2503,0.3324,3.366e-58
-25.081,-41.2403,0.2255,3.626e-57
-25.071,-41.2303,0.1498,3.821e-56
-25.061,-41.2203,0.09746,3.94e-55
-25.051,-41.2103,0.06207,3.974e-54
-25.041,-41.2003,0.0387,3.922e-53
-25.031,-41.1903,0.02362,3.786e-52
-25.021,-41.1803,0.01412,3.577e-51
-25.011,-41.1703,0.008258,3.305e-50
-25.001,-41.1603,0.004729,2.989e-49
